source,target,relation,weight
10,4,Monitoring,{'weight': 1.2137990166745127}
10,6,Responding,{'weight': 0.8668133321973348}
10,6,Seeking Input,{'weight': 0.24472847105479767}
10,6,Leadership,{'weight': 0.7194521171988202}
10,6,Seeking Help,{'weight': 0.11731042782619837}
10,6,Morale,{'weight': 0.043156094632284675}
10,6,Monitoring,{'weight': 0.00853955709056422}
10,79,Seeking Input,{'weight': 0.7426650400611895}
10,79,Leadership,{'weight': 1.1115418032521325}
10,79,Responding,{'weight': 1.0383349214475315}
10,79,Seeking Help,{'weight': 0.15312983957258047}
10,79,Morale,{'weight': 0.9099694268296197}
10,79,Monitoring,{'weight': 0.04435896883694635}
10,78,Morale,{'weight': 1.456680444354044}
10,78,Seeking Input,{'weight': 0.3143672396419056}
10,78,Monitoring,{'weight': 0.11564924444207314}
10,78,Leadership,{'weight': 3.5188890503184203}
10,78,Responding,{'weight': 1.8966686267480701}
10,78,Seeking Help,{'weight': 0.6977453944954869}
10,8,Leadership,{'weight': 1.4389042343976406}
10,8,Responding,{'weight': 1.7336266643946696}
10,8,Seeking Help,{'weight': 0.6377656084974227}
10,8,Morale,{'weight': 0.12619853280440008}
10,8,Seeking Input,{'weight': 0.046425845724738624}
10,8,Monitoring,{'weight': 0.01707911418112844}
47,20,Responding,{'weight': 4.030864604092847}
47,20,Leadership,{'weight': 3.9351391106234144}
47,20,Seeking Help,{'weight': 2.913432387920082}
47,20,Morale,{'weight': 0.33137257198746695}
47,20,Seeking Input,{'weight': 0.6564629667529858}
47,20,Monitoring,{'weight': 0.13272835862320156}
47,0,Responding,{'weight': 2.9309292622719005}
47,0,Leadership,{'weight': 2.581995670850873}
47,0,Seeking Help,{'weight': 2.6561500040447865}
47,0,Morale,{'weight': 0.31087800557808065}
47,0,Seeking Input,{'weight': 0.40012803426700394}
47,0,Monitoring,{'weight': 0.11991902298735525}
47,46,Responding,{'weight': 3.0898969387015995}
47,46,Leadership,{'weight': 3.6361994781446185}
47,46,Seeking Help,{'weight': 1.4171975116943074}
47,46,Morale,{'weight': 0.46984568200778}
47,46,Seeking Input,{'weight': 1.1811805718392403}
47,46,Monitoring,{'weight': 0.20567981761245355}
47,34,Responding,{'weight': 1.5121111162022414}
47,34,Leadership,{'weight': 0.9841237600235332}
47,34,Seeking Help,{'weight': 0.8367625450250186}
47,34,Morale,{'weight': 0.07897550637866681}
47,34,Seeking Input,{'weight': 0.48945694210959534}
47,34,Monitoring,{'weight': 0.09857013026094469}
47,6,Responding,{'weight': 0.6336913225737218}
47,6,Seeking Help,{'weight': 0.233122009623613}
47,6,Seeking Input,{'weight': 0.08576079462509835}
47,6,Morale,{'weight': 0.03154963320110002}
47,6,Leadership,{'weight': 0.011606461431184656}
47,6,Monitoring,{'weight': 0.00426977854528211}
47,19,Seeking Help,{'weight': 0.9810042796193973}
47,19,Leadership,{'weight': 2.7994369331196003}
47,19,Responding,{'weight': 1.029855294550735}
47,19,Morale,{'weight': 0.3908701756291132}
47,19,Seeking Input,{'weight': 0.691723629729645}
47,19,Monitoring,{'weight': 0.10710968735150891}
19,46,Seeking Help,{'weight': 1.2714569310711448}
19,46,Leadership,{'weight': 2.2199567719698767}
19,46,Responding,{'weight': 1.2714569310711445}
19,46,Morale,{'weight': 0.1577481660055001}
19,46,Seeking Input,{'weight': 0.05803230715592328}
19,46,Monitoring,{'weight': 0.02134889272641055}
19,20,Seeking Help,{'weight': 1.819387459019768}
19,20,Leadership,{'weight': 2.367317986968392}
19,20,Responding,{'weight': 0.5761651881240064}
19,20,Morale,{'weight': 0.1577481660055001}
19,20,Seeking Input,{'weight': 0.05803230715592328}
19,20,Monitoring,{'weight': 0.02134889272641055}
19,0,Seeking Help,{'weight': 1.5862654493961552}
19,0,Leadership,{'weight': 1.7336266643946696}
19,0,Responding,{'weight': 0.4904043934989081}
19,0,Morale,{'weight': 0.12619853280440008}
19,0,Seeking Input,{'weight': 0.046425845724738624}
19,0,Monitoring,{'weight': 0.01707911418112844}
77,0,Seeking Input,{'weight': 12.048428485170053}
77,0,Leadership,{'weight': 59.713796194508056}
77,0,Responding,{'weight': 38.22656833656769}
77,0,Seeking Help,{'weight': 30.309559456536327}
77,0,Morale,{'weight': 14.58815839778549}
77,0,Monitoring,{'weight': 2.1134891294325437}
77,31,Seeking Input,{'weight': 0.7474862132459426}
77,31,Leadership,{'weight': 3.01688554951858}
77,31,Responding,{'weight': 1.8234617449434694}
77,31,Seeking Help,{'weight': 1.4745281535224413}
77,31,Morale,{'weight': 0.8688635728655897}
77,31,Monitoring,{'weight': 0.06877476590397734}
77,39,Leadership,{'weight': 0.6336913225737218}
77,39,Responding,{'weight': 0.233122009623613}
77,39,Seeking Help,{'weight': 0.08576079462509835}
77,39,Morale,{'weight': 0.03154963320110002}
77,39,Seeking Input,{'weight': 0.011606461431184656}
77,39,Monitoring,{'weight': 0.00426977854528211}
77,40,Leadership,{'weight': 0.6336913225737218}
77,40,Responding,{'weight': 0.233122009623613}
77,40,Seeking Help,{'weight': 0.08576079462509835}
77,40,Morale,{'weight': 0.03154963320110002}
77,40,Seeking Input,{'weight': 0.011606461431184656}
77,40,Monitoring,{'weight': 0.00426977854528211}
77,28,Leadership,{'weight': 1.2673826451474437}
77,28,Responding,{'weight': 0.466244019247226}
77,28,Seeking Help,{'weight': 0.1715215892501967}
77,28,Morale,{'weight': 0.06309926640220004}
77,28,Seeking Input,{'weight': 0.023212922862369312}
77,28,Monitoring,{'weight': 0.00853955709056422}
77,78,Leadership,{'weight': 5.14831059434686}
77,78,Responding,{'weight': 2.5233791684537787}
77,78,Seeking Help,{'weight': 1.3089254595346287}
77,78,Morale,{'weight': 1.8843940495321574}
77,78,Seeking Input,{'weight': 2.912231796338993}
77,78,Monitoring,{'weight': 0.22275893179358197}
77,63,Leadership,{'weight': 6.033711168843394}
77,63,Responding,{'weight': 2.9033109984364356}
77,63,Seeking Help,{'weight': 1.6159989556003223}
77,63,Morale,{'weight': 0.6144359644897963}
77,63,Seeking Input,{'weight': 0.781305570086668}
77,63,Monitoring,{'weight': 0.051237342543385335}
77,3,Leadership,{'weight': 33.052568652937126}
77,3,Responding,{'weight': 17.399411393703293}
77,3,Seeking Help,{'weight': 16.115274005156845}
77,3,Morale,{'weight': 7.0173098273295285}
77,3,Seeking Input,{'weight': 5.578518509275155}
77,3,Monitoring,{'weight': 0.8369176115980556}
77,8,Leadership,{'weight': 8.164644749225971}
77,8,Morale,{'weight': 1.0112942476643463}
77,8,Responding,{'weight': 3.9431447659127503}
77,8,Seeking Help,{'weight': 3.7906326711244014}
77,8,Seeking Input,{'weight': 2.0018210908262684}
77,8,Monitoring,{'weight': 0.08846247524626266}
77,10,Leadership,{'weight': 8.020403014631592}
77,10,Responding,{'weight': 2.8031801639939062}
77,10,Seeking Help,{'weight': 3.4397991097234377}
77,10,Morale,{'weight': 1.3201146584439198}
77,10,Seeking Input,{'weight': 1.262425801857533}
77,10,Monitoring,{'weight': 0.15407725134961206}
77,17,Leadership,{'weight': 1.7336266643946696}
77,17,Responding,{'weight': 0.6377656084974227}
77,17,Seeking Help,{'weight': 0.8367625450250186}
77,17,Morale,{'weight': 0.10625536103448471}
77,17,Seeking Input,{'weight': 0.6685107068672758}
77,17,Monitoring,{'weight': 0.01707911418112844}
77,79,Seeking Help,{'weight': 10.533789179936667}
77,79,Leadership,{'weight': 21.252975202910225}
77,79,Responding,{'weight': 14.729825518974746}
77,79,Morale,{'weight': 4.594042652035733}
77,79,Seeking Input,{'weight': 4.5359065628294335}
77,79,Monitoring,{'weight': 1.3534608833132018}
77,4,Seeking Help,{'weight': 17.356966838790516}
77,4,Leadership,{'weight': 40.87386957891411}
77,4,Responding,{'weight': 21.96076958158672}
77,4,Morale,{'weight': 7.696250779178019}
77,4,Seeking Input,{'weight': 9.342814177463762}
77,4,Monitoring,{'weight': 1.7693290440669207}
77,6,Leadership,{'weight': 0.6336913225737218}
77,6,Responding,{'weight': 0.233122009623613}
77,6,Seeking Help,{'weight': 0.08576079462509835}
77,6,Morale,{'weight': 0.03154963320110002}
77,6,Seeking Input,{'weight': 0.011606461431184656}
77,6,Monitoring,{'weight': 0.00426977854528211}
77,46,Leadership,{'weight': 17.726749469705904}
77,46,Morale,{'weight': 3.821068694969696}
77,46,Responding,{'weight': 11.805351838344192}
77,46,Seeking Help,{'weight': 8.223255507358248}
77,46,Seeking Input,{'weight': 6.4971559168475865}
77,46,Monitoring,{'weight': 0.9264185727743759}
77,23,Leadership,{'weight': 1.2673826451474437}
77,23,Responding,{'weight': 0.466244019247226}
77,23,Seeking Help,{'weight': 0.1715215892501967}
77,23,Morale,{'weight': 0.06309926640220004}
77,23,Seeking Input,{'weight': 0.023212922862369312}
77,23,Monitoring,{'weight': 0.00853955709056422}
77,12,Seeking Help,{'weight': 0.6336913225737218}
77,12,Responding,{'weight': 0.233122009623613}
77,12,Morale,{'weight': 0.08576079462509835}
77,12,Seeking Input,{'weight': 0.03154963320110002}
77,12,Monitoring,{'weight': 0.011606461431184656}
77,12,Leadership,{'weight': 0.00426977854528211}
63,77,Leadership,{'weight': 7.434084989171921}
63,77,Responding,{'weight': 5.326338992857608}
63,77,Seeking Help,{'weight': 3.933180067068415}
63,77,Morale,{'weight': 1.809714517111581}
63,77,Seeking Input,{'weight': 1.100942615726684}
63,77,Monitoring,{'weight': 0.3957388180637892}
63,0,Leadership,{'weight': 13.66319228840106}
63,0,Responding,{'weight': 8.733355184874505}
63,0,Seeking Help,{'weight': 6.861269184540765}
63,0,Morale,{'weight': 5.478423501178176}
63,0,Seeking Input,{'weight': 2.1344636104423698}
63,0,Monitoring,{'weight': 1.129296230563125}
63,3,Leadership,{'weight': 7.496828353556233}
63,3,Responding,{'weight': 5.322264706933907}
63,3,Seeking Help,{'weight': 2.2336784757697634}
63,3,Morale,{'weight': 1.4285369812919164}
63,3,Seeking Input,{'weight': 0.20991633321415196}
63,3,Monitoring,{'weight': 0.30877514923402927}
63,4,Seeking Help,{'weight': 11.065913536810584}
63,4,Leadership,{'weight': 22.491053948146398}
63,4,Responding,{'weight': 17.70023264670508}
63,4,Morale,{'weight': 4.391620518848711}
63,4,Seeking Input,{'weight': 4.976369573449628}
63,4,Monitoring,{'weight': 1.3748097760396123}
63,78,Seeking Input,{'weight': 0.6336913225737218}
63,78,Leadership,{'weight': 0.233122009623613}
63,78,Responding,{'weight': 0.08576079462509835}
63,78,Seeking Help,{'weight': 0.03154963320110002}
63,78,Morale,{'weight': 0.011606461431184656}
63,78,Monitoring,{'weight': 0.00426977854528211}
63,17,Seeking Help,{'weight': 0.961462231800635}
63,17,Responding,{'weight': 0.521954026700008}
63,17,Leadership,{'weight': 1.2714569310711445}
63,17,Morale,{'weight': 2.1657456105458786}
63,17,Seeking Input,{'weight': 0.05803230715592328}
63,17,Monitoring,{'weight': 0.02134889272641055}
63,8,Responding,{'weight': 8.88362289481733}
63,8,Seeking Help,{'weight': 5.050295002273031}
63,8,Seeking Input,{'weight': 2.1157662521868077}
63,8,Leadership,{'weight': 10.33977728332601}
63,8,Morale,{'weight': 2.7442527962742886}
63,8,Monitoring,{'weight': 0.8662857711225371}
63,31,Leadership,{'weight': 3.9736695246925278}
63,31,Responding,{'weight': 2.265545389939013}
63,31,Seeking Help,{'weight': 1.3813780999479253}
63,31,Morale,{'weight': 0.25239706560880015}
63,31,Seeking Input,{'weight': 0.09285169144947725}
63,31,Monitoring,{'weight': 0.03415822836225688}
63,10,Leadership,{'weight': 3.498802961990439}
63,10,Morale,{'weight': 1.0477744210652042}
63,10,Responding,{'weight': 1.361292011619944}
63,10,Seeking Help,{'weight': 1.6309203900572236}
63,10,Seeking Input,{'weight': 0.7118696482513938}
63,10,Monitoring,{'weight': 0.749340567015795}
63,72,Responding,{'weight': 1.799301370691787}
63,72,Seeking Help,{'weight': 1.2098565106977284}
63,72,Leadership,{'weight': 2.706286879545084}
63,72,Morale,{'weight': 0.18929779920660011}
63,72,Seeking Input,{'weight': 0.06963876858710794}
63,72,Monitoring,{'weight': 0.02561867127169266}
63,46,Seeking Help,{'weight': 0.6336913225737218}
63,46,Leadership,{'weight': 0.233122009623613}
63,46,Responding,{'weight': 0.08576079462509835}
63,46,Morale,{'weight': 0.03154963320110002}
63,46,Seeking Input,{'weight': 0.011606461431184656}
63,46,Monitoring,{'weight': 0.00426977854528211}
63,79,Leadership,{'weight': 0.6336913225737218}
63,79,Responding,{'weight': 0.233122009623613}
63,79,Seeking Help,{'weight': 0.08576079462509835}
63,79,Morale,{'weight': 0.03154963320110002}
63,79,Seeking Input,{'weight': 0.011606461431184656}
63,79,Monitoring,{'weight': 0.00426977854528211}
79,0,Leadership,{'weight': 17.8487898736036}
79,0,Responding,{'weight': 11.234733586759866}
79,0,Seeking Help,{'weight': 6.4728000843964875}
79,0,Morale,{'weight': 1.4765339470102163}
79,0,Seeking Input,{'weight': 3.2724807335190746}
79,0,Monitoring,{'weight': 0.6946617747107666}
79,77,Leadership,{'weight': 16.300723783227163}
79,77,Responding,{'weight': 12.035872212660085}
79,77,Seeking Help,{'weight': 6.069655331551461}
79,77,Morale,{'weight': 2.004521303188924}
79,77,Seeking Input,{'weight': 3.894565594661614}
79,77,Monitoring,{'weight': 0.6946617747107666}
79,4,Leadership,{'weight': 15.803617087846117}
79,4,Responding,{'weight': 10.479657550436244}
79,4,Seeking Help,{'weight': 5.192312131789073}
79,4,Morale,{'weight': 1.976487207141802}
79,4,Seeking Input,{'weight': 1.0877919786561079}
79,4,Monitoring,{'weight': 0.4601340441306584}
79,3,Seeking Help,{'weight': 2.8759923417983475}
79,3,Leadership,{'weight': 7.35516205885677}
79,3,Responding,{'weight': 3.4553158123087595}
79,3,Morale,{'weight': 0.45330132624658503}
79,3,Seeking Input,{'weight': 0.7961817826103064}
79,3,Monitoring,{'weight': 0.06404667817923167}
79,78,Leadership,{'weight': 4.517390204289637}
79,78,Responding,{'weight': 2.923397086764417}
79,78,Seeking Help,{'weight': 2.1323798503478453}
79,78,Morale,{'weight': 0.3613707830962678}
79,78,Seeking Input,{'weight': 0.735082571113763}
79,78,Monitoring,{'weight': 0.33037950438806996}
79,46,Leadership,{'weight': 3.724731205286215}
79,46,Responding,{'weight': 1.6560144416169733}
79,46,Seeking Help,{'weight': 1.7592858846751356}
79,46,Morale,{'weight': 0.24406035527006945}
79,46,Seeking Input,{'weight': 1.3486278751657361}
79,46,Monitoring,{'weight': 0.26728023798586986}
79,17,Responding,{'weight': 2.285631478266994}
79,17,Seeking Help,{'weight': 0.8950479923727177}
79,17,Morale,{'weight': 0.27505859383169845}
79,17,Leadership,{'weight': 3.433128255693322}
79,17,Seeking Input,{'weight': 0.08124523001829259}
79,17,Monitoring,{'weight': 0.02988844981697477}
79,8,Leadership,{'weight': 2.1384657558900604}
79,8,Seeking Help,{'weight': 1.0698845546486317}
79,8,Responding,{'weight': 0.723526403122521}
79,8,Morale,{'weight': 0.7598898553781219}
79,8,Seeking Input,{'weight': 0.05803230715592328}
79,8,Monitoring,{'weight': 0.25020112380474147}
79,45,Leadership,{'weight': 0.6336913225737218}
79,45,Responding,{'weight': 0.233122009623613}
79,45,Seeking Help,{'weight': 0.08576079462509835}
79,45,Morale,{'weight': 0.03154963320110002}
79,45,Seeking Input,{'weight': 0.011606461431184656}
79,45,Monitoring,{'weight': 0.00426977854528211}
79,63,Leadership,{'weight': 5.6331418558932835}
79,63,Responding,{'weight': 4.399741367283791}
79,63,Seeking Help,{'weight': 1.0949997344198787}
79,63,Morale,{'weight': 0.5801679748357134}
79,63,Seeking Input,{'weight': 0.21343187036812955}
79,63,Monitoring,{'weight': 0.07851719719920323}
79,10,Responding,{'weight': 0.9525741268224331}
79,10,Leadership,{'weight': 1.0999353418209479}
79,10,Seeking Help,{'weight': 0.8052129118239185}
79,10,Morale,{'weight': 0.09464889960330006}
79,10,Seeking Input,{'weight': 0.03481938429355397}
79,10,Monitoring,{'weight': 0.012809335635846332}
78,0,Responding,{'weight': 2.2240310578935776}
78,0,Leadership,{'weight': 2.8651116394167175}
78,0,Seeking Help,{'weight': 1.2729557770999285}
78,0,Morale,{'weight': 0.8146524114415912}
78,0,Seeking Input,{'weight': 0.7075998697061119}
78,0,Monitoring,{'weight': 0.11564924444207313}
78,3,Seeking Help,{'weight': 1.15564534927373}
78,3,Leadership,{'weight': 2.45307878159349}
78,3,Responding,{'weight': 1.5045789406947576}
78,3,Morale,{'weight': 0.16935462743668475}
78,3,Seeking Input,{'weight': 0.691723629729645}
78,3,Monitoring,{'weight': 0.02561867127169266}
78,77,Morale,{'weight': 2.4009178608377466}
78,77,Leadership,{'weight': 3.747801211590519}
78,77,Responding,{'weight': 2.8617966663910006}
78,77,Seeking Help,{'weight': 2.0555071607009485}
78,77,Seeking Input,{'weight': 0.7666322043148632}
78,77,Monitoring,{'weight': 0.167344896164922}
78,4,Morale,{'weight': 0.8888067446355051}
78,4,Leadership,{'weight': 3.098376565598396}
78,4,Responding,{'weight': 1.9708229599419838}
78,4,Seeking Help,{'weight': 1.2729557770999282}
78,4,Seeking Input,{'weight': 0.7075998697061119}
78,4,Monitoring,{'weight': 0.061438083018074796}
78,79,Responding,{'weight': 3.0908443900909126}
78,79,Leadership,{'weight': 2.7336266643946696}
78,79,Seeking Help,{'weight': 2.139769109297263}
78,79,Morale,{'weight': 1.75562007683284}
78,79,Seeking Input,{'weight': 0.12133442030995684}
78,79,Monitoring,{'weight': 0.1588053390743578}
78,63,Responding,{'weight': 0.6336913225737218}
78,63,Leadership,{'weight': 0.233122009623613}
78,63,Seeking Help,{'weight': 0.08576079462509835}
78,63,Morale,{'weight': 0.03154963320110002}
78,63,Seeking Input,{'weight': 0.011606461431184656}
78,63,Monitoring,{'weight': 0.00426977854528211}
78,10,Morale,{'weight': 0.6336913225737218}
78,10,Leadership,{'weight': 0.233122009623613}
78,10,Responding,{'weight': 0.08576079462509835}
78,10,Seeking Help,{'weight': 0.03154963320110002}
78,10,Seeking Input,{'weight': 0.011606461431184656}
78,10,Monitoring,{'weight': 0.00426977854528211}
78,46,Responding,{'weight': 1.5005046547710568}
78,46,Seeking Help,{'weight': 1.0999353418209479}
78,46,Monitoring,{'weight': 0.12158020637148048}
78,46,Leadership,{'weight': 0.12891688925738304}
78,46,Morale,{'weight': 0.12891688925738304}
78,46,Seeking Input,{'weight': 0.020146018521748875}
8,0,Leadership,{'weight': 1.9010739677211657}
8,0,Responding,{'weight': 0.699366028870839}
8,0,Seeking Help,{'weight': 0.25728238387529506}
8,0,Morale,{'weight': 0.09464889960330006}
8,0,Seeking Input,{'weight': 0.03481938429355397}
8,0,Monitoring,{'weight': 0.012809335635846332}
8,77,Leadership,{'weight': 2.6247958634652675}
8,77,Responding,{'weight': 1.2513708427431636}
8,77,Seeking Help,{'weight': 1.610425823647837}
8,77,Morale,{'weight': 0.18929779920660011}
8,77,Seeking Input,{'weight': 0.2911543167795363}
8,77,Monitoring,{'weight': 0.03295535415759521}
8,3,Leadership,{'weight': 1.2673826451474437}
8,3,Responding,{'weight': 0.466244019247226}
8,3,Seeking Help,{'weight': 0.1715215892501967}
8,3,Morale,{'weight': 0.043156094632284675}
8,3,Seeking Input,{'weight': 0.015876239976466765}
8,3,Monitoring,{'weight': 0.03581941174638213}
8,79,Leadership,{'weight': 1.3531434397725421}
8,79,Responding,{'weight': 0.699366028870839}
8,79,Seeking Help,{'weight': 0.8052129118239185}
8,79,Morale,{'weight': 0.0747057278333847}
8,79,Seeking Input,{'weight': 0.02748270140765142}
8,79,Monitoring,{'weight': 0.040089190291664245}
8,78,Leadership,{'weight': 0.6336913225737218}
8,78,Responding,{'weight': 0.233122009623613}
8,78,Seeking Help,{'weight': 0.08576079462509835}
8,78,Morale,{'weight': 0.03154963320110002}
8,78,Seeking Input,{'weight': 0.011606461431184656}
8,78,Monitoring,{'weight': 0.00426977854528211}
8,63,Leadership,{'weight': 1.2716524236927258}
8,63,Responding,{'weight': 0.5520048138723244}
8,63,Seeking Help,{'weight': 0.8052129118239185}
8,63,Morale,{'weight': 0.09464889960330006}
8,63,Seeking Input,{'weight': 0.2563349324859823}
8,63,Monitoring,{'weight': 0.020146018521748875}
8,4,Leadership,{'weight': 1.9868347623462639}
8,4,Responding,{'weight': 1.333057351444561}
8,4,Seeking Help,{'weight': 0.4904043934989081}
8,4,Morale,{'weight': 0.10625536103448471}
8,4,Seeking Input,{'weight': 0.03908916283883608}
8,4,Monitoring,{'weight': 0.04435896883694635}
8,10,Responding,{'weight': 0.8668133321973348}
8,10,Seeking Help,{'weight': 0.3188828042487113}
8,10,Leadership,{'weight': 0.7194521171988202}
8,10,Morale,{'weight': 0.043156094632284675}
8,10,Seeking Input,{'weight': 0.015876239976466765}
8,10,Monitoring,{'weight': 0.03581941174638213}
8,46,Leadership,{'weight': 1.3531434397725421}
8,46,Responding,{'weight': 0.699366028870839}
8,46,Seeking Help,{'weight': 0.8052129118239185}
8,46,Morale,{'weight': 0.0747057278333847}
8,46,Seeking Input,{'weight': 0.02748270140765142}
8,46,Monitoring,{'weight': 0.040089190291664245}
3,0,Responding,{'weight': 1.5045789406947576}
3,0,Seeking Input,{'weight': 0.2911543167795363}
3,0,Leadership,{'weight': 2.4530787815934896}
3,0,Seeking Help,{'weight': 0.3519312834785951}
3,0,Morale,{'weight': 1.3736380061819284}
3,0,Monitoring,{'weight': 0.02561867127169266}
3,77,Morale,{'weight': 3.739619761580864}
3,77,Leadership,{'weight': 8.693792542253815}
3,77,Responding,{'weight': 7.453145711252971}
3,77,Seeking Help,{'weight': 4.346711770920427}
3,77,Seeking Input,{'weight': 0.6599857503598714}
3,77,Monitoring,{'weight': 0.1067444636320528}
3,4,Morale,{'weight': 0.8545387549814222}
3,4,Leadership,{'weight': 3.867822641739448}
3,4,Responding,{'weight': 1.9708229599419838}
3,4,Seeking Help,{'weight': 1.179805723525412}
3,4,Seeking Input,{'weight': 0.09285169144947725}
3,4,Monitoring,{'weight': 0.03415822836225688}
3,46,Leadership,{'weight': 11.675189735075406}
3,46,Responding,{'weight': 6.12143051519788}
3,46,Seeking Help,{'weight': 3.2546594394235413}
3,46,Morale,{'weight': 1.2878969094580919}
3,46,Seeking Input,{'weight': 0.3337662632252582}
3,46,Monitoring,{'weight': 0.3270571376198192}
3,79,Leadership,{'weight': 5.22096608151199}
3,79,Responding,{'weight': 3.070758301762931}
3,79,Seeking Help,{'weight': 2.186591011771843}
3,79,Morale,{'weight': 0.3470459652121003}
3,79,Seeking Input,{'weight': 0.12767107574303121}
3,79,Monitoring,{'weight': 0.04696756399810322}
3,8,Leadership,{'weight': 4.035269945065944}
3,8,Responding,{'weight': 1.4844928523667766}
3,8,Seeking Help,{'weight': 1.1482560903243122}
3,8,Morale,{'weight': 0.22084743240770013}
3,8,Seeking Input,{'weight': 0.08124523001829259}
3,8,Monitoring,{'weight': 0.02988844981697477}
3,10,Morale,{'weight': 0.6336913225737218}
3,10,Leadership,{'weight': 0.233122009623613}
3,10,Responding,{'weight': 0.08576079462509835}
3,10,Seeking Help,{'weight': 0.03154963320110002}
3,10,Seeking Input,{'weight': 0.011606461431184656}
3,10,Monitoring,{'weight': 0.00426977854528211}
3,78,Leadership,{'weight': 0.8668133321973348}
3,78,Responding,{'weight': 0.31888280424871135}
3,78,Seeking Help,{'weight': 0.7194521171988202}
3,78,Morale,{'weight': 0.06309926640220004}
3,78,Seeking Input,{'weight': 0.023212922862369312}
3,78,Monitoring,{'weight': 0.00853955709056422}
3,31,Leadership,{'weight': 2.2199567719698767}
3,31,Responding,{'weight': 1.966748674018283}
3,31,Seeking Help,{'weight': 0.5761651881240064}
3,31,Morale,{'weight': 0.1577481660055001}
3,31,Seeking Input,{'weight': 0.05803230715592328}
3,31,Monitoring,{'weight': 0.02134889272641055}
3,17,Leadership,{'weight': 0.6336913225737218}
3,17,Responding,{'weight': 0.233122009623613}
3,17,Seeking Help,{'weight': 0.08576079462509835}
3,17,Morale,{'weight': 0.03154963320110002}
3,17,Seeking Input,{'weight': 0.011606461431184656}
3,17,Monitoring,{'weight': 0.00426977854528211}
3,101,Leadership,{'weight': 0.8668133321973348}
3,101,Responding,{'weight': 0.8668133321973348}
3,101,Seeking Help,{'weight': 0.1715215892501967}
3,101,Morale,{'weight': 0.06309926640220004}
3,101,Seeking Input,{'weight': 0.023212922862369312}
3,101,Monitoring,{'weight': 0.00853955709056422}
101,79,Leadership,{'weight': 0.6336913225737218}
101,79,Responding,{'weight': 0.233122009623613}
101,79,Seeking Help,{'weight': 0.08576079462509835}
101,79,Morale,{'weight': 0.03154963320110002}
101,79,Seeking Input,{'weight': 0.011606461431184656}
101,79,Monitoring,{'weight': 0.00426977854528211}
101,3,Leadership,{'weight': 0.6336913225737218}
101,3,Responding,{'weight': 0.233122009623613}
101,3,Seeking Help,{'weight': 0.08576079462509835}
101,3,Morale,{'weight': 0.03154963320110002}
101,3,Seeking Input,{'weight': 0.011606461431184656}
101,3,Monitoring,{'weight': 0.00426977854528211}
101,4,Leadership,{'weight': 0.6336913225737218}
101,4,Responding,{'weight': 0.233122009623613}
101,4,Seeking Help,{'weight': 0.08576079462509835}
101,4,Morale,{'weight': 0.03154963320110002}
101,4,Seeking Input,{'weight': 0.011606461431184656}
101,4,Monitoring,{'weight': 0.00426977854528211}
104,46,Leadership,{'weight': 1.2673826451474437}
104,46,Responding,{'weight': 0.46624401924722597}
104,46,Seeking Help,{'weight': 0.1715215892501967}
104,46,Morale,{'weight': 0.06309926640220004}
104,46,Seeking Input,{'weight': 0.023212922862369312}
104,46,Monitoring,{'weight': 0.00853955709056422}
104,3,Leadership,{'weight': 1.2673826451474437}
104,3,Responding,{'weight': 0.466244019247226}
104,3,Seeking Help,{'weight': 0.1715215892501967}
104,3,Morale,{'weight': 0.06309926640220004}
104,3,Seeking Input,{'weight': 0.023212922862369312}
104,3,Monitoring,{'weight': 0.00853955709056422}
88,46,Leadership,{'weight': 0.6336913225737218}
88,46,Responding,{'weight': 0.233122009623613}
88,46,Seeking Help,{'weight': 0.08576079462509835}
88,46,Morale,{'weight': 0.03154963320110002}
88,46,Seeking Input,{'weight': 0.011606461431184656}
88,46,Monitoring,{'weight': 0.00426977854528211}
88,4,Leadership,{'weight': 0.6336913225737218}
88,4,Responding,{'weight': 0.233122009623613}
88,4,Seeking Help,{'weight': 0.08576079462509835}
88,4,Morale,{'weight': 0.03154963320110002}
88,4,Seeking Input,{'weight': 0.011606461431184656}
88,4,Monitoring,{'weight': 0.00426977854528211}
88,3,Leadership,{'weight': 0.6336913225737218}
88,3,Responding,{'weight': 0.233122009623613}
88,3,Seeking Help,{'weight': 0.08576079462509835}
88,3,Morale,{'weight': 0.03154963320110002}
88,3,Seeking Input,{'weight': 0.011606461431184656}
88,3,Monitoring,{'weight': 0.00426977854528211}
103,4,Leadership,{'weight': 0.6336913225737218}
103,4,Responding,{'weight': 0.233122009623613}
103,4,Seeking Help,{'weight': 0.08576079462509835}
103,4,Morale,{'weight': 0.03154963320110002}
103,4,Seeking Input,{'weight': 0.011606461431184656}
103,4,Monitoring,{'weight': 0.00426977854528211}
103,77,Leadership,{'weight': 0.6336913225737218}
103,77,Responding,{'weight': 0.233122009623613}
103,77,Seeking Help,{'weight': 0.08576079462509835}
103,77,Morale,{'weight': 0.03154963320110002}
103,77,Seeking Input,{'weight': 0.011606461431184656}
103,77,Monitoring,{'weight': 0.00426977854528211}
