source,target,relation,weight
6,62,Seeking Input,{'weight': 0.726543014023199}
6,62,Monitoring,{'weight': 0.038428006907538996}
6,0,Responding,{'weight': 4.8877132374458485}
6,0,Leadership,{'weight': 3.771818669284135}
6,0,Seeking Help,{'weight': 1.7765180541223207}
6,0,Morale,{'weight': 1.8335955557586785}
6,0,Seeking Input,{'weight': 2.3486278751657363}
6,0,Monitoring,{'weight': 0.38172660822328125}
6,31,Leadership,{'weight': 1.185696136446046}
6,31,Responding,{'weight': 2.1341959773447785}
6,31,Seeking Help,{'weight': 0.4904043934989081}
6,31,Morale,{'weight': 0.12619853280440008}
6,31,Seeking Input,{'weight': 0.046425845724738624}
6,31,Monitoring,{'weight': 0.01707911418112844}
6,30,Leadership,{'weight': 0.6336913225737218}
6,30,Responding,{'weight': 0.233122009623613}
6,30,Seeking Help,{'weight': 0.08576079462509835}
6,30,Morale,{'weight': 0.03154963320110002}
6,30,Seeking Input,{'weight': 0.011606461431184656}
6,30,Monitoring,{'weight': 0.00426977854528211}
6,72,Seeking Input,{'weight': 0.6452977840049066}
6,72,Responding,{'weight': 0.8668133321973348}
6,72,Seeking Help,{'weight': 0.3188828042487113}
6,72,Leadership,{'weight': 0.11731042782619837}
6,72,Morale,{'weight': 0.043156094632284675}
6,72,Monitoring,{'weight': 0.00853955709056422}
6,32,Seeking Input,{'weight': 0.6336913225737218}
6,32,Responding,{'weight': 0.233122009623613}
6,32,Seeking Help,{'weight': 0.08576079462509835}
6,32,Leadership,{'weight': 0.03154963320110002}
6,32,Morale,{'weight': 0.011606461431184656}
6,32,Monitoring,{'weight': 0.00426977854528211}
6,29,Seeking Input,{'weight': 0.6452977840049066}
6,29,Responding,{'weight': 0.8668133321973348}
6,29,Seeking Help,{'weight': 0.1715215892501967}
6,29,Leadership,{'weight': 0.264671642824713}
6,29,Morale,{'weight': 0.043156094632284675}
6,29,Monitoring,{'weight': 0.00853955709056422}
6,46,Seeking Help,{'weight': 1.024561498202835}
6,46,Monitoring,{'weight': 0.26607736378120816}
6,46,Leadership,{'weight': 1.1082794062899308}
6,46,Responding,{'weight': 1.6419754568489375}
6,46,Morale,{'weight': 0.9989999725471719}
6,46,Seeking Input,{'weight': 1.960106302329917}
6,34,Seeking Help,{'weight': 1.0472230264257334}
6,34,Monitoring,{'weight': 0.26180758523592607}
6,34,Leadership,{'weight': 1.0225186116648326}
6,34,Responding,{'weight': 1.556214662223839}
6,34,Morale,{'weight': 1.4079059958360114}
6,34,Seeking Input,{'weight': 0.7043301186136579}
6,20,Responding,{'weight': 3.817828682797216}
6,20,Leadership,{'weight': 2.3530005232144764}
6,20,Seeking Help,{'weight': 0.9082058758962016}
6,20,Morale,{'weight': 1.7356769050629248}
6,20,Seeking Input,{'weight': 1.0537625286106411}
6,20,Monitoring,{'weight': 0.13152548441853987}
6,10,Leadership,{'weight': 0.7194521171988202}
6,10,Responding,{'weight': 0.264671642824713}
6,10,Seeking Help,{'weight': 0.097367256056283}
6,10,Morale,{'weight': 0.03581941174638213}
6,10,Seeking Input,{'weight': 0.6452977840049066}
6,10,Monitoring,{'weight': 0.2373917881688951}
6,77,Seeking Input,{'weight': 0.6336913225737218}
6,77,Monitoring,{'weight': 0.233122009623613}
6,77,Leadership,{'weight': 0.08576079462509835}
6,77,Responding,{'weight': 0.03154963320110002}
6,77,Seeking Help,{'weight': 0.011606461431184656}
6,77,Morale,{'weight': 0.00426977854528211}
6,4,Seeking Help,{'weight': 0.7194521171988202}
6,4,Morale,{'weight': 0.264671642824713}
6,4,Seeking Input,{'weight': 0.097367256056283}
6,4,Monitoring,{'weight': 0.03581941174638213}
6,4,Leadership,{'weight': 0.6452977840049066}
6,4,Responding,{'weight': 0.23739178816889506}
32,34,Leadership,{'weight': 0.6336913225737218}
32,34,Responding,{'weight': 0.233122009623613}
32,34,Seeking Help,{'weight': 0.08576079462509835}
32,34,Morale,{'weight': 0.03154963320110002}
32,34,Seeking Input,{'weight': 0.011606461431184656}
32,34,Monitoring,{'weight': 0.00426977854528211}
32,73,Leadership,{'weight': 0.6336913225737218}
32,73,Responding,{'weight': 0.233122009623613}
32,73,Seeking Help,{'weight': 0.08576079462509835}
32,73,Morale,{'weight': 0.03154963320110002}
32,73,Seeking Input,{'weight': 0.011606461431184656}
32,73,Monitoring,{'weight': 0.00426977854528211}
32,31,Leadership,{'weight': 3.8678226417394477}
32,31,Responding,{'weight': 1.9708229599419833}
32,31,Seeking Help,{'weight': 1.179805723525412}
32,31,Morale,{'weight': 0.2324538938388848}
32,31,Seeking Input,{'weight': 0.7149365525920144}
32,31,Monitoring,{'weight': 0.03415822836225688}
32,0,Leadership,{'weight': 1.7336266643946696}
32,0,Responding,{'weight': 1.185696136446046}
32,0,Seeking Help,{'weight': 0.8909737064490169}
32,0,Morale,{'weight': 0.12619853280440008}
32,0,Seeking Input,{'weight': 0.046425845724738624}
32,0,Monitoring,{'weight': 0.01707911418112844}
32,72,Leadership,{'weight': 1.2673826451474437}
32,72,Responding,{'weight': 0.466244019247226}
32,72,Seeking Help,{'weight': 0.1715215892501967}
32,72,Morale,{'weight': 0.06309926640220004}
32,72,Seeking Input,{'weight': 0.023212922862369312}
32,72,Monitoring,{'weight': 0.00853955709056422}
32,20,Leadership,{'weight': 0.8668133321973348}
32,20,Responding,{'weight': 0.31888280424871135}
32,20,Seeking Help,{'weight': 0.7194521171988202}
32,20,Morale,{'weight': 0.06309926640220004}
32,20,Seeking Input,{'weight': 0.023212922862369312}
32,20,Monitoring,{'weight': 0.00853955709056422}
32,62,Leadership,{'weight': 0.6336913225737218}
32,62,Responding,{'weight': 0.233122009623613}
32,62,Seeking Help,{'weight': 0.08576079462509835}
32,62,Morale,{'weight': 0.03154963320110002}
32,62,Seeking Input,{'weight': 0.011606461431184656}
32,62,Monitoring,{'weight': 0.00426977854528211}
32,61,Seeking Help,{'weight': 0.6336913225737218}
32,61,Leadership,{'weight': 0.233122009623613}
32,61,Responding,{'weight': 0.08576079462509835}
32,61,Morale,{'weight': 0.03154963320110002}
32,61,Seeking Input,{'weight': 0.011606461431184656}
32,61,Monitoring,{'weight': 0.00426977854528211}
32,30,Seeking Input,{'weight': 0.6336913225737218}
32,30,Leadership,{'weight': 0.23312200962361296}
32,30,Responding,{'weight': 0.08576079462509835}
32,30,Seeking Help,{'weight': 0.03154963320110002}
32,30,Morale,{'weight': 0.011606461431184656}
32,30,Monitoring,{'weight': 0.00426977854528211}
17,0,Leadership,{'weight': 8.4525219607828}
17,0,Responding,{'weight': 4.11222005774485}
17,0,Seeking Help,{'weight': 2.371074991923943}
17,0,Morale,{'weight': 1.8333760727873076}
17,0,Seeking Input,{'weight': 0.4157584881819471}
17,0,Monitoring,{'weight': 0.8150484285791517}
17,32,Leadership,{'weight': 1.2673826451474437}
17,32,Responding,{'weight': 0.466244019247226}
17,32,Seeking Help,{'weight': 0.1715215892501967}
17,32,Morale,{'weight': 0.03581941174638213}
17,32,Seeking Input,{'weight': 0.043156094632284675}
17,32,Monitoring,{'weight': 0.015876239976466765}
17,31,Leadership,{'weight': 0.8668133321973348}
17,31,Responding,{'weight': 0.31888280424871135}
17,31,Seeking Help,{'weight': 0.11731042782619837}
17,31,Morale,{'weight': 0.043156094632284675}
17,31,Seeking Input,{'weight': 0.015876239976466765}
17,31,Monitoring,{'weight': 0.637961101119004}
17,72,Leadership,{'weight': 0.8668133321973348}
17,72,Responding,{'weight': 0.3188828042487113}
17,72,Seeking Help,{'weight': 0.11731042782619837}
17,72,Seeking Input,{'weight': 0.03581941174638213}
17,72,Monitoring,{'weight': 0.6452977840049066}
17,72,Morale,{'weight': 0.015876239976466765}
17,29,Leadership,{'weight': 0.8668133321973348}
17,29,Responding,{'weight': 0.3188828042487113}
17,29,Seeking Help,{'weight': 0.11731042782619837}
17,29,Seeking Input,{'weight': 0.03581941174638213}
17,29,Monitoring,{'weight': 0.6452977840049066}
17,29,Morale,{'weight': 0.015876239976466765}
17,37,Monitoring,{'weight': 0.6336913225737218}
17,37,Leadership,{'weight': 0.233122009623613}
17,37,Responding,{'weight': 0.08576079462509835}
17,37,Seeking Help,{'weight': 0.03154963320110002}
17,37,Morale,{'weight': 0.011606461431184656}
17,37,Seeking Input,{'weight': 0.00426977854528211}
17,63,Leadership,{'weight': 1.5320542879721568}
17,63,Responding,{'weight': 1.1856961364460463}
17,63,Seeking Help,{'weight': 0.4361932320749097}
17,63,Morale,{'weight': 0.7825513836010203}
17,63,Seeking Input,{'weight': 0.046425845724738624}
17,63,Monitoring,{'weight': 0.01707911418112844}
17,46,Leadership,{'weight': 1.9010739677211657}
17,46,Responding,{'weight': 0.699366028870839}
17,46,Seeking Help,{'weight': 0.25728238387529506}
17,46,Morale,{'weight': 0.0747057278333847}
17,46,Seeking Input,{'weight': 0.02748270140765142}
17,46,Monitoring,{'weight': 0.040089190291664245}
17,20,Leadership,{'weight': 1.9010739677211657}
17,20,Responding,{'weight': 0.699366028870839}
17,20,Seeking Help,{'weight': 0.25728238387529506}
17,20,Morale,{'weight': 0.0747057278333847}
17,20,Seeking Input,{'weight': 0.02748270140765142}
17,20,Monitoring,{'weight': 0.040089190291664245}
17,3,Leadership,{'weight': 3.168456612868609}
17,3,Seeking Help,{'weight': 0.521954026700008}
17,3,Morale,{'weight': 0.19201615565958305}
17,3,Monitoring,{'weight': 0.27748097846055936}
17,3,Responding,{'weight': 0.796733284927122}
17,3,Seeking Input,{'weight': 0.04335894138411819}
17,8,Leadership,{'weight': 2.5347652902948874}
17,8,Seeking Help,{'weight': 0.4361932320749097}
17,8,Morale,{'weight': 0.16046652245848303}
17,8,Monitoring,{'weight': 0.27321119991527726}
17,8,Responding,{'weight': 0.5636112753035091}
17,8,Seeking Input,{'weight': 0.03175247995293353}
17,79,Leadership,{'weight': 2.5347652902948874}
17,79,Seeking Help,{'weight': 0.490404393498908}
17,79,Morale,{'weight': 0.1804096942283984}
17,79,Monitoring,{'weight': 0.04435896883694636}
17,79,Responding,{'weight': 0.7109724903020237}
17,79,Seeking Input,{'weight': 0.03908916283883608}
17,10,Leadership,{'weight': 0.6336913225737218}
17,10,Responding,{'weight': 0.233122009623613}
17,10,Seeking Help,{'weight': 0.08576079462509835}
17,10,Morale,{'weight': 0.03154963320110002}
17,10,Seeking Input,{'weight': 0.011606461431184656}
17,10,Monitoring,{'weight': 0.00426977854528211}
17,4,Leadership,{'weight': 0.6652409557748219}
17,4,Responding,{'weight': 0.2447284710547976}
17,4,Seeking Help,{'weight': 0.7194521171988202}
17,4,Morale,{'weight': 0.03581941174638213}
17,4,Seeking Input,{'weight': 0.24472847105479767}
17,4,Monitoring,{'weight': 0.09003057317038046}
17,77,Leadership,{'weight': 4.098369211468143}
17,77,Responding,{'weight': 2.129790636371683}
17,77,Seeking Help,{'weight': 1.4129277331490249}
17,77,Morale,{'weight': 0.9130196949507026}
17,77,Seeking Input,{'weight': 0.32597370107309026}
17,77,Monitoring,{'weight': 0.11991902298735524}
17,101,Leadership,{'weight': 1.2673826451474437}
17,101,Monitoring,{'weight': 0.2373917881688951}
17,101,Responding,{'weight': 0.31888280424871135}
17,101,Seeking Help,{'weight': 0.11731042782619837}
17,101,Morale,{'weight': 0.043156094632284675}
17,101,Seeking Input,{'weight': 0.015876239976466765}
46,31,Seeking Help,{'weight': 0.9383995796265836}
46,31,Leadership,{'weight': 2.1899059847975604}
46,31,Responding,{'weight': 1.6093354557004587}
46,31,Morale,{'weight': 0.7757660953545887}
46,31,Seeking Input,{'weight': 1.1463611875456865}
46,31,Monitoring,{'weight': 0.3402316969751219}
46,0,Leadership,{'weight': 53.05524960697037}
46,0,Responding,{'weight': 32.992106454178185}
46,0,Seeking Help,{'weight': 17.674846261622513}
46,0,Morale,{'weight': 9.019009904562012}
46,0,Seeking Input,{'weight': 10.383256377518222}
46,0,Monitoring,{'weight': 4.875531395148797}
46,17,Leadership,{'weight': 0.8668133321973348}
46,17,Responding,{'weight': 0.31888280424871135}
46,17,Morale,{'weight': 0.6652409557748219}
46,17,Monitoring,{'weight': 0.00853955709056422}
46,17,Seeking Help,{'weight': 0.11731042782619837}
46,17,Seeking Input,{'weight': 0.023212922862369312}
46,4,Responding,{'weight': 8.898348836652652}
46,4,Seeking Help,{'weight': 4.075605674665861}
46,4,Leadership,{'weight': 11.680762867027894}
46,4,Morale,{'weight': 1.9995637109576523}
46,4,Seeking Input,{'weight': 1.682699854646285}
46,4,Monitoring,{'weight': 0.6630190560496592}
46,1,Morale,{'weight': 0.06309926640220004}
46,1,Seeking Input,{'weight': 0.023212922862369312}
46,1,Leadership,{'weight': 1.2673826451474437}
46,1,Responding,{'weight': 0.466244019247226}
46,1,Seeking Help,{'weight': 0.1715215892501967}
46,1,Monitoring,{'weight': 0.00853955709056422}
46,34,Leadership,{'weight': 22.602978034067135}
46,34,Responding,{'weight': 12.223690945605082}
46,34,Seeking Help,{'weight': 7.5981276546643235}
46,34,Morale,{'weight': 4.489252479809629}
46,34,Seeking Input,{'weight': 6.51077896172662}
46,34,Monitoring,{'weight': 1.575171924127211}
46,5,Seeking Help,{'weight': 0.1715215892501967}
46,5,Leadership,{'weight': 1.2673826451474437}
46,5,Responding,{'weight': 0.466244019247226}
46,5,Morale,{'weight': 0.06309926640220004}
46,5,Seeking Input,{'weight': 0.023212922862369312}
46,5,Monitoring,{'weight': 0.00853955709056422}
46,6,Leadership,{'weight': 4.836130091980282}
46,6,Responding,{'weight': 3.1806794706397112}
46,6,Seeking Help,{'weight': 2.1728175885271472}
46,6,Morale,{'weight': 1.6004735461350654}
46,6,Seeking Input,{'weight': 1.404593305433867}
46,6,Monitoring,{'weight': 0.8053059972839258}
46,106,Seeking Help,{'weight': 0.03154963320110002}
46,106,Leadership,{'weight': 0.6336913225737218}
46,106,Responding,{'weight': 0.08576079462509835}
46,106,Morale,{'weight': 0.011606461431184656}
46,106,Seeking Input,{'weight': 0.00426977854528211}
46,106,Monitoring,{'weight': 0.233122009623613}
46,20,Leadership,{'weight': 47.52544840641831}
46,20,Responding,{'weight': 25.188054333867946}
46,20,Seeking Help,{'weight': 17.36008210861205}
46,20,Morale,{'weight': 7.77012837610718}
46,20,Seeking Input,{'weight': 9.836580945173246}
46,20,Monitoring,{'weight': 1.3197058298213595}
46,19,Leadership,{'weight': 16.26260741057174}
46,19,Responding,{'weight': 7.575872580392342}
46,19,Seeking Help,{'weight': 5.163881978992109}
46,19,Morale,{'weight': 1.0039699085494533}
46,19,Seeking Input,{'weight': 1.8297553533895086}
46,19,Monitoring,{'weight': 0.16391276810484537}
46,47,Leadership,{'weight': 8.59676369537718}
46,47,Seeking Help,{'weight': 2.153686305718731}
46,47,Responding,{'weight': 5.8543263490363175}
46,47,Morale,{'weight': 1.5032427091253016}
46,47,Seeking Input,{'weight': 1.7177576708711104}
46,47,Monitoring,{'weight': 0.17422326987136091}
46,63,Morale,{'weight': 0.6768474172060066}
46,63,Leadership,{'weight': 1.0999353418209479}
46,63,Responding,{'weight': 0.40464359887380974}
46,63,Seeking Help,{'weight': 0.14886006102729837}
46,63,Seeking Input,{'weight': 0.02748270140765142}
46,63,Monitoring,{'weight': 0.642230879664286}
46,10,Seeking Help,{'weight': 1.0156733932246331}
46,10,Leadership,{'weight': 1.2714569310711445}
46,10,Responding,{'weight': 1.6720262440212532}
46,10,Monitoring,{'weight': 0.04862874738222847}
46,10,Morale,{'weight': 0.9415190600307197}
46,10,Seeking Input,{'weight': 0.05069562427002074}
46,77,Seeking Input,{'weight': 9.177282721899873}
46,77,Leadership,{'weight': 26.308195673876334}
46,77,Responding,{'weight': 20.307940113899935}
46,77,Seeking Help,{'weight': 9.548945584683599}
46,77,Morale,{'weight': 5.643635379349465}
46,77,Monitoring,{'weight': 4.014000526290811}
46,8,Leadership,{'weight': 7.488348726659435}
46,8,Responding,{'weight': 5.24057819823251}
46,8,Seeking Help,{'weight': 1.824838802625685}
46,8,Morale,{'weight': 1.2834980659965431}
46,8,Seeking Input,{'weight': 2.589289414427085}
46,8,Monitoring,{'weight': 0.5734467920587423}
46,3,Leadership,{'weight': 20.723962972310186}
46,3,Responding,{'weight': 11.202502063692792}
46,3,Seeking Help,{'weight': 5.837488127447414}
46,3,Morale,{'weight': 3.882933742687192}
46,3,Seeking Input,{'weight': 2.304097651044194}
46,3,Monitoring,{'weight': 1.0490154428182226}
46,79,Leadership,{'weight': 3.686200791217103}
46,79,Responding,{'weight': 3.239704451118211}
46,79,Seeking Help,{'weight': 2.1412679553260467}
46,79,Morale,{'weight': 1.3898701481762852}
46,79,Seeking Input,{'weight': 2.0224083880311223}
46,79,Monitoring,{'weight': 0.5205482661312317}
46,78,Responding,{'weight': 2.771961585842201}
46,78,Leadership,{'weight': 3.3198921137908246}
46,78,Seeking Help,{'weight': 0.5234528727287918}
46,78,Morale,{'weight': 0.19256755029905406}
46,78,Seeking Input,{'weight': 0.9217787350126376}
46,78,Monitoring,{'weight': 0.2703471423264903}
46,12,Responding,{'weight': 0.8668133321973348}
46,12,Seeking Help,{'weight': 0.31888280424871135}
46,12,Leadership,{'weight': 0.7194521171988202}
46,12,Morale,{'weight': 0.06309926640220004}
46,12,Seeking Input,{'weight': 0.023212922862369312}
46,12,Monitoring,{'weight': 0.00853955709056422}
46,104,Leadership,{'weight': 1.9010739677211657}
46,104,Responding,{'weight': 0.699366028870839}
46,104,Seeking Help,{'weight': 0.25728238387529506}
46,104,Morale,{'weight': 0.09464889960330006}
46,104,Seeking Input,{'weight': 0.03481938429355397}
46,104,Monitoring,{'weight': 0.012809335635846332}
46,88,Leadership,{'weight': 0.6336913225737218}
46,88,Responding,{'weight': 0.233122009623613}
46,88,Seeking Help,{'weight': 0.08576079462509835}
46,88,Morale,{'weight': 0.03154963320110002}
46,88,Seeking Input,{'weight': 0.011606461431184656}
46,88,Monitoring,{'weight': 0.00426977854528211}
46,103,Leadership,{'weight': 1.2989322783485437}
46,103,Responding,{'weight': 0.5520048138723244}
46,103,Seeking Help,{'weight': 0.20307122245129672}
46,103,Morale,{'weight': 0.6768474172060066}
46,103,Seeking Input,{'weight': 0.2563349324859823}
46,103,Monitoring,{'weight': 0.012809335635846332}
46,105,Leadership,{'weight': 0.6336913225737218}
46,105,Responding,{'weight': 0.233122009623613}
46,105,Seeking Help,{'weight': 0.08576079462509835}
46,105,Morale,{'weight': 0.03154963320110002}
46,105,Seeking Input,{'weight': 0.011606461431184656}
46,105,Monitoring,{'weight': 0.00426977854528211}
4,46,Responding,{'weight': 4.785466668809009}
4,46,Leadership,{'weight': 14.757885553318914}
4,46,Seeking Help,{'weight': 2.8056475896235}
4,46,Morale,{'weight': 2.053080561184114}
4,46,Seeking Input,{'weight': 1.142301502205146}
4,46,Monitoring,{'weight': 1.4556181248593125}
4,69,Responding,{'weight': 0.233122009623613}
4,69,Leadership,{'weight': 0.6336913225737218}
4,69,Seeking Help,{'weight': 0.08576079462509835}
4,69,Morale,{'weight': 0.03154963320110002}
4,69,Seeking Input,{'weight': 0.011606461431184656}
4,69,Monitoring,{'weight': 0.00426977854528211}
4,0,Leadership,{'weight': 52.98205335569942}
4,0,Responding,{'weight': 26.56609126107198}
4,0,Seeking Help,{'weight': 19.278602661550465}
4,0,Morale,{'weight': 8.089701384342806}
4,0,Seeking Input,{'weight': 4.009024894005842}
4,0,Monitoring,{'weight': 2.0745264433296327}
4,31,Responding,{'weight': 3.7917092649905353}
4,31,Morale,{'weight': 1.1754717998983883}
4,31,Leadership,{'weight': 6.787145442580164}
4,31,Seeking Help,{'weight': 3.349625619994991}
4,31,Seeking Input,{'weight': 0.8004515611555891}
4,31,Monitoring,{'weight': 0.09559631138033169}
4,10,Seeking Help,{'weight': 14.56989214217562}
4,10,Leadership,{'weight': 29.677074365026307}
4,10,Responding,{'weight': 19.625739904331514}
4,10,Morale,{'weight': 6.678536427374412}
4,10,Seeking Input,{'weight': 5.145705251926409}
4,10,Monitoring,{'weight': 1.3030519091657364}
4,6,Seeking Help,{'weight': 2.706286879545084}
4,6,Leadership,{'weight': 1.3762134460768456}
4,6,Responding,{'weight': 1.2757267096164269}
4,6,Morale,{'weight': 0.37092700385919775}
4,6,Seeking Input,{'weight': 0.13645641889511909}
4,6,Monitoring,{'weight': 0.13438954200732678}
4,8,Leadership,{'weight': 44.72843713433091}
4,8,Responding,{'weight': 17.468452300645342}
4,8,Seeking Help,{'weight': 11.728910865291983}
4,8,Morale,{'weight': 4.8704695191091565}
4,8,Seeking Input,{'weight': 1.7763871023750182}
4,8,Monitoring,{'weight': 0.42734307824766665}
4,63,Leadership,{'weight': 34.424186828751594}
4,63,Responding,{'weight': 18.51995802307889}
4,63,Seeking Help,{'weight': 13.84191060659422}
4,63,Morale,{'weight': 5.596630435701657}
4,63,Seeking Input,{'weight': 2.955187834618269}
4,63,Monitoring,{'weight': 0.6621262712554049}
4,79,Leadership,{'weight': 48.09589068372713}
4,79,Responding,{'weight': 18.53996484379958}
4,79,Seeking Help,{'weight': 10.405152383835976}
4,79,Morale,{'weight': 6.365537460974239}
4,79,Seeking Input,{'weight': 1.4338500965808314}
4,79,Monitoring,{'weight': 1.159604531082333}
4,3,Leadership,{'weight': 40.4079354865048}
4,3,Responding,{'weight': 18.01911495912819}
4,3,Seeking Help,{'weight': 14.190118438965694}
4,3,Morale,{'weight': 5.824957467553324}
4,3,Seeking Input,{'weight': 2.388068376291036}
4,3,Monitoring,{'weight': 1.1698052715570229}
4,77,Leadership,{'weight': 30.754270755592344}
4,77,Responding,{'weight': 16.800305341751812}
4,77,Seeking Help,{'weight': 10.25814860023219}
4,77,Morale,{'weight': 6.247553071103859}
4,77,Seeking Input,{'weight': 3.5809510326120115}
4,77,Monitoring,{'weight': 1.3587711987078042}
4,78,Leadership,{'weight': 34.51962698093049}
4,78,Seeking Help,{'weight': 6.32533686081859}
4,78,Responding,{'weight': 13.089808613855206}
4,78,Morale,{'weight': 3.4801144039987193}
4,78,Seeking Input,{'weight': 1.427751980756374}
4,78,Monitoring,{'weight': 1.1573611596406326}
4,17,Seeking Help,{'weight': 1.6104258236478373}
4,17,Responding,{'weight': 1.799301370691787}
4,17,Morale,{'weight': 0.24350896063059843}
4,17,Leadership,{'weight': 2.2515064051709768}
4,17,Seeking Input,{'weight': 0.06963876858710794}
4,17,Monitoring,{'weight': 0.02561867127169266}
4,45,Leadership,{'weight': 1.3531434397725421}
4,45,Responding,{'weight': 1.0999353418209479}
4,45,Seeking Help,{'weight': 0.4046435988738097}
4,45,Morale,{'weight': 0.09464889960330006}
4,45,Seeking Input,{'weight': 0.03481938429355397}
4,45,Monitoring,{'weight': 0.012809335635846332}
4,20,Seeking Help,{'weight': 0.8052129118239185}
4,20,Morale,{'weight': 0.2762781042558977}
4,20,Monitoring,{'weight': 0.09430035171566258}
4,20,Leadership,{'weight': 1.2989322783485437}
4,20,Responding,{'weight': 0.4778504806784107}
4,20,Seeking Input,{'weight': 0.04742587317756679}
4,12,Leadership,{'weight': 0.6336913225737218}
4,12,Seeking Help,{'weight': 0.233122009623613}
4,12,Responding,{'weight': 0.08576079462509835}
4,12,Morale,{'weight': 0.03154963320110002}
4,12,Seeking Input,{'weight': 0.011606461431184656}
4,12,Monitoring,{'weight': 0.00426977854528211}
34,0,Leadership,{'weight': 6.670529325951502}
34,0,Responding,{'weight': 3.7127936888056357}
34,0,Seeking Help,{'weight': 1.8233399565969008}
34,0,Morale,{'weight': 1.8434836881897085}
34,0,Seeking Input,{'weight': 1.170275775735845}
34,0,Monitoring,{'weight': 0.7795775647204073}
34,20,Leadership,{'weight': 4.21399265477423}
34,20,Responding,{'weight': 3.986087875085211}
34,20,Seeking Help,{'weight': 3.128162647866078}
34,20,Morale,{'weight': 2.461298770786964}
34,20,Seeking Input,{'weight': 0.4624301199682093}
34,20,Monitoring,{'weight': 0.7480279315193071}
34,46,Seeking Input,{'weight': 0.8120580225867737}
34,46,Leadership,{'weight': 6.872906237205263}
34,46,Responding,{'weight': 3.732684284512035}
34,46,Seeking Help,{'weight': 2.577461187400957}
34,46,Morale,{'weight': 2.3028824889967354}
34,46,Monitoring,{'weight': 0.7020077792982355}
34,17,Leadership,{'weight': 0.6336913225737218}
34,17,Responding,{'weight': 0.23312200962361296}
34,17,Seeking Help,{'weight': 0.08576079462509835}
34,17,Morale,{'weight': 0.03154963320110002}
34,17,Seeking Input,{'weight': 0.011606461431184656}
34,17,Monitoring,{'weight': 0.00426977854528211}
34,47,Leadership,{'weight': 0.8668133321973348}
34,47,Responding,{'weight': 0.31888280424871135}
34,47,Seeking Help,{'weight': 0.7194521171988202}
34,47,Morale,{'weight': 0.06309926640220004}
34,47,Seeking Input,{'weight': 0.023212922862369312}
34,47,Monitoring,{'weight': 0.00853955709056422}
34,6,Leadership,{'weight': 0.6336913225737218}
34,6,Responding,{'weight': 0.233122009623613}
34,6,Seeking Help,{'weight': 0.08576079462509835}
34,6,Morale,{'weight': 0.03154963320110002}
34,6,Seeking Input,{'weight': 0.011606461431184656}
34,6,Monitoring,{'weight': 0.00426977854528211}
34,19,Responding,{'weight': 0.6336913225737218}
34,19,Seeking Help,{'weight': 0.233122009623613}
34,19,Leadership,{'weight': 0.08576079462509835}
34,19,Morale,{'weight': 0.03154963320110002}
34,19,Seeking Input,{'weight': 0.011606461431184656}
34,19,Monitoring,{'weight': 0.00426977854528211}
10,46,Leadership,{'weight': 2.9394088891686967}
10,46,Responding,{'weight': 2.2856314782669944}
10,46,Seeking Help,{'weight': 0.8408368309487193}
10,46,Morale,{'weight': 0.20090426063778477}
10,46,Seeking Input,{'weight': 0.7033300911608298}
10,46,Monitoring,{'weight': 0.02988844981697477}
10,31,Leadership,{'weight': 1.2673826451474437}
10,31,Responding,{'weight': 0.466244019247226}
10,31,Seeking Help,{'weight': 0.1715215892501967}
10,31,Morale,{'weight': 0.06309926640220004}
10,31,Seeking Input,{'weight': 0.023212922862369312}
10,31,Monitoring,{'weight': 0.00853955709056422}
10,0,Leadership,{'weight': 10.959811903800288}
10,0,Responding,{'weight': 5.216229685489498}
10,0,Seeking Help,{'weight': 3.671157568413632}
10,0,Morale,{'weight': 2.123160608454327}
10,0,Seeking Input,{'weight': 1.8183946780198472}
10,0,Monitoring,{'weight': 0.21124555582240467}
10,17,Morale,{'weight': 0.16046652245848306}
10,17,Monitoring,{'weight': 0.01707911418112844}
10,17,Responding,{'weight': 0.6377656084974226}
10,17,Seeking Help,{'weight': 1.3846930729736422}
10,17,Seeking Input,{'weight': 0.6685107068672758}
10,17,Leadership,{'weight': 1.131484975022048}
10,20,Leadership,{'weight': 2.1583563515964603}
10,20,Seeking Help,{'weight': 1.1040096277446487}
10,20,Morale,{'weight': 0.24350896063059843}
10,20,Responding,{'weight': 2.398867620169492}
10,20,Seeking Input,{'weight': 0.06963876858710794}
10,20,Monitoring,{'weight': 0.02561867127169266}
10,19,Leadership,{'weight': 2.072595556971362}
10,19,Seeking Help,{'weight': 0.8708876181210357}
10,19,Morale,{'weight': 0.2119593274294984}
10,19,Responding,{'weight': 1.7651762975957699}
10,19,Seeking Input,{'weight': 0.05803230715592328}
10,19,Monitoring,{'weight': 0.02134889272641055}
10,63,Morale,{'weight': 2.6422598596548332}
10,63,Seeking Input,{'weight': 1.6087913075138953}
10,63,Monitoring,{'weight': 0.9136185588400964}
10,63,Leadership,{'weight': 8.942926354281708}
10,63,Responding,{'weight': 5.422758797524579}
10,63,Seeking Help,{'weight': 2.469645122184888}
10,3,Morale,{'weight': 1.0504927775181874}
10,3,Seeking Input,{'weight': 2.1806218230695174}
10,3,Monitoring,{'weight': 0.11564924444207314}
10,3,Leadership,{'weight': 1.0197476791483342}
10,3,Responding,{'weight': 2.4030848226512584}
10,3,Seeking Help,{'weight': 1.2304036531706302}
