source,target,relation,weight
6,30,Morale,{'weight': 0.03154963320110002}
6,30,Seeking Input,{'weight': 0.011606461431184656}
6,30,Monitoring,{'weight': 0.00426977854528211}
6,72,Seeking Input,{'weight': 0.6452977840049066}
6,72,Responding,{'weight': 0.8668133321973348}
6,72,Seeking Help,{'weight': 0.3188828042487113}
6,72,Leadership,{'weight': 0.11731042782619837}
6,72,Morale,{'weight': 0.043156094632284675}
6,72,Monitoring,{'weight': 0.00853955709056422}
6,32,Seeking Input,{'weight': 0.6336913225737218}
6,32,Responding,{'weight': 0.233122009623613}
6,32,Seeking Help,{'weight': 0.08576079462509835}
6,32,Leadership,{'weight': 0.03154963320110002}
6,32,Morale,{'weight': 0.011606461431184656}
6,32,Monitoring,{'weight': 0.00426977854528211}
6,29,Seeking Input,{'weight': 0.6452977840049066}
6,29,Responding,{'weight': 0.8668133321973348}
6,29,Seeking Help,{'weight': 0.1715215892501967}
6,29,Leadership,{'weight': 0.264671642824713}
6,29,Morale,{'weight': 0.043156094632284675}
6,29,Monitoring,{'weight': 0.00853955709056422}
6,46,Seeking Help,{'weight': 0.8983629653984349}
6,46,Monitoring,{'weight': 0.24899824960007977}
6,46,Leadership,{'weight': 0.1757913677954788}
6,46,Responding,{'weight': 1.2989322783485437}
6,46,Morale,{'weight': 0.330489265679896}
6,46,Seeking Input,{'weight': 0.04742587317756679}
6,34,Seeking Help,{'weight': 0.9841237600235333}
6,34,Monitoring,{'weight': 0.25326802814536187}
6,34,Leadership,{'weight': 0.5562745924176065}
6,34,Responding,{'weight': 1.3846930729736422}
6,34,Morale,{'weight': 0.7626082118311048}
6,34,Seeking Input,{'weight': 0.059032334608751444}
6,20,Responding,{'weight': 3.098376565598396}
6,20,Leadership,{'weight': 1.8867565039672505}
6,20,Seeking Help,{'weight': 0.7908954480700032}
6,20,Morale,{'weight': 1.6925208104306402}
6,20,Seeking Input,{'weight': 0.4084647446057347}
6,20,Monitoring,{'weight': 0.12298592732797567}
6,10,Leadership,{'weight': 0.7194521171988202}
6,10,Responding,{'weight': 0.264671642824713}
6,10,Seeking Help,{'weight': 0.097367256056283}
6,10,Morale,{'weight': 0.03581941174638213}
6,10,Seeking Input,{'weight': 0.6452977840049066}
6,10,Monitoring,{'weight': 0.2373917881688951}
6,77,Seeking Input,{'weight': 0.6336913225737218}
6,77,Monitoring,{'weight': 0.233122009623613}
6,77,Leadership,{'weight': 0.08576079462509835}
6,77,Responding,{'weight': 0.03154963320110002}
6,77,Seeking Help,{'weight': 0.011606461431184656}
6,77,Morale,{'weight': 0.00426977854528211}
6,4,Seeking Help,{'weight': 0.7194521171988202}
6,4,Morale,{'weight': 0.264671642824713}
6,4,Seeking Input,{'weight': 0.097367256056283}
6,4,Monitoring,{'weight': 0.03581941174638213}
6,4,Leadership,{'weight': 0.6452977840049066}
6,4,Responding,{'weight': 0.23739178816889506}
32,34,Leadership,{'weight': 0.6336913225737218}
32,34,Responding,{'weight': 0.233122009623613}
32,34,Seeking Help,{'weight': 0.08576079462509835}
32,34,Morale,{'weight': 0.03154963320110002}
32,34,Seeking Input,{'weight': 0.011606461431184656}
32,34,Monitoring,{'weight': 0.00426977854528211}
32,73,Leadership,{'weight': 0.6336913225737218}
32,73,Responding,{'weight': 0.233122009623613}
32,73,Seeking Help,{'weight': 0.08576079462509835}
32,73,Morale,{'weight': 0.03154963320110002}
32,73,Seeking Input,{'weight': 0.011606461431184656}
32,73,Monitoring,{'weight': 0.00426977854528211}
32,31,Leadership,{'weight': 1.2673826451474437}
32,31,Responding,{'weight': 0.466244019247226}
32,31,Seeking Help,{'weight': 0.1715215892501967}
32,31,Morale,{'weight': 0.06309926640220004}
32,31,Seeking Input,{'weight': 0.023212922862369312}
32,31,Monitoring,{'weight': 0.00853955709056422}
32,0,Leadership,{'weight': 0.6336913225737218}
32,0,Responding,{'weight': 0.233122009623613}
32,0,Seeking Help,{'weight': 0.08576079462509835}
32,0,Morale,{'weight': 0.03154963320110002}
32,0,Seeking Input,{'weight': 0.011606461431184656}
32,0,Monitoring,{'weight': 0.00426977854528211}
32,72,Leadership,{'weight': 0.6336913225737218}
32,72,Responding,{'weight': 0.233122009623613}
32,72,Seeking Help,{'weight': 0.08576079462509835}
32,72,Morale,{'weight': 0.03154963320110002}
32,72,Seeking Input,{'weight': 0.011606461431184656}
32,72,Monitoring,{'weight': 0.00426977854528211}
32,20,Leadership,{'weight': 0.6336913225737218}
32,20,Responding,{'weight': 0.233122009623613}
32,20,Seeking Help,{'weight': 0.08576079462509835}
32,20,Morale,{'weight': 0.03154963320110002}
32,20,Seeking Input,{'weight': 0.011606461431184656}
32,20,Monitoring,{'weight': 0.00426977854528211}
32,62,Leadership,{'weight': 0.6336913225737218}
32,62,Responding,{'weight': 0.233122009623613}
32,62,Seeking Help,{'weight': 0.08576079462509835}
32,62,Morale,{'weight': 0.03154963320110002}
32,62,Seeking Input,{'weight': 0.011606461431184656}
32,62,Monitoring,{'weight': 0.00426977854528211}
17,0,Leadership,{'weight': 7.585708628585465}
17,0,Responding,{'weight': 3.7933372534961385}
17,0,Seeking Help,{'weight': 2.2537645640977444}
17,0,Morale,{'weight': 1.790219978155023}
17,0,Seeking Input,{'weight': 0.3998822482054803}
17,0,Monitoring,{'weight': 0.17708732746014794}
17,63,Leadership,{'weight': 1.5320542879721568}
17,63,Responding,{'weight': 1.1856961364460463}
17,63,Seeking Help,{'weight': 0.4361932320749097}
17,63,Morale,{'weight': 0.7825513836010203}
17,63,Seeking Input,{'weight': 0.046425845724738624}
17,63,Monitoring,{'weight': 0.01707911418112844}
17,46,Leadership,{'weight': 1.9010739677211657}
17,46,Responding,{'weight': 0.699366028870839}
17,46,Seeking Help,{'weight': 0.25728238387529506}
17,46,Morale,{'weight': 0.0747057278333847}
17,46,Seeking Input,{'weight': 0.02748270140765142}
17,46,Monitoring,{'weight': 0.040089190291664245}
17,20,Leadership,{'weight': 1.9010739677211657}
17,20,Responding,{'weight': 0.699366028870839}
17,20,Seeking Help,{'weight': 0.25728238387529506}
17,20,Morale,{'weight': 0.0747057278333847}
17,20,Seeking Input,{'weight': 0.02748270140765142}
17,20,Monitoring,{'weight': 0.040089190291664245}
17,3,Leadership,{'weight': 1.9010739677211657}
17,3,Seeking Help,{'weight': 0.4046435988738097}
17,3,Morale,{'weight': 0.14886006102729837}
17,3,Monitoring,{'weight': 0.040089190291664245}
17,3,Responding,{'weight': 0.4778504806784107}
17,3,Seeking Input,{'weight': 0.02748270140765142}
17,8,Leadership,{'weight': 1.9010739677211657}
17,8,Seeking Help,{'weight': 0.4046435988738097}
17,8,Morale,{'weight': 0.14886006102729837}
17,8,Monitoring,{'weight': 0.040089190291664245}
17,8,Responding,{'weight': 0.4778504806784107}
17,8,Seeking Input,{'weight': 0.02748270140765142}
17,79,Leadership,{'weight': 2.5347652902948874}
17,79,Seeking Help,{'weight': 0.490404393498908}
17,79,Morale,{'weight': 0.1804096942283984}
17,79,Monitoring,{'weight': 0.04435896883694636}
17,79,Responding,{'weight': 0.7109724903020237}
17,79,Seeking Input,{'weight': 0.03908916283883608}
17,10,Leadership,{'weight': 0.6336913225737218}
17,10,Responding,{'weight': 0.233122009623613}
17,10,Seeking Help,{'weight': 0.08576079462509835}
17,10,Morale,{'weight': 0.03154963320110002}
17,10,Seeking Input,{'weight': 0.011606461431184656}
17,10,Monitoring,{'weight': 0.00426977854528211}
17,4,Leadership,{'weight': 0.6652409557748219}
17,4,Responding,{'weight': 0.2447284710547976}
17,4,Seeking Help,{'weight': 0.7194521171988202}
17,4,Morale,{'weight': 0.03581941174638213}
17,4,Seeking Input,{'weight': 0.24472847105479767}
17,4,Monitoring,{'weight': 0.09003057317038046}
17,77,Leadership,{'weight': 4.098369211468143}
17,77,Responding,{'weight': 2.129790636371683}
17,77,Seeking Help,{'weight': 1.4129277331490249}
17,77,Morale,{'weight': 0.9130196949507026}
17,77,Seeking Input,{'weight': 0.32597370107309026}
17,77,Monitoring,{'weight': 0.11991902298735524}
46,31,Seeking Help,{'weight': 0.08576079462509835}
46,31,Leadership,{'weight': 0.6336913225737218}
46,31,Responding,{'weight': 0.233122009623613}
46,31,Morale,{'weight': 0.03154963320110002}
46,31,Seeking Input,{'weight': 0.011606461431184656}
46,31,Monitoring,{'weight': 0.00426977854528211}
46,0,Leadership,{'weight': 39.72675643260068}
46,0,Responding,{'weight': 22.226049410002393}
46,0,Seeking Help,{'weight': 13.638243624188902}
46,0,Morale,{'weight': 6.350928132606837}
46,0,Seeking Input,{'weight': 6.637813158487616}
46,0,Monitoring,{'weight': 1.4202092421135972}
46,17,Leadership,{'weight': 0.8668133321973348}
46,17,Responding,{'weight': 0.31888280424871135}
46,17,Morale,{'weight': 0.6652409557748219}
46,17,Monitoring,{'weight': 0.00853955709056422}
46,17,Seeking Help,{'weight': 0.11731042782619837}
46,17,Seeking Input,{'weight': 0.023212922862369312}
46,4,Responding,{'weight': 3.553014123414437}
46,4,Seeking Help,{'weight': 1.0123584201989162}
46,4,Leadership,{'weight': 3.405652908415923}
46,4,Morale,{'weight': 0.2640035270399848}
46,4,Seeking Input,{'weight': 0.7265430140231988}
46,4,Monitoring,{'weight': 0.038428006907538996}
46,34,Leadership,{'weight': 21.00524903979786}
46,34,Responding,{'weight': 10.46590390695873}
46,34,Seeking Help,{'weight': 7.320350704379643}
46,34,Morale,{'weight': 3.536126958347725}
46,34,Seeking Input,{'weight': 5.752237681688964}
46,34,Monitoring,{'weight': 0.9201317088270788}
46,5,Seeking Help,{'weight': 0.1715215892501967}
46,5,Leadership,{'weight': 1.2673826451474437}
46,5,Responding,{'weight': 0.466244019247226}
46,5,Morale,{'weight': 0.06309926640220004}
46,5,Seeking Input,{'weight': 0.023212922862369312}
46,5,Monitoring,{'weight': 0.00853955709056422}
46,6,Leadership,{'weight': 2.6362594083383866}
46,6,Responding,{'weight': 1.8234617449434691}
46,6,Seeking Help,{'weight': 1.8208863050485522}
46,6,Morale,{'weight': 0.8489204010956742}
46,6,Seeking Input,{'weight': 0.7202063585901248}
46,6,Monitoring,{'weight': 0.15026578198379353}
46,20,Leadership,{'weight': 45.760272108822534}
46,20,Responding,{'weight': 23.368666874848177}
46,20,Seeking Help,{'weight': 17.05964363010447}
46,20,Morale,{'weight': 7.430751005449084}
46,20,Seeking Input,{'weight': 9.08230944368087}
46,20,Monitoring,{'weight': 1.298356937094949}
46,19,Leadership,{'weight': 16.26260741057174}
46,19,Responding,{'weight': 7.575872580392342}
46,19,Seeking Help,{'weight': 5.163881978992109}
46,19,Morale,{'weight': 1.0039699085494533}
46,19,Seeking Input,{'weight': 1.8297553533895086}
46,19,Monitoring,{'weight': 0.16391276810484537}
46,47,Leadership,{'weight': 8.59676369537718}
46,47,Seeking Help,{'weight': 2.153686305718731}
46,47,Responding,{'weight': 5.8543263490363175}
46,47,Morale,{'weight': 1.5032427091253016}
46,47,Seeking Input,{'weight': 1.7177576708711104}
46,47,Monitoring,{'weight': 0.17422326987136091}
46,63,Morale,{'weight': 0.6768474172060066}
46,63,Leadership,{'weight': 1.0999353418209479}
46,63,Responding,{'weight': 0.40464359887380974}
46,63,Seeking Help,{'weight': 0.14886006102729837}
46,63,Seeking Input,{'weight': 0.02748270140765142}
46,63,Monitoring,{'weight': 0.642230879664286}
46,10,Seeking Help,{'weight': 1.0156733932246331}
46,10,Leadership,{'weight': 1.2714569310711445}
46,10,Responding,{'weight': 1.6720262440212532}
46,10,Monitoring,{'weight': 0.04862874738222847}
46,10,Morale,{'weight': 0.9415190600307197}
46,10,Seeking Input,{'weight': 0.05069562427002074}
46,77,Seeking Input,{'weight': 0.749755936885568}
46,77,Leadership,{'weight': 3.724535712664634}
46,77,Responding,{'weight': 4.272466240613257}
46,77,Seeking Help,{'weight': 1.075457686601116}
46,77,Morale,{'weight': 1.1308168592373198}
46,77,Monitoring,{'weight': 0.04696756399810322}
46,8,Leadership,{'weight': 0.8668133321973348}
46,8,Responding,{'weight': 0.8668133321973348}
46,8,Seeking Help,{'weight': 0.1715215892501967}
46,8,Morale,{'weight': 0.06309926640220004}
46,8,Seeking Input,{'weight': 0.023212922862369312}
46,8,Monitoring,{'weight': 0.00853955709056422}
46,3,Leadership,{'weight': 2.3673179869683914}
46,3,Responding,{'weight': 1.4188181460696592}
46,3,Seeking Help,{'weight': 0.3745928117014934}
46,3,Morale,{'weight': 0.7598898553781219}
46,3,Seeking Input,{'weight': 0.05803230715592328}
46,3,Monitoring,{'weight': 0.02134889272641055}
46,79,Leadership,{'weight': 1.0999353418209479}
46,79,Responding,{'weight': 1.5005046547710568}
46,79,Seeking Help,{'weight': 0.25728238387529506}
46,79,Morale,{'weight': 0.09464889960330006}
46,79,Seeking Input,{'weight': 0.03481938429355397}
46,79,Monitoring,{'weight': 0.012809335635846332}
46,78,Responding,{'weight': 1.2673826451474437}
46,78,Leadership,{'weight': 0.466244019247226}
46,78,Seeking Help,{'weight': 0.1715215892501967}
46,78,Morale,{'weight': 0.06309926640220004}
46,78,Seeking Input,{'weight': 0.023212922862369312}
46,78,Monitoring,{'weight': 0.00853955709056422}
4,46,Responding,{'weight': 3.797268622861774}
4,46,Leadership,{'weight': 10.322046295302865}
4,46,Seeking Help,{'weight': 2.0190219200987793}
4,46,Morale,{'weight': 1.374877214507389}
4,46,Seeking Input,{'weight': 1.0610562721868537}
4,46,Monitoring,{'weight': 1.4257296750423378}
4,69,Responding,{'weight': 0.233122009623613}
4,69,Leadership,{'weight': 0.6336913225737218}
4,69,Seeking Help,{'weight': 0.08576079462509835}
4,69,Morale,{'weight': 0.03154963320110002}
4,69,Seeking Input,{'weight': 0.011606461431184656}
4,69,Monitoring,{'weight': 0.00426977854528211}
4,0,Leadership,{'weight': 49.782047109629694}
4,0,Responding,{'weight': 25.06151232037722}
4,0,Seeking Help,{'weight': 18.321954248804328}
4,0,Morale,{'weight': 7.92034675690612}
4,0,Seeking Input,{'weight': 3.9467228083046355}
4,0,Monitoring,{'weight': 1.9674167559781237}
4,31,Responding,{'weight': 3.7601596317894352}
4,31,Morale,{'weight': 1.08971100527329}
4,31,Leadership,{'weight': 6.153454120006442}
4,31,Seeking Help,{'weight': 3.116503610371378}
4,31,Seeking Input,{'weight': 0.7888450997244045}
4,31,Monitoring,{'weight': 0.09132653283504957}
4,10,Seeking Help,{'weight': 14.56989214217562}
4,10,Leadership,{'weight': 29.677074365026307}
4,10,Responding,{'weight': 19.625739904331514}
4,10,Morale,{'weight': 6.678536427374412}
4,10,Seeking Input,{'weight': 5.145705251926409}
4,10,Monitoring,{'weight': 1.3030519091657364}
4,6,Seeking Help,{'weight': 2.706286879545084}
4,6,Leadership,{'weight': 1.3762134460768456}
4,6,Responding,{'weight': 1.2757267096164269}
4,6,Morale,{'weight': 0.37092700385919775}
4,6,Seeking Input,{'weight': 0.13645641889511909}
4,6,Monitoring,{'weight': 0.13438954200732678}
4,8,Leadership,{'weight': 40.29259787631484}
4,8,Responding,{'weight': 16.480254254698107}
4,8,Seeking Help,{'weight': 10.942285195767258}
4,8,Morale,{'weight': 4.192266172432434}
4,8,Seeking Input,{'weight': 1.695141872356726}
4,8,Monitoring,{'weight': 0.39745462843069196}
4,63,Leadership,{'weight': 34.424186828751594}
4,63,Responding,{'weight': 18.51995802307889}
4,63,Seeking Help,{'weight': 13.84191060659422}
4,63,Morale,{'weight': 5.596630435701657}
4,63,Seeking Input,{'weight': 2.955187834618269}
4,63,Monitoring,{'weight': 0.6621262712554049}
4,79,Leadership,{'weight': 41.75897745798988}
4,79,Responding,{'weight': 16.99976198398002}
4,79,Seeking Help,{'weight': 9.21388311543744}
4,79,Morale,{'weight': 5.592685214694217}
4,79,Seeking Input,{'weight': 1.3177854822689854}
4,79,Monitoring,{'weight': 1.116906745629512}
4,3,Leadership,{'weight': 34.67316395014017}
4,3,Responding,{'weight': 15.930981571360004}
4,3,Seeking Help,{'weight': 12.998849170567158}
4,3,Morale,{'weight': 5.072048393043218}
4,3,Seeking Input,{'weight': 2.2793404448650905}
4,3,Monitoring,{'weight': 1.0456164700243855}
4,77,Leadership,{'weight': 27.954833822472747}
4,77,Responding,{'weight': 14.600434658109915}
4,77,Seeking Help,{'weight': 9.596222617483082}
4,77,Morale,{'weight': 6.078198443667176}
4,77,Seeking Input,{'weight': 3.518648946910805}
4,77,Monitoring,{'weight': 1.2516615113562952}
4,78,Leadership,{'weight': 32.618553013209315}
4,78,Seeking Help,{'weight': 5.7733320469462655}
4,78,Responding,{'weight': 12.739376176405393}
4,78,Morale,{'weight': 3.331254342971421}
4,78,Seeking Input,{'weight': 1.3929325964628203}
4,78,Monitoring,{'weight': 1.1445518240047863}
4,17,Seeking Help,{'weight': 1.6104258236478373}
4,17,Responding,{'weight': 1.799301370691787}
4,17,Morale,{'weight': 0.24350896063059843}
4,17,Leadership,{'weight': 2.2515064051709768}
4,17,Seeking Input,{'weight': 0.06963876858710794}
4,17,Monitoring,{'weight': 0.02561867127169266}
4,45,Leadership,{'weight': 1.3531434397725421}
4,45,Responding,{'weight': 1.0999353418209479}
4,45,Seeking Help,{'weight': 0.4046435988738097}
4,45,Morale,{'weight': 0.09464889960330006}
4,45,Seeking Input,{'weight': 0.03481938429355397}
4,45,Monitoring,{'weight': 0.012809335635846332}
4,20,Seeking Help,{'weight': 0.8052129118239185}
4,20,Morale,{'weight': 0.2762781042558977}
4,20,Monitoring,{'weight': 0.09430035171566258}
4,20,Leadership,{'weight': 1.2989322783485437}
4,20,Responding,{'weight': 0.4778504806784107}
4,20,Seeking Input,{'weight': 0.04742587317756679}
34,0,Leadership,{'weight': 4.902083277263279}
34,0,Responding,{'weight': 1.8033756566154877}
34,0,Seeking Help,{'weight': 0.6634248287778884}
34,0,Morale,{'weight': 0.8661452164126067}
34,0,Seeking Input,{'weight': 0.09712146999475936}
34,0,Monitoring,{'weight': 0.6678495509359788}
34,20,Leadership,{'weight': 2.1382702632684794}
34,20,Responding,{'weight': 1.9909090482699647}
34,20,Seeking Help,{'weight': 0.7324145081007227}
34,20,Morale,{'weight': 1.4051876393830285}
34,20,Seeking Input,{'weight': 0.07390854713239005}
34,20,Monitoring,{'weight': 0.6593099938454144}
34,46,Seeking Input,{'weight': 0.13194085428831331}
34,46,Leadership,{'weight': 4.90615756318698}
34,46,Responding,{'weight': 3.009157881389515}
34,46,Seeking Help,{'weight': 1.1070073198022163}
34,46,Morale,{'weight': 2.1650774947611504}
34,46,Monitoring,{'weight': 0.680658886571825}
34,17,Leadership,{'weight': 0.6336913225737218}
34,17,Responding,{'weight': 0.23312200962361296}
34,17,Seeking Help,{'weight': 0.08576079462509835}
34,17,Morale,{'weight': 0.03154963320110002}
34,17,Seeking Input,{'weight': 0.011606461431184656}
34,17,Monitoring,{'weight': 0.00426977854528211}
34,47,Leadership,{'weight': 0.6336913225737218}
34,47,Responding,{'weight': 0.233122009623613}
34,47,Seeking Help,{'weight': 0.08576079462509835}
34,47,Morale,{'weight': 0.03154963320110002}
34,47,Seeking Input,{'weight': 0.011606461431184656}
34,47,Monitoring,{'weight': 0.00426977854528211}
10,46,Leadership,{'weight': 2.9394088891686967}
10,46,Responding,{'weight': 2.2856314782669944}
10,46,Seeking Help,{'weight': 0.8408368309487193}
10,46,Morale,{'weight': 0.20090426063778477}
10,46,Seeking Input,{'weight': 0.7033300911608298}
10,46,Monitoring,{'weight': 0.02988844981697477}
10,31,Leadership,{'weight': 1.2673826451474437}
10,31,Responding,{'weight': 0.466244019247226}
10,31,Seeking Help,{'weight': 0.1715215892501967}
10,31,Morale,{'weight': 0.06309926640220004}
10,31,Seeking Input,{'weight': 0.023212922862369312}
10,31,Monitoring,{'weight': 0.00853955709056422}
10,0,Leadership,{'weight': 10.959811903800288}
10,0,Responding,{'weight': 5.216229685489498}
10,0,Seeking Help,{'weight': 3.671157568413632}
10,0,Morale,{'weight': 2.123160608454327}
10,0,Seeking Input,{'weight': 1.8183946780198472}
10,0,Monitoring,{'weight': 0.21124555582240467}
10,17,Morale,{'weight': 0.16046652245848306}
10,17,Monitoring,{'weight': 0.01707911418112844}
10,17,Responding,{'weight': 0.6377656084974226}
10,17,Seeking Help,{'weight': 1.3846930729736422}
10,17,Seeking Input,{'weight': 0.6685107068672758}
10,17,Leadership,{'weight': 1.131484975022048}
10,20,Leadership,{'weight': 2.1583563515964603}
10,20,Seeking Help,{'weight': 1.1040096277446487}
10,20,Morale,{'weight': 0.24350896063059843}
10,20,Responding,{'weight': 2.398867620169492}
10,20,Seeking Input,{'weight': 0.06963876858710794}
10,20,Monitoring,{'weight': 0.02561867127169266}
10,19,Leadership,{'weight': 2.072595556971362}
10,19,Seeking Help,{'weight': 0.8708876181210357}
10,19,Morale,{'weight': 0.2119593274294984}
10,19,Responding,{'weight': 1.7651762975957699}
10,19,Seeking Input,{'weight': 0.05803230715592328}
10,19,Monitoring,{'weight': 0.02134889272641055}
10,63,Morale,{'weight': 2.6422598596548332}
10,63,Seeking Input,{'weight': 1.6087913075138953}
10,63,Monitoring,{'weight': 0.9136185588400964}
10,63,Leadership,{'weight': 8.942926354281708}
10,63,Responding,{'weight': 5.422758797524579}
10,63,Seeking Help,{'weight': 2.469645122184888}
10,3,Morale,{'weight': 1.0504927775181874}
10,3,Seeking Input,{'weight': 2.1806218230695174}
10,3,Monitoring,{'weight': 0.11564924444207314}
10,3,Leadership,{'weight': 1.0197476791483342}
10,3,Responding,{'weight': 2.4030848226512584}
10,3,Seeking Help,{'weight': 1.2304036531706302}
10,77,Morale,{'weight': 1.3317211198751049}
10,77,Seeking Input,{'weight': 1.3481865964826307}
10,77,Monitoring,{'weight': 0.18562688455071208}
10,77,Leadership,{'weight': 8.285217574014371}
10,77,Responding,{'weight': 5.429596661834526}
10,77,Seeking Help,{'weight': 1.419651163242656}
10,4,Seeking Input,{'weight': 7.000875967493897}
10,4,Leadership,{'weight': 46.73123798532256}
10,4,Responding,{'weight': 29.592661239651044}
10,4,Seeking Help,{'weight': 14.902735835402224}
10,4,Morale,{'weight': 5.558689955455832}
10,4,Monitoring,{'weight': 1.2137990166745127}
10,6,Responding,{'weight': 0.8668133321973348}
10,6,Seeking Input,{'weight': 0.24472847105479767}
10,6,Leadership,{'weight': 0.7194521171988202}
10,6,Seeking Help,{'weight': 0.11731042782619837}
10,6,Morale,{'weight': 0.043156094632284675}
10,6,Monitoring,{'weight': 0.00853955709056422}
10,79,Seeking Input,{'weight': 0.7426650400611895}
10,79,Leadership,{'weight': 1.1115418032521325}
10,79,Responding,{'weight': 1.0383349214475315}
10,79,Seeking Help,{'weight': 0.15312983957258047}
10,79,Morale,{'weight': 0.9099694268296197}
10,79,Monitoring,{'weight': 0.04435896883694635}
10,78,Morale,{'weight': 1.456680444354044}
10,78,Seeking Input,{'weight': 0.3143672396419056}
10,78,Monitoring,{'weight': 0.11564924444207314}
10,78,Leadership,{'weight': 3.5188890503184203}
10,78,Responding,{'weight': 1.8966686267480701}
10,78,Seeking Help,{'weight': 0.6977453944954869}
10,8,Leadership,{'weight': 1.4389042343976406}
10,8,Responding,{'weight': 1.7336266643946696}
10,8,Seeking Help,{'weight': 0.6377656084974227}
10,8,Morale,{'weight': 0.12619853280440008}
10,8,Seeking Input,{'weight': 0.046425845724738624}
10,8,Monitoring,{'weight': 0.01707911418112844}
47,20,Responding,{'weight': 4.030864604092847}
47,20,Leadership,{'weight': 3.9351391106234144}
47,20,Seeking Help,{'weight': 2.913432387920082}
47,20,Morale,{'weight': 0.33137257198746695}
47,20,Seeking Input,{'weight': 0.6564629667529858}
47,20,Monitoring,{'weight': 0.13272835862320156}
47,0,Responding,{'weight': 2.9309292622719005}
47,0,Leadership,{'weight': 2.581995670850873}
47,0,Seeking Help,{'weight': 2.6561500040447865}
47,0,Morale,{'weight': 0.31087800557808065}
47,0,Seeking Input,{'weight': 0.40012803426700394}
47,0,Monitoring,{'weight': 0.11991902298735525}
47,46,Responding,{'weight': 3.0898969387015995}
47,46,Leadership,{'weight': 3.6361994781446185}
47,46,Seeking Help,{'weight': 1.4171975116943074}
47,46,Morale,{'weight': 0.46984568200778}
47,46,Seeking Input,{'weight': 1.1811805718392403}
47,46,Monitoring,{'weight': 0.20567981761245355}
47,34,Responding,{'weight': 1.5121111162022414}
47,34,Leadership,{'weight': 0.9841237600235332}
47,34,Seeking Help,{'weight': 0.8367625450250186}
47,34,Morale,{'weight': 0.07897550637866681}
47,34,Seeking Input,{'weight': 0.48945694210959534}
47,34,Monitoring,{'weight': 0.09857013026094469}
47,6,Responding,{'weight': 0.6336913225737218}
47,6,Seeking Help,{'weight': 0.233122009623613}
47,6,Seeking Input,{'weight': 0.08576079462509835}
47,6,Morale,{'weight': 0.03154963320110002}
47,6,Leadership,{'weight': 0.011606461431184656}
47,6,Monitoring,{'weight': 0.00426977854528211}
47,19,Seeking Help,{'weight': 0.9810042796193973}
47,19,Leadership,{'weight': 2.7994369331196003}
47,19,Responding,{'weight': 1.029855294550735}
47,19,Morale,{'weight': 0.3908701756291132}
47,19,Seeking Input,{'weight': 0.691723629729645}
47,19,Monitoring,{'weight': 0.10710968735150891}
19,46,Seeking Help,{'weight': 0.9525741268224333}
19,46,Leadership,{'weight': 0.9525741268224331}
19,46,Responding,{'weight': 0.9525741268224331}
19,46,Morale,{'weight': 0.09464889960330006}
19,46,Seeking Input,{'weight': 0.03481938429355397}
19,46,Monitoring,{'weight': 0.012809335635846332}
19,20,Seeking Help,{'weight': 0.6336913225737218}
19,20,Leadership,{'weight': 0.233122009623613}
19,20,Responding,{'weight': 0.08576079462509835}
19,20,Morale,{'weight': 0.03154963320110002}
19,20,Seeking Input,{'weight': 0.011606461431184656}
19,20,Monitoring,{'weight': 0.00426977854528211}
19,0,Seeking Help,{'weight': 0.6336913225737218}
19,0,Leadership,{'weight': 0.233122009623613}
19,0,Responding,{'weight': 0.08576079462509835}
19,0,Morale,{'weight': 0.03154963320110002}
19,0,Seeking Input,{'weight': 0.011606461431184656}
19,0,Monitoring,{'weight': 0.00426977854528211}
77,0,Seeking Input,{'weight': 10.917487658334558}
77,0,Leadership,{'weight': 51.57350731215532}
77,0,Responding,{'weight': 33.553863838053715}
77,0,Seeking Help,{'weight': 26.70522689256096}
77,0,Morale,{'weight': 13.874252360507631}
77,0,Monitoring,{'weight': 1.375661938387924}
77,31,Seeking Input,{'weight': 0.7474862132459426}
77,31,Leadership,{'weight': 3.01688554951858}
77,31,Responding,{'weight': 1.8234617449434694}
77,31,Seeking Help,{'weight': 1.4745281535224413}
77,31,Morale,{'weight': 0.8688635728655897}
77,31,Monitoring,{'weight': 0.06877476590397734}
77,39,Leadership,{'weight': 0.6336913225737218}
77,39,Responding,{'weight': 0.233122009623613}
77,39,Seeking Help,{'weight': 0.08576079462509835}
77,39,Morale,{'weight': 0.03154963320110002}
77,39,Seeking Input,{'weight': 0.011606461431184656}
77,39,Monitoring,{'weight': 0.00426977854528211}
77,40,Leadership,{'weight': 0.6336913225737218}
77,40,Responding,{'weight': 0.233122009623613}
77,40,Seeking Help,{'weight': 0.08576079462509835}
77,40,Morale,{'weight': 0.03154963320110002}
77,40,Seeking Input,{'weight': 0.011606461431184656}
77,40,Monitoring,{'weight': 0.00426977854528211}
77,28,Leadership,{'weight': 1.2673826451474437}
77,28,Responding,{'weight': 0.466244019247226}
77,28,Seeking Help,{'weight': 0.1715215892501967}
77,28,Morale,{'weight': 0.06309926640220004}
77,28,Seeking Input,{'weight': 0.023212922862369312}
77,28,Monitoring,{'weight': 0.00853955709056422}
77,78,Leadership,{'weight': 5.14831059434686}
77,78,Responding,{'weight': 2.5233791684537787}
77,78,Seeking Help,{'weight': 1.3089254595346287}
77,78,Morale,{'weight': 1.8843940495321574}
77,78,Seeking Input,{'weight': 2.912231796338993}
