source,target,relation,weight
78,10,Components Integration,{'weight': 0.011656230956039605}
78,46,Chatbot development,{'weight': 1.9092259396764923}
78,46,Tools Usage,{'weight': 0.7023649717582099}
78,46,Avatar development,{'weight': 0.14949838602851723}
78,46,Components Integration,{'weight': 0.20394200966866166}
78,46,Android development,{'weight': 0.034968692868118816}
8,0,Components Integration,{'weight': 0.7542221117912238}
8,0,Tools Usage,{'weight': 1.1046519610643042}
8,0,Android development,{'weight': 0.10944100634834791}
8,0,Avatar development,{'weight': 0.3519351224851296}
8,0,Chatbot development,{'weight': 0.6797497983109947}
8,77,Components Integration,{'weight': 1.9133176964956724}
8,77,Tools Usage,{'weight': 1.8044304492153833}
8,77,Android development,{'weight': 0.46137612883347756}
8,77,Avatar development,{'weight': 1.1061572342763535}
8,77,Chatbot development,{'weight': 0.7147184911791136}
8,3,Chatbot development,{'weight': 1.2728172931176616}
8,3,Tools Usage,{'weight': 0.32025020168900536}
8,3,Components Integration,{'weight': 0.09778477539230832}
8,3,Avatar development,{'weight': 0.26580657804886093}
8,3,Android development,{'weight': 0.043341151752163874}
8,79,Chatbot development,{'weight': 1.284473524073701}
8,79,Tools Usage,{'weight': 0.35193512248512965}
8,79,Avatar development,{'weight': 0.4063787461252741}
8,79,Components Integration,{'weight': 0.6797497983109947}
8,79,Android development,{'weight': 0.2774628090049005}
8,78,Chatbot development,{'weight': 0.6364086465588308}
8,78,Tools Usage,{'weight': 0.23412165725273665}
8,78,Avatar development,{'weight': 0.0861285444362687}
8,78,Components Integration,{'weight': 0.03168492079612427}
8,78,Android development,{'weight': 0.011656230956039605}
8,63,Chatbot development,{'weight': 0.65972110847091}
8,63,Tools Usage,{'weight': 0.9022152246076918}
8,63,Avatar development,{'weight': 0.8086657354313682}
8,63,Components Integration,{'weight': 0.4999282353015976}
8,63,Android development,{'weight': 0.12946969618843257}
8,4,Chatbot development,{'weight': 1.2961297550297408}
8,4,Tools Usage,{'weight': 0.9883437690439605}
8,4,Avatar development,{'weight': 0.6405004033780106}
8,4,Components Integration,{'weight': 0.9138714555637314}
8,4,Android development,{'weight': 0.16115461698455685}
8,10,Components Integration,{'weight': 0.6480648775148704}
8,10,Avatar development,{'weight': 0.4682433145054733}
8,10,Android development,{'weight': 0.11781346523239297}
8,10,Tools Usage,{'weight': 0.11781346523239297}
8,10,Chatbot development,{'weight': 0.6480648775148704}
8,46,Tools Usage,{'weight': 0.7542221117912238}
8,46,Avatar development,{'weight': 0.554371858941742}
8,46,Components Integration,{'weight': 0.7341934219511391}
8,46,Chatbot development,{'weight': 0.6797497983109947}
8,46,Android development,{'weight': 0.2774628090049005}
3,0,Tools Usage,{'weight': 1.6564373363989155}
3,0,Avatar development,{'weight': 1.7844017593752988}
3,0,Chatbot development,{'weight': 1.308593970732966}
3,0,Components Integration,{'weight': 0.4613761288334775}
3,0,Android development,{'weight': 0.7891908046593427}
3,77,Android development,{'weight': 3.930316731803814}
3,77,Tools Usage,{'weight': 2.720869280278402}
3,77,Components Integration,{'weight': 5.772745528419258}
3,77,Chatbot development,{'weight': 6.7453413096879995}
3,77,Avatar development,{'weight': 5.830727149810524}
3,4,Android development,{'weight': 0.9270329597318203}
3,4,Tools Usage,{'weight': 1.1294696961884325}
3,4,Components Integration,{'weight': 0.5591609042257859}
3,4,Chatbot development,{'weight': 1.8703867744147629}
3,4,Avatar development,{'weight': 3.513949665439199}
3,46,Android development,{'weight': 4.863109359071513}
3,46,Components Integration,{'weight': 2.1463252020997694}
3,46,Avatar development,{'weight': 7.563604243795299}
3,46,Tools Usage,{'weight': 1.8703676663069189}
3,46,Chatbot development,{'weight': 6.556593528726499}
3,79,Chatbot development,{'weight': 2.256736830699952}
3,79,Avatar development,{'weight': 6.19592113353495}
3,79,Tools Usage,{'weight': 0.5797433531339296}
3,79,Android development,{'weight': 1.353440395697179}
3,79,Components Integration,{'weight': 0.6141582869339894}
3,8,Chatbot development,{'weight': 2.041138590075251}
3,8,Avatar development,{'weight': 4.052573536605721}
3,8,Tools Usage,{'weight': 0.2906243131729894}
3,8,Android development,{'weight': 0.3650966266532185}
3,8,Components Integration,{'weight': 0.25056693349282005}
3,10,Chatbot development,{'weight': 0.6364086465588308}
3,10,Avatar development,{'weight': 0.23412165725273665}
3,10,Components Integration,{'weight': 0.0861285444362687}
3,10,Tools Usage,{'weight': 0.03168492079612427}
3,10,Android development,{'weight': 0.011656230956039605}
3,78,Avatar development,{'weight': 1.2728172931176616}
3,78,Chatbot development,{'weight': 0.4682433145054733}
3,78,Components Integration,{'weight': 0.11781346523239297}
3,78,Tools Usage,{'weight': 0.043341151752163874}
3,78,Android development,{'weight': 0.09778477539230832}
3,31,Avatar development,{'weight': 2.0270394049088853}
3,31,Chatbot development,{'weight': 0.7457061235103739}
3,31,Components Integration,{'weight': 0.5977130106939059}
3,31,Tools Usage,{'weight': 0.7975632635433877}
3,31,Android development,{'weight': 0.8319781973434475}
3,17,Avatar development,{'weight': 0.6364086465588308}
3,17,Components Integration,{'weight': 0.23412165725273665}
3,17,Chatbot development,{'weight': 0.0861285444362687}
3,17,Android development,{'weight': 0.03168492079612427}
3,17,Tools Usage,{'weight': 0.011656230956039605}
3,101,Avatar development,{'weight': 0.7225371909950995}
3,101,Components Integration,{'weight': 0.4682433145054733}
3,101,Chatbot development,{'weight': 0.11781346523239297}
3,101,Android development,{'weight': 0.043341151752163874}
3,101,Tools Usage,{'weight': 0.6480648775148704}
101,79,Avatar development,{'weight': 0.6364086465588308}
101,79,Android development,{'weight': 0.23412165725273665}
101,79,Components Integration,{'weight': 0.0861285444362687}
101,79,Chatbot development,{'weight': 0.03168492079612427}
101,79,Tools Usage,{'weight': 0.011656230956039605}
101,3,Avatar development,{'weight': 0.6364086465588308}
101,3,Android development,{'weight': 0.23412165725273665}
101,3,Components Integration,{'weight': 0.0861285444362687}
101,3,Chatbot development,{'weight': 0.03168492079612427}
101,3,Tools Usage,{'weight': 0.011656230956039605}
101,4,Avatar development,{'weight': 0.6364086465588308}
101,4,Android development,{'weight': 0.23412165725273665}
101,4,Components Integration,{'weight': 0.0861285444362687}
101,4,Chatbot development,{'weight': 0.03168492079612427}
101,4,Tools Usage,{'weight': 0.011656230956039605}
104,46,Android development,{'weight': 0.8705303038115675}
104,46,Components Integration,{'weight': 0.8705303038115675}
104,46,Tools Usage,{'weight': 0.1722570888725374}
104,46,Chatbot development,{'weight': 0.06336984159224854}
104,46,Avatar development,{'weight': 0.02331246191207921}
104,3,Android development,{'weight': 0.8705303038115675}
104,3,Components Integration,{'weight': 0.8705303038115675}
104,3,Tools Usage,{'weight': 0.1722570888725374}
104,3,Chatbot development,{'weight': 0.06336984159224854}
104,3,Avatar development,{'weight': 0.02331246191207921}
88,46,Avatar development,{'weight': 0.6364086465588308}
88,46,Components Integration,{'weight': 0.23412165725273665}
88,46,Tools Usage,{'weight': 0.0861285444362687}
88,46,Chatbot development,{'weight': 0.03168492079612427}
88,46,Android development,{'weight': 0.011656230956039605}
88,4,Avatar development,{'weight': 0.6364086465588308}
88,4,Components Integration,{'weight': 0.23412165725273665}
88,4,Tools Usage,{'weight': 0.0861285444362687}
88,4,Chatbot development,{'weight': 0.03168492079612427}
88,4,Android development,{'weight': 0.011656230956039605}
88,3,Avatar development,{'weight': 0.6364086465588308}
88,3,Components Integration,{'weight': 0.23412165725273665}
88,3,Tools Usage,{'weight': 0.0861285444362687}
88,3,Chatbot development,{'weight': 0.03168492079612427}
88,3,Android development,{'weight': 0.011656230956039605}
103,4,Android development,{'weight': 0.6364086465588308}
103,4,Avatar development,{'weight': 0.23412165725273665}
103,4,Chatbot development,{'weight': 0.0861285444362687}
103,4,Tools Usage,{'weight': 0.03168492079612427}
103,4,Components Integration,{'weight': 0.011656230956039605}
103,77,Android development,{'weight': 0.6364086465588308}
103,77,Avatar development,{'weight': 0.23412165725273665}
103,77,Chatbot development,{'weight': 0.0861285444362687}
103,77,Tools Usage,{'weight': 0.03168492079612427}
103,77,Components Integration,{'weight': 0.011656230956039605}
