source,target,relation,weight
4,77,Tools Usage,{'weight': 15.004443339569512}
4,77,Avatar development,{'weight': 12.905101349742825}
4,77,Android development,{'weight': 3.015396296885809}
4,77,Components Integration,{'weight': 10.491680305845588}
4,78,Avatar development,{'weight': 14.17266011891059}
4,78,Tools Usage,{'weight': 8.334519223993212}
4,78,Chatbot development,{'weight': 21.69801239170038}
4,78,Android development,{'weight': 2.040813206926879}
4,78,Components Integration,{'weight': 5.753995058468924}
4,17,Components Integration,{'weight': 0.7547758708592829}
4,17,Android development,{'weight': 1.0316849207961243}
4,17,Tools Usage,{'weight': 1.3630375943731101}
4,17,Avatar development,{'weight': 1.858874072855528}
4,17,Chatbot development,{'weight': 0.991627541115955}
4,45,Chatbot development,{'weight': 0.65972110847091}
4,45,Tools Usage,{'weight': 1.5069389503703983}
4,45,Components Integration,{'weight': 0.20394200966866166}
4,45,Android development,{'weight': 0.14949838602851723}
4,45,Avatar development,{'weight': 0.4798995454615129}
4,20,Tools Usage,{'weight': 1.3589458375539303}
4,20,Components Integration,{'weight': 0.4999282353015976}
4,20,Android development,{'weight': 0.4063787461252741}
4,20,Chatbot development,{'weight': 0.05499738270820348}
4,20,Avatar development,{'weight': 0.6797497983109947}
34,0,Text Preprocessing,{'weight': 3.8410249694400482}
34,0,Prediction Experiments,{'weight': 2.3136729284443684}
34,0,Topic Analysis,{'weight': 2.8453021021155824}
34,20,Topic Analysis,{'weight': 2.5105430578904047}
34,20,Text Preprocessing,{'weight': 3.240451338379263}
34,20,Prediction Experiments,{'weight': 1.2490056037303319}
34,46,Text Preprocessing,{'weight': 5.416235352044489}
34,46,Prediction Experiments,{'weight': 2.8931604437243443}
34,46,Topic Analysis,{'weight': 3.6906042042311653}
34,17,Topic Analysis,{'weight': 0.6652409557748218}
34,17,Prediction Experiments,{'weight': 0.24472847105479764}
34,17,Text Preprocessing,{'weight': 0.09003057317038048}
34,47,Prediction Experiments,{'weight': 0.6652409557748218}
34,47,Topic Analysis,{'weight': 0.24472847105479764}
34,47,Text Preprocessing,{'weight': 0.09003057317038046}
10,46,Topic Analysis,{'weight': 0.6652409557748218}
10,46,Prediction Experiments,{'weight': 0.24472847105479764}
10,46,Text Preprocessing,{'weight': 0.09003057317038046}
10,46,Android development,{'weight': 1.139620653932423}
10,46,Avatar development,{'weight': 1.858874072855528}
10,46,Components Integration,{'weight': 1.1606008579164977}
10,46,Chatbot development,{'weight': 0.2245244585768054}
10,46,Tools Usage,{'weight': 1.6163799567187462}
10,31,Tools Usage,{'weight': 0.7225371909950995}
10,31,Components Integration,{'weight': 0.4682433145054733}
10,31,Avatar development,{'weight': 0.09778477539230832}
10,31,Android development,{'weight': 0.06336984159224854}
10,31,Chatbot development,{'weight': 0.6480648775148704}
10,0,Components Integration,{'weight': 3.6721853241741345}
10,0,Avatar development,{'weight': 7.009232384853557}
10,0,Tools Usage,{'weight': 3.173762362084586}
10,0,Android development,{'weight': 3.8392556126866966}
10,0,Chatbot development,{'weight': 2.305564316201023}
10,17,Components Integration,{'weight': 0.711434719107119}
10,17,Android development,{'weight': 0.49155577641755255}
10,17,Avatar development,{'weight': 1.042787392684105}
10,17,Chatbot development,{'weight': 0.8403506562274925}
10,17,Tools Usage,{'weight': 0.9138714555637313}
10,20,Topic Analysis,{'weight': 2.4851798094340607}
10,20,Text Preprocessing,{'weight': 0.6048507637363194}
10,20,Prediction Experiments,{'weight': 1.9099694268296195}
10,20,Components Integration,{'weight': 0.6364086465588308}
10,20,Avatar development,{'weight': 0.23412165725273665}
10,20,Tools Usage,{'weight': 0.0861285444362687}
10,20,Android development,{'weight': 0.03168492079612427}
10,20,Chatbot development,{'weight': 0.011656230956039605}
10,19,Topic Analysis,{'weight': 2.4851798094340607}
10,19,Text Preprocessing,{'weight': 0.6048507637363194}
10,19,Prediction Experiments,{'weight': 1.9099694268296195}
10,63,Components Integration,{'weight': 6.05407880981777}
10,63,Avatar development,{'weight': 4.77628352617038}
10,63,Tools Usage,{'weight': 5.12412689183633}
10,63,Android development,{'weight': 2.9493939074999087}
10,63,Chatbot development,{'weight': 1.0961168646756105}
10,3,Components Integration,{'weight': 0.6680935673549551}
10,3,Avatar development,{'weight': 0.4682433145054733}
10,3,Tools Usage,{'weight': 0.7225371909950995}
10,3,Android development,{'weight': 0.043341151752163874}
10,3,Chatbot development,{'weight': 0.09778477539230832}
10,77,Components Integration,{'weight': 4.675104282423755}
10,77,Avatar development,{'weight': 4.1156109035554795}
10,77,Tools Usage,{'weight': 3.132199709192368}
10,77,Android development,{'weight': 2.934453904471874}
10,77,Chatbot development,{'weight': 2.1426312003565213}
10,4,Components Integration,{'weight': 21.75877614764304}
10,4,Android development,{'weight': 13.46094543250399}
10,4,Avatar development,{'weight': 27.89438992723216}
10,4,Chatbot development,{'weight': 7.1941301241266755}
10,4,Tools Usage,{'weight': 16.691758368494078}
10,6,Components Integration,{'weight': 0.7225371909950995}
10,6,Avatar development,{'weight': 0.24577788820877625}
10,6,Tools Usage,{'weight': 0.7225371909950995}
10,6,Chatbot development,{'weight': 0.06336984159224854}
10,6,Android development,{'weight': 0.24577788820877625}
10,79,Tools Usage,{'weight': 0.882186534767607}
10,79,Components Integration,{'weight': 0.9566588482478362}
10,79,Chatbot development,{'weight': 0.4063787461252741}
10,79,Avatar development,{'weight': 0.6997784881510793}
10,79,Android development,{'weight': 0.05499738270820348}
10,78,Components Integration,{'weight': 2.8891972498364074}
10,78,Chatbot development,{'weight': 0.8560986440027121}
10,78,Tools Usage,{'weight': 1.734193421951139}
10,78,Android development,{'weight': 1.0406111387482284}
10,78,Avatar development,{'weight': 1.479899545461513}
10,8,Avatar development,{'weight': 1.9092259396764923}
10,8,Android development,{'weight': 0.4798995454615129}
10,8,Tools Usage,{'weight': 0.406378746125274}
10,8,Components Integration,{'weight': 0.14949838602851723}
10,8,Chatbot development,{'weight': 0.05499738270820348}
47,20,Topic Analysis,{'weight': 2.974636751543656}
47,20,Prediction Experiments,{'weight': 1.9353326752859632}
47,20,Text Preprocessing,{'weight': 2.09003057317038}
47,0,Topic Analysis,{'weight': 3.1504207652088825}
47,0,Prediction Experiments,{'weight': 1.8453021021155827}
47,0,Text Preprocessing,{'weight': 1.0042771326755344}
47,46,Topic Analysis,{'weight': 1.819938853659239}
47,46,Prediction Experiments,{'weight': 0.514820190565939}
47,46,Text Preprocessing,{'weight': 1.6652409557748218}
47,34,Topic Analysis,{'weight': 1.5752103826044412}
47,34,Prediction Experiments,{'weight': 0.42478961739555854}
47,34,Text Preprocessing,{'weight': 0.9999999999999999}
47,6,Prediction Experiments,{'weight': 0.6652409557748218}
47,6,Topic Analysis,{'weight': 0.24472847105479764}
47,6,Text Preprocessing,{'weight': 0.09003057317038046}
47,19,Topic Analysis,{'weight': 0.9099694268296195}
47,19,Text Preprocessing,{'weight': 0.3347590442251781}
47,19,Prediction Experiments,{'weight': 0.7552715289452022}
19,46,Text Preprocessing,{'weight': 0.9999999999999999}
19,46,Topic Analysis,{'weight': 1.1546978978844171}
19,46,Prediction Experiments,{'weight': 0.8453021021155827}
19,20,Text Preprocessing,{'weight': 0.6652409557748218}
19,20,Topic Analysis,{'weight': 0.24472847105479764}
19,20,Prediction Experiments,{'weight': 0.09003057317038046}
19,0,Text Preprocessing,{'weight': 0.6652409557748218}
19,0,Topic Analysis,{'weight': 0.24472847105479764}
19,0,Prediction Experiments,{'weight': 0.09003057317038046}
77,0,Components Integration,{'weight': 14.230121488608033}
77,0,Chatbot development,{'weight': 20.64778445223376}
77,0,Tools Usage,{'weight': 19.583776463032187}
77,0,Avatar development,{'weight': 20.262457633682484}
77,0,Android development,{'weight': 7.2758599624434925}
77,31,Components Integration,{'weight': 1.5745440781786315}
77,31,Chatbot development,{'weight': 1.7425658808351843}
77,31,Tools Usage,{'weight': 1.3202502016890054}
77,31,Avatar development,{'weight': 1.816086680171423}
77,31,Android development,{'weight': 0.546553159125756}
77,39,Avatar development,{'weight': 0.6364086465588308}
77,39,Tools Usage,{'weight': 0.23412165725273665}
77,39,Android development,{'weight': 0.0861285444362687}
77,39,Components Integration,{'weight': 0.03168492079612427}
77,39,Chatbot development,{'weight': 0.011656230956039605}
77,40,Avatar development,{'weight': 0.6364086465588308}
77,40,Tools Usage,{'weight': 0.23412165725273665}
77,40,Android development,{'weight': 0.0861285444362687}
77,40,Components Integration,{'weight': 0.03168492079612427}
77,40,Chatbot development,{'weight': 0.011656230956039605}
77,28,Avatar development,{'weight': 0.6680935673549551}
77,28,Tools Usage,{'weight': 0.4682433145054733}
77,28,Android development,{'weight': 0.09778477539230832}
77,28,Components Integration,{'weight': 0.6680935673549551}
77,28,Chatbot development,{'weight': 0.09778477539230832}
77,78,Avatar development,{'weight': 2.8794565217636716}
77,78,Chatbot development,{'weight': 5.395438911741942}
77,78,Components Integration,{'weight': 2.364542867585159}
77,78,Tools Usage,{'weight': 2.563441606290651}
77,78,Android development,{'weight': 0.7971200926185762}
77,63,Avatar development,{'weight': 2.668093567354954}
77,63,Chatbot development,{'weight': 5.107017160245865}
77,63,Components Integration,{'weight': 1.462184113580663}
77,63,Tools Usage,{'weight': 1.3841738023493129}
77,63,Android development,{'weight': 1.3785313564692032}
77,3,Avatar development,{'weight': 7.465148487679163}
77,3,Chatbot development,{'weight': 7.591959976670549}
77,3,Components Integration,{'weight': 6.160047098848438}
77,3,Tools Usage,{'weight': 4.5447746602658095}
77,3,Android development,{'weight': 2.2380697765360367}
77,8,Components Integration,{'weight': 2.480851059605503}
77,8,Avatar development,{'weight': 3.526967640210482}
77,8,Chatbot development,{'weight': 4.208750163060548}
77,8,Android development,{'weight': 0.4541111880855507}
77,8,Tools Usage,{'weight': 2.329319949037914}
77,10,Avatar development,{'weight': 3.9175983985605365}
77,10,Tools Usage,{'weight': 1.1817370658927007}
77,10,Components Integration,{'weight': 2.320250201689005}
77,10,Chatbot development,{'weight': 2.924973927451712}
77,10,Android development,{'weight': 1.6554404064060446}
77,17,Avatar development,{'weight': 1.1163081920203437}
77,17,Tools Usage,{'weight': 1.190780505500573}
77,17,Components Integration,{'weight': 0.7859070325873481}
77,17,Chatbot development,{'weight': 0.7859070325873481}
77,17,Android development,{'weight': 0.12109723730438751}
77,79,Avatar development,{'weight': 5.899341682206949}
77,79,Chatbot development,{'weight': 12.443366932460421}
77,79,Tools Usage,{'weight': 6.055395137784135}
77,79,Components Integration,{'weight': 3.2250328017959826}
77,79,Android development,{'weight': 2.3768634457525053}
77,4,Avatar development,{'weight': 11.561682215538546}
77,4,Chatbot development,{'weight': 14.607916017799296}
77,4,Tools Usage,{'weight': 6.315995807365176}
77,4,Components Integration,{'weight': 10.011500226963912}
77,4,Android development,{'weight': 2.5029057323330632}
77,6,Avatar development,{'weight': 0.6364086465588308}
77,6,Components Integration,{'weight': 0.23412165725273665}
77,6,Chatbot development,{'weight': 0.0861285444362687}
77,6,Tools Usage,{'weight': 0.03168492079612427}
77,6,Android development,{'weight': 0.011656230956039605}
77,46,Avatar development,{'weight': 1.1061572342763535}
77,46,Chatbot development,{'weight': 1.8388453830154432}
77,46,Tools Usage,{'weight': 0.9063069814268716}
77,46,Android development,{'weight': 0.10999476541640696}
77,46,Components Integration,{'weight': 2.038695635864925}
77,23,Components Integration,{'weight': 0.7225371909950995}
77,23,Tools Usage,{'weight': 0.24577788820877625}
77,23,Chatbot development,{'weight': 0.7225371909950995}
77,23,Avatar development,{'weight': 0.06336984159224854}
77,23,Android development,{'weight': 0.24577788820877625}
63,77,Tools Usage,{'weight': 8.14984996877885}
63,77,Avatar development,{'weight': 4.405824987057215}
63,77,Chatbot development,{'weight': 2.2746873801520846}
63,77,Android development,{'weight': 2.3112067620811323}
63,77,Components Integration,{'weight': 2.858430901930716}
63,0,Tools Usage,{'weight': 10.10782514499305}
63,0,Avatar development,{'weight': 11.359916459805763}
63,0,Chatbot development,{'weight': 6.321357719825121}
63,0,Android development,{'weight': 4.735809283306434}
63,0,Components Integration,{'weight': 5.475091392069626}
63,3,Tools Usage,{'weight': 5.07997775533698}
63,3,Avatar development,{'weight': 4.592370206341803}
63,3,Chatbot development,{'weight': 3.0299064219361784}
63,3,Android development,{'weight': 1.274433154472958}
63,3,Components Integration,{'weight': 3.023312461912079}
63,4,Chatbot development,{'weight': 9.476453135884869}
63,4,Components Integration,{'weight': 12.141380152823595}
63,4,Tools Usage,{'weight': 13.952964846504585}
63,4,Avatar development,{'weight': 17.097439069677772}
63,4,Android development,{'weight': 9.331762795109173}
63,78,Chatbot development,{'weight': 0.6364086465588308}
63,78,Avatar development,{'weight': 0.23412165725273665}
63,78,Tools Usage,{'weight': 0.0861285444362687}
63,78,Components Integration,{'weight': 0.03168492079612427}
63,78,Android development,{'weight': 0.011656230956039605}
63,17,Android development,{'weight': 1.327814675825865}
63,17,Components Integration,{'weight': 0.3752475843972089}
63,17,Avatar development,{'weight': 1.0744723134802292}
63,17,Tools Usage,{'weight': 1.7727455284192593}
63,17,Chatbot development,{'weight': 0.44971989787743794}
63,8,Android development,{'weight': 4.211063312880707}
63,8,Avatar development,{'weight': 9.424921270861152}
63,8,Components Integration,{'weight': 4.865024861954814}
63,8,Chatbot development,{'weight': 3.6673771707822453}
63,8,Tools Usage,{'weight': 7.8316133835210735}
63,31,Chatbot development,{'weight': 1.0950547623883728}
63,31,Tools Usage,{'weight': 2.2335678981846776}
63,31,Avatar development,{'weight': 2.5069389503703983}
63,31,Android development,{'weight': 0.22780823064879996}
63,31,Components Integration,{'weight': 1.9366301584077514}
63,10,Tools Usage,{'weight': 2.7728890578160637}
63,10,Avatar development,{'weight': 2.8890537204396027}
63,10,Chatbot development,{'weight': 1.4180349770813137}
63,10,Components Integration,{'weight': 0.6108745148619948}
63,10,Android development,{'weight': 1.3091477298010248}
63,72,Components Integration,{'weight': 1.6908522701989752}
63,72,Avatar development,{'weight': 1.7844017593752988}
63,72,Tools Usage,{'weight': 1.9133176964956724}
63,72,Chatbot development,{'weight': 0.4269611950334178}
63,72,Android development,{'weight': 0.18446707889663605}
63,46,Android development,{'weight': 0.6364086465588308}
63,46,Avatar development,{'weight': 0.23412165725273665}
63,46,Components Integration,{'weight': 0.0861285444362687}
63,46,Tools Usage,{'weight': 0.03168492079612427}
63,46,Chatbot development,{'weight': 0.011656230956039605}
63,79,Components Integration,{'weight': 0.6364086465588308}
63,79,Chatbot development,{'weight': 0.23412165725273665}
63,79,Avatar development,{'weight': 0.0861285444362687}
63,79,Tools Usage,{'weight': 0.03168492079612427}
63,79,Android development,{'weight': 0.011656230956039605}
79,0,Chatbot development,{'weight': 10.669540193646084}
79,0,Tools Usage,{'weight': 6.216595170617571}
79,0,Components Integration,{'weight': 4.828961125545901}
79,0,Avatar development,{'weight': 4.605342765264205}
79,0,Android development,{'weight': 1.6795607449262346}
79,77,Chatbot development,{'weight': 11.34723095967697}
79,77,Tools Usage,{'weight': 3.165800132871795}
79,77,Components Integration,{'weight': 4.6259706300212295}
79,77,Avatar development,{'weight': 3.719618232745478}
79,77,Android development,{'weight': 2.141380044684524}
79,4,Avatar development,{'weight': 4.955916143934091}
79,4,Chatbot development,{'weight': 9.672536906924469}
79,4,Tools Usage,{'weight': 5.451270586938366}
79,4,Components Integration,{'weight': 3.9427809475070377}
79,4,Android development,{'weight': 2.977495414696031}
79,3,Chatbot development,{'weight': 2.4952827194143583}
79,3,Tools Usage,{'weight': 1.668093567354955}
79,3,Avatar development,{'weight': 1.3947225151692344}
79,3,Android development,{'weight': 0.41858873614937275}
79,3,Components Integration,{'weight': 1.0233124619120793}
79,78,Chatbot development,{'weight': 2.0070107150688004}
79,78,Tools Usage,{'weight': 0.5632980768938461}
79,78,Avatar development,{'weight': 0.7266289478142793}
79,78,Components Integration,{'weight': 1.0200286898400848}
79,78,Android development,{'weight': 0.6830335703829892}
79,46,Chatbot development,{'weight': 0.6364086465588308}
79,46,Tools Usage,{'weight': 0.23412165725273665}
79,46,Avatar development,{'weight': 0.0861285444362687}
79,46,Components Integration,{'weight': 0.03168492079612427}
79,46,Android development,{'weight': 0.011656230956039605}
79,17,Components Integration,{'weight': 1.308593970732966}
79,17,Chatbot development,{'weight': 2.811441164284184}
79,17,Avatar development,{'weight': 0.7583138686104037}
79,17,Tools Usage,{'weight': 1.0316849207961243}
79,17,Android development,{'weight': 0.08996607557632227}
79,8,Chatbot development,{'weight': 0.6364086465588308}
79,8,Avatar development,{'weight': 0.23412165725273665}
79,8,Components Integration,{'weight': 0.0861285444362687}
79,8,Tools Usage,{'weight': 0.03168492079612427}
79,8,Android development,{'weight': 0.011656230956039605}
79,45,Tools Usage,{'weight': 0.6364086465588308}
79,45,Avatar development,{'weight': 0.23412165725273665}
79,45,Components Integration,{'weight': 0.0861285444362687}
79,45,Chatbot development,{'weight': 0.03168492079612427}
79,45,Android development,{'weight': 0.011656230956039605}
79,63,Chatbot development,{'weight': 5.82531906502498}
79,63,Tools Usage,{'weight': 2.3402788915290897}
79,63,Avatar development,{'weight': 1.7499414097263586}
79,63,Components Integration,{'weight': 0.8683086340268107}
79,63,Android development,{'weight': 1.2161519996927603}
79,10,Chatbot development,{'weight': 1.3589458375539303}
79,10,Components Integration,{'weight': 0.9566588482478362}
79,10,Avatar development,{'weight': 0.554371858941742}
79,10,Android development,{'weight': 0.05499738270820348}
79,10,Tools Usage,{'weight': 0.07502607254828814}
78,0,Tools Usage,{'weight': 1.0}
78,0,Components Integration,{'weight': 0.672185324174135}
78,0,Android development,{'weight': 0.3552188945571242}
78,0,Avatar development,{'weight': 0.9655850661999403}
78,0,Chatbot development,{'weight': 2.007010715068801}
78,3,Chatbot development,{'weight': 2.545634586235323}
78,3,Avatar development,{'weight': 0.3091477298010248}
78,3,Components Integration,{'weight': 0.49250729056154274}
78,3,Tools Usage,{'weight': 0.5860567797378663}
78,3,Android development,{'weight': 0.06665361366424308}
78,77,Chatbot development,{'weight': 4.372823738294727}
78,77,Components Integration,{'weight': 0.8133112513186073}
78,77,Avatar development,{'weight': 1.63791391977088}
78,77,Tools Usage,{'weight': 1.7884935161944788}
78,77,Android development,{'weight': 0.38745757442130757}
78,4,Chatbot development,{'weight': 3.213728153590278}
78,4,Components Integration,{'weight': 0.812757492250548}
78,4,Avatar development,{'weight': 0.8292481843395119}
78,4,Tools Usage,{'weight': 1.0543000942433396}
78,4,Android development,{'weight': 0.08996607557632227}
78,79,Avatar development,{'weight': 1.5084442235824476}
78,79,Chatbot development,{'weight': 2.4635977986182347}
78,79,Tools Usage,{'weight': 1.4365583937093491}
78,79,Components Integration,{'weight': 0.25893939237686514}
78,79,Android development,{'weight': 0.33246019171310404}
78,63,Avatar development,{'weight': 0.6364086465588308}
78,63,Chatbot development,{'weight': 0.23412165725273665}
78,63,Tools Usage,{'weight': 0.0861285444362687}
78,63,Components Integration,{'weight': 0.03168492079612427}
78,63,Android development,{'weight': 0.011656230956039605}
78,10,Tools Usage,{'weight': 0.6364086465588308}
78,10,Chatbot development,{'weight': 0.23412165725273665}
78,10,Avatar development,{'weight': 0.0861285444362687}
78,10,Android development,{'weight': 0.03168492079612427}
78,10,Components Integration,{'weight': 0.011656230956039605}
8,0,Components Integration,{'weight': 0.6680935673549551}
8,0,Tools Usage,{'weight': 0.4682433145054733}
8,0,Android development,{'weight': 0.09778477539230832}
8,0,Avatar development,{'weight': 0.11781346523239297}
8,0,Chatbot development,{'weight': 0.6480648775148704}
8,77,Components Integration,{'weight': 1.190780505500573}
8,77,Tools Usage,{'weight': 1.1363368818604282}
8,77,Android development,{'weight': 0.2155982406247013}
8,77,Avatar development,{'weight': 0.7859070325873481}
8,77,Chatbot development,{'weight': 0.6713773394269497}
8,3,Chatbot development,{'weight': 0.6364086465588308}
8,3,Tools Usage,{'weight': 0.23412165725273665}
8,3,Components Integration,{'weight': 0.0861285444362687}
8,3,Avatar development,{'weight': 0.03168492079612427}
8,3,Android development,{'weight': 0.011656230956039605}
8,79,Chatbot development,{'weight': 0.6364086465588308}
8,79,Tools Usage,{'weight': 0.23412165725273665}
8,79,Avatar development,{'weight': 0.0861285444362687}
8,79,Components Integration,{'weight': 0.03168492079612427}
8,79,Android development,{'weight': 0.011656230956039605}
8,78,Chatbot development,{'weight': 0.6364086465588308}
8,78,Tools Usage,{'weight': 0.23412165725273665}
8,78,Avatar development,{'weight': 0.0861285444362687}
8,78,Components Integration,{'weight': 0.03168492079612427}
8,78,Android development,{'weight': 0.011656230956039605}
8,63,Chatbot development,{'weight': 0.65972110847091}
8,63,Tools Usage,{'weight': 0.9022152246076918}
8,63,Avatar development,{'weight': 0.8086657354313682}
8,63,Components Integration,{'weight': 0.4999282353015976}
8,63,Android development,{'weight': 0.12946969618843257}
8,4,Chatbot development,{'weight': 0.65972110847091}
8,4,Tools Usage,{'weight': 0.9022152246076918}
8,4,Avatar development,{'weight': 0.406378746125274}
8,4,Components Integration,{'weight': 0.9022152246076918}
8,4,Android development,{'weight': 0.12946969618843257}
8,10,Components Integration,{'weight': 0.6364086465588308}
8,10,Avatar development,{'weight': 0.23412165725273665}
8,10,Android development,{'weight': 0.0861285444362687}
8,10,Tools Usage,{'weight': 0.03168492079612427}
8,10,Chatbot development,{'weight': 0.011656230956039605}
