source,target,relation,weight
17,46,Chatbot development,{'weight': 0.23412165725273665}
17,46,Components Integration,{'weight': 0.0861285444362687}
17,46,Android development,{'weight': 0.03168492079612427}
17,46,Tools Usage,{'weight': 0.011656230956039605}
17,20,Text Preprocessing,{'weight': 1.6652409557748218}
17,20,Prediction Experiments,{'weight': 0.6695180884503562}
17,20,Topic Analysis,{'weight': 1.6652409557748218}
17,19,Text Preprocessing,{'weight': 0.6652409557748218}
17,19,Topic Analysis,{'weight': 0.24472847105479764}
17,19,Prediction Experiments,{'weight': 0.09003057317038048}
17,3,Avatar development,{'weight': 3.186134989613334}
17,3,Components Integration,{'weight': 0.9496481331790356}
17,3,Tools Usage,{'weight': 0.8725893360916759}
17,3,Chatbot development,{'weight': 1.554371858941742}
17,3,Android development,{'weight': 1.437255682174213}
17,8,Avatar development,{'weight': 1.593067494806667}
17,8,Components Integration,{'weight': 0.5316131560977219}
17,8,Tools Usage,{'weight': 0.7658783427472634}
17,8,Chatbot development,{'weight': 0.4380636669213983}
17,8,Android development,{'weight': 0.6713773394269497}
17,79,Avatar development,{'weight': 0.9683150792038758}
17,79,Components Integration,{'weight': 0.38362004328125393}
17,79,Tools Usage,{'weight': 0.9683150792038757}
17,79,Chatbot development,{'weight': 0.9883437690439604}
17,79,Android development,{'weight': 0.6914060292670343}
17,10,Android development,{'weight': 1.284473524073701}
17,10,Avatar development,{'weight': 0.554371858941742}
17,10,Chatbot development,{'weight': 0.7341934219511391}
17,10,Components Integration,{'weight': 0.3519351224851296}
17,10,Tools Usage,{'weight': 0.07502607254828814}
17,4,Avatar development,{'weight': 0.6480648775148704}
17,4,Components Integration,{'weight': 0.32025020168900536}
17,4,Chatbot development,{'weight': 0.32025020168900536}
17,4,Android development,{'weight': 0.06336984159224854}
17,4,Tools Usage,{'weight': 0.6480648775148704}
17,77,Avatar development,{'weight': 1.991627541115955}
17,77,Components Integration,{'weight': 1.6293979314900302}
17,77,Chatbot development,{'weight': 2.765324583679204}
17,77,Android development,{'weight': 2.454000599942303}
17,77,Tools Usage,{'weight': 2.1596493437725073}
17,101,Avatar development,{'weight': 1.2728172931176616}
17,101,Components Integration,{'weight': 0.24577788820877625}
17,101,Chatbot development,{'weight': 0.32025020168900536}
17,101,Tools Usage,{'weight': 0.06336984159224854}
17,101,Android development,{'weight': 0.09778477539230832}
46,32,GHOST,{'weight': 0.6652409557748218}
46,32,Model Extraction,{'weight': 0.24472847105479764}
46,32,Atomspace Visualizer,{'weight': 0.09003057317038046}
46,29,GHOST,{'weight': 0.6652409557748218}
46,29,Model Extraction,{'weight': 0.24472847105479764}
46,29,Atomspace Visualizer,{'weight': 0.09003057317038046}
46,31,GHOST,{'weight': 0.6652409557748218}
46,31,Model Extraction,{'weight': 0.24472847105479764}
46,31,Atomspace Visualizer,{'weight': 0.09003057317038046}
46,31,Components Integration,{'weight': 1.668093567354955}
46,31,Avatar development,{'weight': 1.816086680171423}
46,31,Tools Usage,{'weight': 0.6019482969098907}
46,31,Chatbot development,{'weight': 1.8905589936516523}
46,31,Android development,{'weight': 1.0233124619120793}
46,30,Model Extraction,{'weight': 0.6652409557748218}
46,30,GHOST,{'weight': 0.24472847105479764}
46,30,Atomspace Visualizer,{'weight': 0.09003057317038048}
46,0,Topic Analysis,{'weight': 46.928697721887474}
46,0,Text Preprocessing,{'weight': 25.177492538633686}
46,0,Prediction Experiments,{'weight': 19.893809739478783}
46,0,Android development,{'weight': 13.484740531967885}
46,0,Avatar development,{'weight': 13.58838914580494}
46,0,Tools Usage,{'weight': 7.6444295226925405}
46,0,Chatbot development,{'weight': 13.764672711063216}
46,0,Components Integration,{'weight': 9.51776808847141}
46,17,Topic Analysis,{'weight': 0.9099694268296195}
46,17,Prediction Experiments,{'weight': 0.9099694268296195}
46,17,Text Preprocessing,{'weight': 0.18006114634076092}
46,17,Chatbot development,{'weight': 0.8705303038115675}
46,17,Avatar development,{'weight': 0.26580657804886093}
46,17,Tools Usage,{'weight': 0.1722570888725374}
46,17,Components Integration,{'weight': 0.6680935673549551}
46,17,Android development,{'weight': 0.02331246191207921}
46,4,Android development,{'weight': 5.033971762875246}
46,4,Avatar development,{'weight': 7.731163875558272}
46,4,Tools Usage,{'weight': 5.1023195949972235}
46,4,Chatbot development,{'weight': 8.39407064255325}
46,4,Components Integration,{'weight': 7.738474124016003}
46,1,Android development,{'weight': 1.2728172931176616}
46,1,Components Integration,{'weight': 0.32025020168900536}
46,1,Tools Usage,{'weight': 0.09778477539230832}
46,1,Chatbot development,{'weight': 0.06336984159224854}
46,1,Avatar development,{'weight': 0.24577788820877625}
46,34,Topic Analysis,{'weight': 29.906502176331955}
46,34,Text Preprocessing,{'weight': 12.824515533931626}
46,34,Prediction Experiments,{'weight': 13.268982289736394}
46,5,Prediction Experiments,{'weight': 0.7552715289452022}
46,5,Topic Analysis,{'weight': 0.4894569421095953}
46,5,Text Preprocessing,{'weight': 0.7552715289452022}
46,5,Tools Usage,{'weight': 0.6364086465588308}
46,5,Android development,{'weight': 0.23412165725273665}
46,5,Avatar development,{'weight': 0.0861285444362687}
46,5,Chatbot development,{'weight': 0.03168492079612427}
46,5,Components Integration,{'weight': 0.011656230956039605}
46,6,Topic Analysis,{'weight': 7.5455700014725595}
46,6,Text Preprocessing,{'weight': 4.403703501614748}
46,6,Prediction Experiments,{'weight': 4.050726496912687}
46,106,Avatar development,{'weight': 1.2728172931176616}
46,106,Android development,{'weight': 0.26580657804886093}
46,106,Chatbot development,{'weight': 0.32025020168900536}
46,106,Components Integration,{'weight': 0.11781346523239297}
46,106,Tools Usage,{'weight': 0.02331246191207921}
46,20,Topic Analysis,{'weight': 58.39249186794384}
46,20,Text Preprocessing,{'weight': 26.906291389347807}
46,20,Prediction Experiments,{'weight': 23.70121674270829}
46,19,Topic Analysis,{'weight': 20.095117588023797}
46,19,Text Preprocessing,{'weight': 9.296863945339092}
46,19,Prediction Experiments,{'weight': 4.608018466637107}
46,47,Topic Analysis,{'weight': 9.786021339851823}
46,47,Prediction Experiments,{'weight': 4.145034202758603}
46,47,Text Preprocessing,{'weight': 6.068944457389569}
46,63,Topic Analysis,{'weight': 0.6652409557748218}
46,63,Prediction Experiments,{'weight': 0.24472847105479764}
46,63,Text Preprocessing,{'weight': 0.09003057317038046}
46,63,Tools Usage,{'weight': 1.2728172931176616}
46,63,Avatar development,{'weight': 0.4682433145054733}
46,63,Components Integration,{'weight': 0.11781346523239297}
46,63,Android development,{'weight': 0.043341151752163874}
46,63,Chatbot development,{'weight': 0.09778477539230832}
46,10,Topic Analysis,{'weight': 1.3304819115496436}
46,10,Text Preprocessing,{'weight': 0.3347590442251781}
46,10,Prediction Experiments,{'weight': 0.3347590442251781}
46,10,Components Integration,{'weight': 0.7542221117912238}
46,10,Avatar development,{'weight': 0.4999282353015976}
46,10,Android development,{'weight': 0.7341934219511391}
46,10,Tools Usage,{'weight': 0.9022152246076918}
46,10,Chatbot development,{'weight': 0.10944100634834791}
46,77,Android development,{'weight': 14.060268355331324}
46,77,Avatar development,{'weight': 21.02180729683908}
46,77,Tools Usage,{'weight': 13.007949070326822}
46,77,Chatbot development,{'weight': 23.84672860678814}
46,77,Components Integration,{'weight': 19.063246670714587}
46,8,Components Integration,{'weight': 5.0587243257050085}
46,8,Chatbot development,{'weight': 6.016464384347927}
46,8,Avatar development,{'weight': 5.3900769992819955}
46,8,Tools Usage,{'weight': 1.8470552043948398}
46,8,Android development,{'weight': 2.687679086270227}
46,3,Android development,{'weight': 8.097322388220576}
46,3,Components Integration,{'weight': 16.37155358265396}
46,3,Chatbot development,{'weight': 21.562796367187172}
46,3,Avatar development,{'weight': 21.286537939454988}
46,3,Tools Usage,{'weight': 11.68178972248326}
46,79,Avatar development,{'weight': 4.753114593655105}
46,79,Components Integration,{'weight': 0.9722896143672878}
46,79,Android development,{'weight': 1.4804078886806915}
46,79,Chatbot development,{'weight': 7.504515104267916}
46,79,Tools Usage,{'weight': 2.2896727990289993}
46,78,Tools Usage,{'weight': 1.1411259271444723}
46,78,Chatbot development,{'weight': 4.923103840417289}
46,78,Avatar development,{'weight': 1.862965829674708}
46,78,Components Integration,{'weight': 0.5564308912218504}
46,78,Android development,{'weight': 0.5163735115416811}
46,12,Chatbot development,{'weight': 0.6680935673549551}
46,12,Tools Usage,{'weight': 0.8705303038115675}
46,12,Avatar development,{'weight': 0.1722570888725374}
46,12,Components Integration,{'weight': 0.043341151752163874}
46,12,Android development,{'weight': 0.24577788820877625}
46,104,Tools Usage,{'weight': 0.65972110847091}
46,104,Avatar development,{'weight': 1.1046519610643042}
46,104,Chatbot development,{'weight': 0.20394200966866166}
46,104,Components Integration,{'weight': 0.35193512248512965}
46,104,Android development,{'weight': 0.6797497983109947}
46,88,Android development,{'weight': 0.6364086465588308}
46,88,Avatar development,{'weight': 0.23412165725273665}
46,88,Components Integration,{'weight': 0.0861285444362687}
46,88,Chatbot development,{'weight': 0.03168492079612427}
46,88,Tools Usage,{'weight': 0.011656230956039605}
46,103,Android development,{'weight': 0.9566588482478362}
46,103,Avatar development,{'weight': 1.5069389503703983}
46,103,Components Integration,{'weight': 0.20394200966866166}
46,103,Chatbot development,{'weight': 0.2974914988449852}
46,103,Tools Usage,{'weight': 0.034968692868118816}
46,105,Android development,{'weight': 0.6364086465588308}
46,105,Avatar development,{'weight': 0.23412165725273665}
46,105,Components Integration,{'weight': 0.0861285444362687}
46,105,Chatbot development,{'weight': 0.03168492079612427}
46,105,Tools Usage,{'weight': 0.011656230956039605}
46,81,Avatar development,{'weight': 0.6364086465588308}
46,81,Chatbot development,{'weight': 0.23412165725273665}
46,81,Components Integration,{'weight': 0.0861285444362687}
46,81,Android development,{'weight': 0.03168492079612427}
46,81,Tools Usage,{'weight': 0.011656230956039605}
61,32,Atomspace Visualizer,{'weight': 0.6652409557748218}
61,32,Model Extraction,{'weight': 0.24472847105479764}
61,32,GHOST,{'weight': 0.09003057317038046}
61,31,Atomspace Visualizer,{'weight': 0.6652409557748218}
61,31,Model Extraction,{'weight': 0.24472847105479764}
61,31,GHOST,{'weight': 0.09003057317038046}
61,0,Atomspace Visualizer,{'weight': 0.6652409557748218}
61,0,Model Extraction,{'weight': 0.24472847105479764}
61,0,GHOST,{'weight': 0.09003057317038046}
61,11,Atomspace Visualizer,{'weight': 0.6652409557748218}
61,11,Model Extraction,{'weight': 0.24472847105479764}
61,11,GHOST,{'weight': 0.09003057317038046}
4,46,Avatar development,{'weight': 8.949002785936496}
4,46,Chatbot development,{'weight': 9.668256204859603}
4,46,Tools Usage,{'weight': 4.421853508252597}
4,46,Components Integration,{'weight': 2.563135439389196}
4,46,Android development,{'weight': 5.397752061562102}
4,69,Avatar development,{'weight': 0.6364086465588308}
4,69,Chatbot development,{'weight': 0.23412165725273665}
4,69,Components Integration,{'weight': 0.0861285444362687}
4,69,Android development,{'weight': 0.03168492079612427}
4,69,Tools Usage,{'weight': 0.011656230956039605}
4,0,Android development,{'weight': 10.584845054739871}
4,0,Avatar development,{'weight': 28.485789017387507}
4,0,Tools Usage,{'weight': 28.651257169551425}
4,0,Chatbot development,{'weight': 28.520739096082423}
4,0,Components Integration,{'weight': 20.757369662238645}
4,31,Avatar development,{'weight': 4.690298511130916}
4,31,Tools Usage,{'weight': 4.601439953690712}
4,31,Android development,{'weight': 2.0253714941921874}
4,31,Components Integration,{'weight': 3.847771600967547}
4,31,Chatbot development,{'weight': 2.8351184400186367}
4,10,Avatar development,{'weight': 19.691269133382733}
4,10,Components Integration,{'weight': 20.044787778043275}
4,10,Android development,{'weight': 11.693432120293583}
4,10,Tools Usage,{'weight': 16.920992866914847}
4,10,Chatbot development,{'weight': 9.649518101365516}
4,6,Avatar development,{'weight': 1.9133176964956724}
4,6,Components Integration,{'weight': 1.0116562309560395}
4,6,Android development,{'weight': 0.9063069814268716}
4,6,Tools Usage,{'weight': 1.9842520122247804}
4,6,Chatbot development,{'weight': 0.18446707889663605}
4,8,Avatar development,{'weight': 27.40179055456154}
4,8,Chatbot development,{'weight': 30.277918382338946}
4,8,Tools Usage,{'weight': 13.580232696384343}
4,8,Android development,{'weight': 6.402072194300966}
4,8,Components Integration,{'weight': 9.337986172414167}
4,63,Avatar development,{'weight': 16.917709094842852}
4,63,Chatbot development,{'weight': 11.901328882758067}
4,63,Tools Usage,{'weight': 27.68251862960428}
4,63,Android development,{'weight': 7.084552113754972}
4,63,Components Integration,{'weight': 12.413891279039802}
4,79,Avatar development,{'weight': 28.085632109691712}
4,79,Chatbot development,{'weight': 34.02638746010682}
4,79,Tools Usage,{'weight': 13.889126200506242}
4,79,Android development,{'weight': 6.754561075854153}
4,79,Components Integration,{'weight': 10.244293153841038}
4,3,Avatar development,{'weight': 23.897972738758494}
4,3,Chatbot development,{'weight': 24.388467663300126}
4,3,Tools Usage,{'weight': 19.13046662618129}
4,3,Android development,{'weight': 10.356144667080748}
4,3,Components Integration,{'weight': 14.226948304679292}
4,77,Chatbot development,{'weight': 17.83274000976503}
4,77,Tools Usage,{'weight': 18.070543194165687}
4,77,Avatar development,{'weight': 16.319044570004962}
4,77,Android development,{'weight': 6.429339517147941}
4,77,Components Integration,{'weight': 12.34833270891636}
4,78,Avatar development,{'weight': 16.15193414060564}
4,78,Tools Usage,{'weight': 8.800130639042678}
4,78,Chatbot development,{'weight': 26.386994574864932}
4,78,Android development,{'weight': 2.2886501274157625}
4,78,Components Integration,{'weight': 6.372290518070972}
4,17,Components Integration,{'weight': 0.7547758708592829}
4,17,Android development,{'weight': 1.0316849207961243}
4,17,Tools Usage,{'weight': 1.3630375943731101}
4,17,Avatar development,{'weight': 1.858874072855528}
4,17,Chatbot development,{'weight': 0.991627541115955}
4,45,Chatbot development,{'weight': 0.65972110847091}
4,45,Tools Usage,{'weight': 1.5069389503703983}
4,45,Components Integration,{'weight': 0.20394200966866166}
4,45,Android development,{'weight': 0.14949838602851723}
4,45,Avatar development,{'weight': 0.4798995454615129}
4,20,Tools Usage,{'weight': 1.3589458375539303}
4,20,Components Integration,{'weight': 0.4999282353015976}
4,20,Android development,{'weight': 0.4063787461252741}
4,20,Chatbot development,{'weight': 0.05499738270820348}
4,20,Avatar development,{'weight': 0.6797497983109947}
4,12,Chatbot development,{'weight': 0.6364086465588308}
4,12,Avatar development,{'weight': 0.23412165725273665}
4,12,Tools Usage,{'weight': 0.0861285444362687}
4,12,Android development,{'weight': 0.03168492079612427}
4,12,Components Integration,{'weight': 0.011656230956039605}
4,88,Chatbot development,{'weight': 0.9022152246076918}
4,88,Tools Usage,{'weight': 0.4063787461252741}
4,88,Avatar development,{'weight': 0.9566588482478362}
4,88,Components Integration,{'weight': 0.05499738270820348}
4,88,Android development,{'weight': 0.6797497983109947}
4,81,Chatbot development,{'weight': 0.6364086465588308}
4,81,Avatar development,{'weight': 0.23412165725273665}
4,81,Tools Usage,{'weight': 0.0861285444362687}
4,81,Components Integration,{'weight': 0.03168492079612427}
4,81,Android development,{'weight': 0.011656230956039605}
34,0,Text Preprocessing,{'weight': 13.913947011908288}
34,0,Prediction Experiments,{'weight': 6.78918904275261}
34,0,Topic Analysis,{'weight': 7.296863945339088}
34,20,Topic Analysis,{'weight': 6.786320887448684}
34,20,Text Preprocessing,{'weight': 15.70424548443565}
34,20,Prediction Experiments,{'weight': 4.509433628115658}
34,46,Text Preprocessing,{'weight': 13.48915739451273}
34,46,Prediction Experiments,{'weight': 4.948164073312563}
34,46,Topic Analysis,{'weight': 6.562678532174695}
34,17,Topic Analysis,{'weight': 0.6652409557748218}
34,17,Prediction Experiments,{'weight': 0.24472847105479764}
34,17,Text Preprocessing,{'weight': 0.09003057317038048}
34,47,Prediction Experiments,{'weight': 0.9353326752859631}
34,47,Topic Analysis,{'weight': 0.9789138842191906}
34,47,Text Preprocessing,{'weight': 2.085753440494846}
34,6,Prediction Experiments,{'weight': 1.0900305731703803}
34,6,Topic Analysis,{'weight': 0.8242159863347733}
34,6,Text Preprocessing,{'weight': 2.085753440494846}
34,19,Text Preprocessing,{'weight': 2.905692294154085}
34,19,Topic Analysis,{'weight': 1.068944457389571}
34,19,Prediction Experiments,{'weight': 1.0253632484563435}
10,46,Topic Analysis,{'weight': 0.6652409557748218}
10,46,Prediction Experiments,{'weight': 0.24472847105479764}
10,46,Text Preprocessing,{'weight': 0.09003057317038046}
10,46,Android development,{'weight': 1.139620653932423}
10,46,Avatar development,{'weight': 1.858874072855528}
10,46,Components Integration,{'weight': 1.1606008579164977}
10,46,Chatbot development,{'weight': 0.2245244585768054}
10,46,Tools Usage,{'weight': 1.6163799567187462}
10,31,Tools Usage,{'weight': 0.7225371909950995}
10,31,Components Integration,{'weight': 0.4682433145054733}
10,31,Avatar development,{'weight': 0.09778477539230832}
10,31,Android development,{'weight': 0.06336984159224854}
10,31,Chatbot development,{'weight': 0.6480648775148704}
10,0,Components Integration,{'weight': 5.0427873926841045}
10,0,Avatar development,{'weight': 8.200012890354131}
10,0,Tools Usage,{'weight': 4.162106131128546}
10,0,Android development,{'weight': 4.148403342487721}
10,0,Chatbot development,{'weight': 2.4466902433454947}
10,17,Components Integration,{'weight': 0.711434719107119}
10,17,Android development,{'weight': 0.49155577641755255}
10,17,Avatar development,{'weight': 1.042787392684105}
10,17,Chatbot development,{'weight': 0.8403506562274925}
10,17,Tools Usage,{'weight': 0.9138714555637313}
10,20,Topic Analysis,{'weight': 2.4851798094340607}
10,20,Text Preprocessing,{'weight': 0.6048507637363194}
10,20,Prediction Experiments,{'weight': 1.9099694268296195}
10,20,Components Integration,{'weight': 0.6364086465588308}
10,20,Avatar development,{'weight': 0.23412165725273665}
10,20,Tools Usage,{'weight': 0.0861285444362687}
10,20,Android development,{'weight': 0.03168492079612427}
10,20,Chatbot development,{'weight': 0.011656230956039605}
10,19,Topic Analysis,{'weight': 2.4851798094340607}
10,19,Text Preprocessing,{'weight': 0.6048507637363194}
10,19,Prediction Experiments,{'weight': 1.9099694268296195}
10,63,Components Integration,{'weight': 6.171892275050163}
10,63,Avatar development,{'weight': 6.049100819288042}
10,63,Tools Usage,{'weight': 5.592370206341803}
10,63,Android development,{'weight': 2.9927350592520723}
10,63,Chatbot development,{'weight': 1.1939016400679188}
10,3,Components Integration,{'weight': 1.8277429111274626}
10,3,Avatar development,{'weight': 2.5814112638506272}
10,3,Tools Usage,{'weight': 2.0311311617280654}
10,3,Android development,{'weight': 0.6527103934021095}
10,3,Chatbot development,{'weight': 0.9070042698917355}
10,77,Components Integration,{'weight': 4.686760513379794}
10,77,Avatar development,{'weight': 4.2017394479917485}
10,77,Tools Usage,{'weight': 3.7686083557511987}
10,77,Android development,{'weight': 2.966138825267998}
10,77,Chatbot development,{'weight': 2.376752857609258}
10,4,Components Integration,{'weight': 24.868217153991374}
10,4,Android development,{'weight': 15.117493357046158}
10,4,Avatar development,{'weight': 34.67787311371703}
10,4,Chatbot development,{'weight': 9.718876094552403}
10,4,Tools Usage,{'weight': 20.61754028069296}
10,6,Components Integration,{'weight': 0.7225371909950995}
10,6,Avatar development,{'weight': 0.24577788820877625}
10,6,Tools Usage,{'weight': 0.7225371909950995}
10,6,Chatbot development,{'weight': 0.06336984159224854}
10,6,Android development,{'weight': 0.24577788820877625}
10,79,Tools Usage,{'weight': 1.5185951813264378}
10,79,Components Integration,{'weight': 0.9683150792038758}
10,79,Chatbot development,{'weight': 0.6405004033780107}
10,79,Avatar development,{'weight': 0.7859070325873481}
10,79,Android development,{'weight': 0.08668230350432775}
10,78,Components Integration,{'weight': 2.8891972498364074}
10,78,Chatbot development,{'weight': 0.8560986440027121}
10,78,Tools Usage,{'weight': 1.734193421951139}
10,78,Android development,{'weight': 1.0406111387482284}
10,78,Avatar development,{'weight': 1.479899545461513}
10,8,Avatar development,{'weight': 2.545634586235323}
10,8,Android development,{'weight': 0.49155577641755255}
10,8,Tools Usage,{'weight': 0.6405004033780106}
10,8,Components Integration,{'weight': 0.1811833068246415}
10,8,Chatbot development,{'weight': 0.1411259271444722}
5,3,Avatar development,{'weight': 0.6364086465588308}
5,3,Tools Usage,{'weight': 0.23412165725273665}
5,3,Chatbot development,{'weight': 0.0861285444362687}
5,3,Android development,{'weight': 0.03168492079612427}
5,3,Components Integration,{'weight': 0.011656230956039605}
5,4,Avatar development,{'weight': 0.6364086465588308}
5,4,Tools Usage,{'weight': 0.23412165725273665}
5,4,Chatbot development,{'weight': 0.0861285444362687}
5,4,Android development,{'weight': 0.03168492079612427}
5,4,Components Integration,{'weight': 0.011656230956039605}
47,20,Topic Analysis,{'weight': 5.305118663093299}
47,20,Prediction Experiments,{'weight': 3.270091719511141}
47,20,Text Preprocessing,{'weight': 3.4247896173955583}
47,0,Topic Analysis,{'weight': 4.570933249928906}
47,0,Prediction Experiments,{'weight': 2.8453021021155824}
47,0,Text Preprocessing,{'weight': 1.5837646479555103}
47,46,Topic Analysis,{'weight': 4.815661720983703}
47,46,Prediction Experiments,{'weight': 1.7849119100770803}
47,46,Text Preprocessing,{'weight': 3.399426368939215}
47,34,Topic Analysis,{'weight': 2.240451338379263}
47,34,Prediction Experiments,{'weight': 0.514820190565939}
47,34,Text Preprocessing,{'weight': 1.2447284710547974}
47,6,Prediction Experiments,{'weight': 0.6652409557748218}
47,6,Topic Analysis,{'weight': 0.24472847105479764}
47,6,Text Preprocessing,{'weight': 0.09003057317038046}
47,19,Topic Analysis,{'weight': 3.1504207652088825}
47,19,Text Preprocessing,{'weight': 1.5794875152799757}
47,19,Prediction Experiments,{'weight': 1.2700917195111412}
19,46,Text Preprocessing,{'weight': 9.738162998243062}
19,46,Topic Analysis,{'weight': 4.271500696882749}
19,46,Prediction Experiments,{'weight': 2.9903363048741856}
19,20,Text Preprocessing,{'weight': 20.02617313063422}
19,20,Topic Analysis,{'weight': 6.284332094909347}
19,20,Prediction Experiments,{'weight': 5.689494774456417}
19,0,Text Preprocessing,{'weight': 14.729608732891995}
19,0,Topic Analysis,{'weight': 6.3868945185094725}
19,0,Prediction Experiments,{'weight': 4.883496748598528}
19,34,Text Preprocessing,{'weight': 5.321927646198574}
19,34,Topic Analysis,{'weight': 1.4937340747851298}
19,34,Prediction Experiments,{'weight': 1.184338279016295}
19,17,Text Preprocessing,{'weight': 1.5752103826044412}
19,17,Topic Analysis,{'weight': 0.5794875152799758}
19,17,Prediction Experiments,{'weight': 0.8453021021155827}
19,6,Prediction Experiments,{'weight': 0.7552715289452022}
19,6,Topic Analysis,{'weight': 0.4894569421095953}
19,6,Text Preprocessing,{'weight': 0.7552715289452022}
77,0,Components Integration,{'weight': 36.26772938870438}
77,0,Chatbot development,{'weight': 45.82467333198691}
77,0,Tools Usage,{'weight': 53.852052230846404}
77,0,Avatar development,{'weight': 42.44785722675431}
77,0,Android development,{'weight': 21.60768782170796}
77,31,Components Integration,{'weight': 3.9535186055726457}
77,31,Chatbot development,{'weight': 2.629541460886835}
77,31,Tools Usage,{'weight': 2.3752475843972087}
77,31,Avatar development,{'weight': 3.886323707435667}
77,31,Android development,{'weight': 2.1553686417076423}
77,39,Avatar development,{'weight': 0.6364086465588308}
77,39,Tools Usage,{'weight': 0.23412165725273665}
77,39,Android development,{'weight': 0.0861285444362687}
77,39,Components Integration,{'weight': 0.03168492079612427}
77,39,Chatbot development,{'weight': 0.011656230956039605}
77,40,Avatar development,{'weight': 0.6364086465588308}
77,40,Tools Usage,{'weight': 0.23412165725273665}
77,40,Android development,{'weight': 0.0861285444362687}
77,40,Components Integration,{'weight': 0.03168492079612427}
77,40,Chatbot development,{'weight': 0.011656230956039605}
77,28,Avatar development,{'weight': 0.6680935673549551}
77,28,Tools Usage,{'weight': 0.4682433145054733}
77,28,Android development,{'weight': 0.09778477539230832}
77,28,Components Integration,{'weight': 0.6680935673549551}
77,28,Chatbot development,{'weight': 0.09778477539230832}
77,78,Avatar development,{'weight': 3.347699836269145}
77,78,Chatbot development,{'weight': 6.063532479096897}
77,78,Components Integration,{'weight': 3.0870800585802582}
77,78,Tools Usage,{'weight': 2.6067827580428147}
77,78,Android development,{'weight': 0.8949048680108845}
77,63,Avatar development,{'weight': 2.668093567354954}
77,63,Chatbot development,{'weight': 5.107017160245865}
77,63,Components Integration,{'weight': 1.462184113580663}
77,63,Tools Usage,{'weight': 1.3841738023493129}
77,63,Android development,{'weight': 1.3785313564692032}
77,3,Avatar development,{'weight': 37.64910733149566}
77,3,Chatbot development,{'weight': 41.39718517956109}
77,3,Components Integration,{'weight': 37.98852034783336}
77,3,Tools Usage,{'weight': 29.400313019826953}
77,3,Android development,{'weight': 15.564874121282823}
77,8,Components Integration,{'weight': 9.754619866867154}
77,8,Avatar development,{'weight': 14.165089613334889}
77,8,Chatbot development,{'weight': 9.193223459710898}
77,8,Android development,{'weight': 4.340643597212389}
77,8,Tools Usage,{'weight': 7.546423462874665}
77,10,Avatar development,{'weight': 4.969312009196745}
77,10,Tools Usage,{'weight': 2.3958300333053524}
77,10,Components Integration,{'weight': 3.828694425271452}
77,10,Chatbot development,{'weight': 4.7838480003072394}
77,10,Android development,{'weight': 2.022315531919208}
77,17,Avatar development,{'weight': 1.1163081920203437}
77,17,Tools Usage,{'weight': 1.190780505500573}
77,17,Components Integration,{'weight': 0.7859070325873481}
77,17,Chatbot development,{'weight': 0.7859070325873481}
77,17,Android development,{'weight': 0.12109723730438751}
77,79,Avatar development,{'weight': 14.90730391141974}
77,79,Chatbot development,{'weight': 19.573501083999215}
77,79,Tools Usage,{'weight': 16.353603033201825}
77,79,Components Integration,{'weight': 12.782323618987347}
77,79,Android development,{'weight': 6.383268352391844}
77,4,Avatar development,{'weight': 25.670354127615116}
77,4,Chatbot development,{'weight': 29.953622102221725}
77,4,Tools Usage,{'weight': 27.86566350349872}
77,4,Components Integration,{'weight': 24.06647860970331}
77,4,Android development,{'weight': 12.443881656960974}
77,6,Avatar development,{'weight': 1.2728172931176616}
77,6,Components Integration,{'weight': 0.26580657804886093}
77,6,Chatbot development,{'weight': 0.32025020168900536}
77,6,Tools Usage,{'weight': 0.11781346523239297}
77,6,Android development,{'weight': 0.02331246191207921}
77,46,Avatar development,{'weight': 21.840506768358683}
77,46,Chatbot development,{'weight': 24.2158062939782}
77,46,Tools Usage,{'weight': 20.78262326051533}
77,46,Android development,{'weight': 14.361199630240431}
77,46,Components Integration,{'weight': 20.79986404690728}
77,23,Components Integration,{'weight': 0.7225371909950995}
77,23,Tools Usage,{'weight': 0.24577788820877625}
77,23,Chatbot development,{'weight': 0.7225371909950995}
77,23,Avatar development,{'weight': 0.06336984159224854}
77,23,Android development,{'weight': 0.24577788820877625}
77,12,Tools Usage,{'weight': 0.6364086465588308}
77,12,Components Integration,{'weight': 0.23412165725273665}
77,12,Chatbot development,{'weight': 0.0861285444362687}
77,12,Avatar development,{'weight': 0.03168492079612427}
77,12,Android development,{'weight': 0.011656230956039605}
77,5,Components Integration,{'weight': 1.3045022139137858}
77,5,Chatbot development,{'weight': 0.331906432645045}
77,5,Android development,{'weight': 0.7542221117912238}
77,5,Tools Usage,{'weight': 0.35193512248512965}
77,5,Avatar development,{'weight': 0.25743411916481584}
77,69,Components Integration,{'weight': 0.6364086465588308}
77,69,Android development,{'weight': 0.23412165725273665}
77,69,Avatar development,{'weight': 0.0861285444362687}
77,69,Chatbot development,{'weight': 0.03168492079612427}
77,69,Tools Usage,{'weight': 0.011656230956039605}
63,77,Tools Usage,{'weight': 8.14984996877885}
63,77,Avatar development,{'weight': 4.405824987057215}
63,77,Chatbot development,{'weight': 2.2746873801520846}
63,77,Android development,{'weight': 2.3112067620811323}
63,77,Components Integration,{'weight': 2.858430901930716}
63,0,Tools Usage,{'weight': 10.10782514499305}
63,0,Avatar development,{'weight': 11.359916459805763}
63,0,Chatbot development,{'weight': 6.321357719825121}
