source,target,relation,weight
10,4,Components Integration,{'weight': 18.075299406335244}
10,4,Android development,{'weight': 12.202957554271114}
10,4,Avatar development,{'weight': 24.504312927950174}
10,4,Chatbot development,{'weight': 6.688859084472976}
10,4,Tools Usage,{'weight': 14.528571026970456}
10,6,Components Integration,{'weight': 0.7225371909950995}
10,6,Avatar development,{'weight': 0.24577788820877625}
10,6,Tools Usage,{'weight': 0.7225371909950995}
10,6,Chatbot development,{'weight': 0.06336984159224854}
10,6,Android development,{'weight': 0.24577788820877625}
10,79,Tools Usage,{'weight': 0.6364086465588308}
10,79,Components Integration,{'weight': 0.23412165725273665}
10,79,Chatbot development,{'weight': 0.0861285444362687}
10,79,Avatar development,{'weight': 0.03168492079612427}
10,79,Android development,{'weight': 0.011656230956039605}
10,78,Components Integration,{'weight': 2.166660058841308}
10,78,Chatbot development,{'weight': 0.5358484423137067}
10,78,Tools Usage,{'weight': 1.4884155337423628}
10,78,Android development,{'weight': 0.9972699869960646}
10,78,Avatar development,{'weight': 0.8118059781065579}
47,20,Topic Analysis,{'weight': 0.6652409557748218}
47,20,Prediction Experiments,{'weight': 0.24472847105479764}
47,20,Text Preprocessing,{'weight': 0.09003057317038045}
19,46,Text Preprocessing,{'weight': 0.6652409557748218}
19,46,Topic Analysis,{'weight': 0.24472847105479764}
19,46,Prediction Experiments,{'weight': 0.09003057317038046}
19,20,Text Preprocessing,{'weight': 0.6652409557748218}
19,20,Topic Analysis,{'weight': 0.24472847105479764}
19,20,Prediction Experiments,{'weight': 0.09003057317038046}
19,0,Text Preprocessing,{'weight': 0.6652409557748218}
19,0,Topic Analysis,{'weight': 0.24472847105479764}
19,0,Prediction Experiments,{'weight': 0.09003057317038046}
77,0,Components Integration,{'weight': 10.201355526061532}
77,0,Chatbot development,{'weight': 12.878732925557767}
77,0,Tools Usage,{'weight': 9.047986667639401}
77,0,Avatar development,{'weight': 15.732212746773467}
77,0,Android development,{'weight': 5.139712133967825}
77,31,Components Integration,{'weight': 1.5745440781786315}
77,31,Chatbot development,{'weight': 1.7425658808351843}
77,31,Tools Usage,{'weight': 1.3202502016890054}
77,31,Avatar development,{'weight': 1.816086680171423}
77,31,Android development,{'weight': 0.546553159125756}
77,39,Avatar development,{'weight': 0.6364086465588308}
77,39,Tools Usage,{'weight': 0.23412165725273665}
77,39,Android development,{'weight': 0.0861285444362687}
77,39,Components Integration,{'weight': 0.03168492079612427}
77,39,Chatbot development,{'weight': 0.011656230956039605}
77,40,Avatar development,{'weight': 0.6364086465588308}
77,40,Tools Usage,{'weight': 0.23412165725273665}
77,40,Android development,{'weight': 0.0861285444362687}
77,40,Components Integration,{'weight': 0.03168492079612427}
77,40,Chatbot development,{'weight': 0.011656230956039605}
77,28,Avatar development,{'weight': 0.6680935673549551}
77,28,Tools Usage,{'weight': 0.4682433145054733}
77,28,Android development,{'weight': 0.09778477539230832}
77,28,Components Integration,{'weight': 0.6680935673549551}
77,28,Chatbot development,{'weight': 0.09778477539230832}
77,78,Avatar development,{'weight': 1.858874072855528}
77,78,Chatbot development,{'weight': 3.0138779007407965}
77,78,Components Integration,{'weight': 0.6103207557939357}
77,78,Tools Usage,{'weight': 0.2044957687367207}
77,78,Android development,{'weight': 0.3124315018730193}
77,63,Avatar development,{'weight': 2.4524953267302534}
77,63,Chatbot development,{'weight': 2.5613825740105423}
77,63,Components Integration,{'weight': 0.7281342210263287}
77,63,Tools Usage,{'weight': 1.0005537590680589}
77,63,Android development,{'weight': 1.257434119164816}
77,3,Avatar development,{'weight': 5.926524616512641}
77,3,Chatbot development,{'weight': 6.826081633923286}
77,3,Components Integration,{'weight': 5.573990319110572}
77,3,Tools Usage,{'weight': 3.5564308912218494}
77,3,Android development,{'weight': 2.1169725392316496}
77,8,Components Integration,{'weight': 2.160600857916498}
77,8,Avatar development,{'weight': 3.4091541749780894}
77,8,Chatbot development,{'weight': 3.3382198592489813}
77,8,Android development,{'weight': 0.4307987261734714}
77,8,Tools Usage,{'weight': 1.6612263816829593}
77,10,Avatar development,{'weight': 3.799784933328144}
77,10,Tools Usage,{'weight': 0.5136434985377456}
77,10,Components Integration,{'weight': 1.672185324174135}
77,10,Chatbot development,{'weight': 2.4567306129462385}
77,10,Android development,{'weight': 1.5576556310137364}
77,17,Avatar development,{'weight': 1.1046519610643042}
77,17,Tools Usage,{'weight': 0.9566588482478362}
77,17,Components Integration,{'weight': 0.7542221117912238}
77,17,Chatbot development,{'weight': 0.14949838602851723}
77,17,Android development,{'weight': 0.034968692868118816}
77,79,Avatar development,{'weight': 2.945002617291796}
77,79,Chatbot development,{'weight': 5.731769575848657}
77,79,Tools Usage,{'weight': 1.0907740603235079}
77,79,Components Integration,{'weight': 1.5130897394696865}
77,79,Android development,{'weight': 0.7193640070663525}
77,4,Avatar development,{'weight': 8.50587684808316}
77,4,Chatbot development,{'weight': 7.758332976718248}
77,4,Tools Usage,{'weight': 2.5300887747778287}
77,4,Components Integration,{'weight': 5.543810671526497}
77,4,Android development,{'weight': 1.6618907288942657}
77,6,Avatar development,{'weight': 0.6364086465588308}
77,6,Components Integration,{'weight': 0.23412165725273665}
77,6,Chatbot development,{'weight': 0.0861285444362687}
77,6,Tools Usage,{'weight': 0.03168492079612427}
77,6,Android development,{'weight': 0.011656230956039605}
77,46,Avatar development,{'weight': 1.1061572342763535}
77,46,Chatbot development,{'weight': 1.8388453830154432}
77,46,Tools Usage,{'weight': 0.9063069814268716}
77,46,Android development,{'weight': 0.10999476541640696}
77,46,Components Integration,{'weight': 2.038695635864925}
77,23,Components Integration,{'weight': 0.7225371909950995}
77,23,Tools Usage,{'weight': 0.24577788820877625}
77,23,Chatbot development,{'weight': 0.7225371909950995}
77,23,Avatar development,{'weight': 0.06336984159224854}
77,23,Android development,{'weight': 0.24577788820877625}
63,77,Tools Usage,{'weight': 3.1089326631291687}
63,77,Avatar development,{'weight': 2.647511118446811}
63,77,Chatbot development,{'weight': 1.2900705541049304}
63,77,Android development,{'weight': 1.3091477298010248}
63,77,Components Integration,{'weight': 0.6443379345180644}
63,0,Tools Usage,{'weight': 7.830916095056209}
63,0,Avatar development,{'weight': 6.955407800714914}
63,0,Chatbot development,{'weight': 5.382812058534067}
63,0,Android development,{'weight': 3.6174420590059833}
63,0,Components Integration,{'weight': 4.213421986688824}
63,3,Tools Usage,{'weight': 4.2094474515254126}
63,3,Avatar development,{'weight': 3.9242766389868478}
63,3,Chatbot development,{'weight': 2.7640998438873177}
63,3,Android development,{'weight': 1.2511206925608789}
63,3,Components Integration,{'weight': 2.851055373039542}
63,4,Chatbot development,{'weight': 7.799068536755437}
63,4,Components Integration,{'weight': 8.742422351438375}
63,4,Tools Usage,{'weight': 8.532708199638517}
63,4,Avatar development,{'weight': 9.624055127137925}
63,4,Android development,{'weight': 8.301745785029743}
63,78,Chatbot development,{'weight': 0.6364086465588308}
63,78,Avatar development,{'weight': 0.23412165725273665}
63,78,Tools Usage,{'weight': 0.0861285444362687}
63,78,Components Integration,{'weight': 0.03168492079612427}
63,78,Android development,{'weight': 0.011656230956039605}
63,17,Android development,{'weight': 0.6480648775148704}
63,17,Components Integration,{'weight': 0.26580657804886093}
63,17,Avatar development,{'weight': 0.32025020168900536}
63,17,Tools Usage,{'weight': 0.6680935673549551}
63,17,Chatbot development,{'weight': 0.09778477539230832}
63,8,Android development,{'weight': 3.4405394542462067}
63,8,Avatar development,{'weight': 4.8724194989538345}
63,8,Components Integration,{'weight': 3.563298076893845}
63,8,Chatbot development,{'weight': 2.9512969357878887}
63,8,Tools Usage,{'weight': 5.172446034118222}
63,31,Chatbot development,{'weight': 0.6680935673549551}
63,31,Tools Usage,{'weight': 0.32025020168900536}
63,31,Avatar development,{'weight': 0.7225371909950995}
63,31,Android development,{'weight': 0.043341151752163874}
63,31,Components Integration,{'weight': 0.24577788820877625}
63,10,Tools Usage,{'weight': 0.6364086465588308}
63,10,Avatar development,{'weight': 0.23412165725273665}
63,10,Chatbot development,{'weight': 0.0861285444362687}
63,10,Components Integration,{'weight': 0.03168492079612427}
63,10,Android development,{'weight': 0.011656230956039605}
79,0,Chatbot development,{'weight': 8.384115155428391}
79,0,Tools Usage,{'weight': 3.8376206432235556}
79,0,Components Integration,{'weight': 3.605941940181146}
79,0,Avatar development,{'weight': 2.902977793505996}
79,0,Android development,{'weight': 1.2693444676609074}
79,77,Chatbot development,{'weight': 6.399863143203612}
79,77,Tools Usage,{'weight': 1.7388389378383782}
79,77,Components Integration,{'weight': 2.8085222060345636}
79,77,Avatar development,{'weight': 1.4854965754927423}
79,77,Android development,{'weight': 1.5672791374307047}
79,4,Avatar development,{'weight': 2.871292872709872}
79,4,Chatbot development,{'weight': 6.560874230791364}
79,4,Tools Usage,{'weight': 4.133750398253297}
79,4,Components Integration,{'weight': 3.3235339737609992}
79,4,Android development,{'weight': 2.1105485244844657}
79,3,Chatbot development,{'weight': 1.5069389503703983}
79,3,Tools Usage,{'weight': 0.2774628090049005}
79,3,Avatar development,{'weight': 0.20394200966866166}
79,3,Android development,{'weight': 0.12946969618843257}
79,3,Components Integration,{'weight': 0.882186534767607}
79,78,Chatbot development,{'weight': 1.2728172931176616}
79,78,Tools Usage,{'weight': 0.26580657804886093}
79,78,Avatar development,{'weight': 0.1722570888725374}
79,78,Components Integration,{'weight': 0.26580657804886093}
79,78,Android development,{'weight': 0.02331246191207921}
79,46,Chatbot development,{'weight': 0.6364086465588308}
79,46,Tools Usage,{'weight': 0.23412165725273665}
79,46,Avatar development,{'weight': 0.0861285444362687}
79,46,Components Integration,{'weight': 0.03168492079612427}
79,46,Android development,{'weight': 0.011656230956039605}
79,17,Components Integration,{'weight': 1.308593970732966}
79,17,Chatbot development,{'weight': 2.811441164284184}
79,17,Avatar development,{'weight': 0.7583138686104037}
79,17,Tools Usage,{'weight': 1.0316849207961243}
79,17,Android development,{'weight': 0.08996607557632227}
79,8,Chatbot development,{'weight': 0.6364086465588308}
79,8,Avatar development,{'weight': 0.23412165725273665}
79,8,Components Integration,{'weight': 0.0861285444362687}
79,8,Tools Usage,{'weight': 0.03168492079612427}
79,8,Android development,{'weight': 0.011656230956039605}
79,45,Tools Usage,{'weight': 0.6364086465588308}
79,45,Avatar development,{'weight': 0.23412165725273665}
79,45,Components Integration,{'weight': 0.0861285444362687}
79,45,Chatbot development,{'weight': 0.03168492079612427}
79,45,Android development,{'weight': 0.011656230956039605}
79,63,Chatbot development,{'weight': 4.318380114654582}
79,63,Tools Usage,{'weight': 1.9883437690439605}
79,63,Avatar development,{'weight': 1.0902203012554488}
79,63,Components Integration,{'weight': 0.5708171351818255}
79,63,Android development,{'weight': 1.0322386798641834}
79,10,Chatbot development,{'weight': 0.6364086465588308}
79,10,Components Integration,{'weight': 0.23412165725273665}
79,10,Avatar development,{'weight': 0.0861285444362687}
79,10,Android development,{'weight': 0.03168492079612427}
79,10,Tools Usage,{'weight': 0.011656230956039605}
78,0,Tools Usage,{'weight': 0.6797497983109947}
78,0,Components Integration,{'weight': 0.35193512248512965}
78,0,Android development,{'weight': 0.33190643264504494}
78,0,Avatar development,{'weight': 0.9022152246076918}
78,0,Chatbot development,{'weight': 0.7341934219511391}
78,3,Chatbot development,{'weight': 0.6364086465588308}
78,3,Avatar development,{'weight': 0.23412165725273665}
78,3,Components Integration,{'weight': 0.0861285444362687}
78,3,Tools Usage,{'weight': 0.03168492079612427}
78,3,Android development,{'weight': 0.011656230956039605}
78,77,Chatbot development,{'weight': 0.9566588482478362}
78,77,Components Integration,{'weight': 0.2974914988449852}
78,77,Avatar development,{'weight': 1.3589458375539303}
78,77,Tools Usage,{'weight': 0.12946969618843257}
78,77,Android development,{'weight': 0.25743411916481584}
78,4,Chatbot development,{'weight': 0.6364086465588308}
78,4,Components Integration,{'weight': 0.23412165725273665}
78,4,Avatar development,{'weight': 0.0861285444362687}
78,4,Tools Usage,{'weight': 0.03168492079612427}
78,4,Android development,{'weight': 0.011656230956039605}
78,79,Avatar development,{'weight': 1.2728172931176616}
78,79,Chatbot development,{'weight': 0.32025020168900536}
78,79,Tools Usage,{'weight': 0.09778477539230832}
78,79,Components Integration,{'weight': 0.06336984159224854}
78,79,Android development,{'weight': 0.24577788820877625}
78,63,Avatar development,{'weight': 0.6364086465588308}
78,63,Chatbot development,{'weight': 0.23412165725273665}
78,63,Tools Usage,{'weight': 0.0861285444362687}
78,63,Components Integration,{'weight': 0.03168492079612427}
78,63,Android development,{'weight': 0.011656230956039605}
8,0,Components Integration,{'weight': 0.6680935673549551}
8,0,Tools Usage,{'weight': 0.4682433145054733}
8,0,Android development,{'weight': 0.09778477539230832}
8,0,Avatar development,{'weight': 0.11781346523239297}
8,0,Chatbot development,{'weight': 0.6480648775148704}
8,77,Components Integration,{'weight': 1.190780505500573}
8,77,Tools Usage,{'weight': 1.1363368818604282}
8,77,Android development,{'weight': 0.2155982406247013}
8,77,Avatar development,{'weight': 0.7859070325873481}
8,77,Chatbot development,{'weight': 0.6713773394269497}
8,3,Chatbot development,{'weight': 0.6364086465588308}
8,3,Tools Usage,{'weight': 0.23412165725273665}
8,3,Components Integration,{'weight': 0.0861285444362687}
8,3,Avatar development,{'weight': 0.03168492079612427}
8,3,Android development,{'weight': 0.011656230956039605}
8,79,Chatbot development,{'weight': 0.6364086465588308}
8,79,Tools Usage,{'weight': 0.23412165725273665}
8,79,Avatar development,{'weight': 0.0861285444362687}
8,79,Components Integration,{'weight': 0.03168492079612427}
8,79,Android development,{'weight': 0.011656230956039605}
8,78,Chatbot development,{'weight': 0.6364086465588308}
8,78,Tools Usage,{'weight': 0.23412165725273665}
8,78,Avatar development,{'weight': 0.0861285444362687}
8,78,Components Integration,{'weight': 0.03168492079612427}
8,78,Android development,{'weight': 0.011656230956039605}
8,63,Chatbot development,{'weight': 0.65972110847091}
8,63,Tools Usage,{'weight': 0.9022152246076918}
8,63,Avatar development,{'weight': 0.8086657354313682}
8,63,Components Integration,{'weight': 0.4999282353015976}
8,63,Android development,{'weight': 0.12946969618843257}
8,4,Chatbot development,{'weight': 0.6480648775148704}
8,4,Tools Usage,{'weight': 0.8705303038115675}
8,4,Avatar development,{'weight': 0.1722570888725374}
8,4,Components Integration,{'weight': 0.26580657804886093}
8,4,Android development,{'weight': 0.043341151752163874}
