source,target,relation,weight
46,10,Text Preprocessing,{'weight': 0.3347590442251781}
46,10,Prediction Experiments,{'weight': 0.3347590442251781}
46,10,Components Integration,{'weight': 0.7542221117912238}
46,10,Avatar development,{'weight': 0.4999282353015976}
46,10,Android development,{'weight': 0.7341934219511391}
46,10,Tools Usage,{'weight': 0.9022152246076918}
46,10,Chatbot development,{'weight': 0.10944100634834791}
46,77,Android development,{'weight': 3.251980618530391}
46,77,Avatar development,{'weight': 1.1736188326877819}
46,77,Tools Usage,{'weight': 1.3334117058570945}
46,77,Chatbot development,{'weight': 1.9998564706031954}
46,77,Components Integration,{'weight': 3.241132372321537}
46,8,Components Integration,{'weight': 0.6680935673549551}
46,8,Chatbot development,{'weight': 0.8705303038115675}
46,8,Avatar development,{'weight': 0.1722570888725374}
46,8,Tools Usage,{'weight': 0.26580657804886093}
46,8,Android development,{'weight': 0.02331246191207921}
46,3,Android development,{'weight': 0.6830335703829893}
46,3,Components Integration,{'weight': 1.0200286898400848}
46,3,Chatbot development,{'weight': 2.0270394049088853}
46,3,Avatar development,{'weight': 0.6721853241741349}
46,3,Tools Usage,{'weight': 0.5977130106939059}
46,79,Avatar development,{'weight': 0.8086657354313682}
46,79,Components Integration,{'weight': 0.2974914988449852}
46,79,Android development,{'weight': 0.10944100634834791}
46,79,Chatbot development,{'weight': 0.9022152246076918}
46,79,Tools Usage,{'weight': 0.882186534767607}
46,78,Tools Usage,{'weight': 0.8705303038115675}
46,78,Chatbot development,{'weight': 0.8705303038115675}
46,78,Avatar development,{'weight': 0.1722570888725374}
46,78,Components Integration,{'weight': 0.06336984159224854}
46,78,Android development,{'weight': 0.02331246191207921}
4,46,Avatar development,{'weight': 4.510222722442392}
4,46,Chatbot development,{'weight': 5.431912877822111}
4,46,Tools Usage,{'weight': 3.5642495910378362}
4,46,Components Integration,{'weight': 2.2058575125519653}
4,46,Android development,{'weight': 4.287757296145696}
4,69,Avatar development,{'weight': 0.6364086465588308}
4,69,Chatbot development,{'weight': 0.23412165725273665}
4,69,Components Integration,{'weight': 0.0861285444362687}
4,69,Android development,{'weight': 0.03168492079612427}
4,69,Tools Usage,{'weight': 0.011656230956039605}
4,0,Android development,{'weight': 9.90787068528169}
4,0,Avatar development,{'weight': 25.108319763205547}
4,0,Tools Usage,{'weight': 27.45583114816362}
4,0,Chatbot development,{'weight': 24.061786813351432}
4,0,Components Integration,{'weight': 20.466191589997603}
4,31,Avatar development,{'weight': 2.7810725714544233}
4,31,Tools Usage,{'weight': 4.451941567662195}
4,31,Android development,{'weight': 1.747908685187287}
4,31,Components Integration,{'weight': 3.7383305946191996}
4,31,Chatbot development,{'weight': 2.2807465810768948}
4,10,Avatar development,{'weight': 19.0548604868239}
4,10,Components Integration,{'weight': 20.033131547087237}
4,10,Android development,{'weight': 11.661747199497459}
4,10,Tools Usage,{'weight': 16.68687120966211}
4,10,Chatbot development,{'weight': 9.563389556929247}
4,6,Avatar development,{'weight': 1.9133176964956724}
4,6,Components Integration,{'weight': 1.0116562309560395}
4,6,Android development,{'weight': 0.9063069814268716}
4,6,Tools Usage,{'weight': 1.9842520122247804}
4,6,Chatbot development,{'weight': 0.18446707889663605}
4,8,Avatar development,{'weight': 20.73762610652112}
4,8,Chatbot development,{'weight': 25.921175106461938}
4,8,Tools Usage,{'weight': 12.861695674033944}
4,8,Android development,{'weight': 5.596579642798345}
4,8,Components Integration,{'weight': 8.882923470184622}
4,63,Avatar development,{'weight': 16.917709094842852}
4,63,Chatbot development,{'weight': 11.901328882758067}
4,63,Tools Usage,{'weight': 27.68251862960428}
4,63,Android development,{'weight': 7.084552113754972}
4,63,Components Integration,{'weight': 12.413891279039802}
4,79,Avatar development,{'weight': 20.909883195393657}
4,79,Chatbot development,{'weight': 28.279013425879754}
4,79,Tools Usage,{'weight': 12.276746412432196}
4,79,Android development,{'weight': 5.183190181604269}
4,79,Components Integration,{'weight': 9.351166784690095}
4,3,Avatar development,{'weight': 16.210495828806}
4,3,Chatbot development,{'weight': 19.041875345167114}
4,3,Tools Usage,{'weight': 16.615871613499568}
4,3,Android development,{'weight': 7.0553693961637665}
4,3,Components Integration,{'weight': 13.076387816363532}
4,77,Chatbot development,{'weight': 15.305772369554548}
4,77,Tools Usage,{'weight': 16.793080385160792}
4,77,Avatar development,{'weight': 14.41682934539727}
4,77,Android development,{'weight': 5.19193408782321}
4,77,Components Integration,{'weight': 11.292383812064164}
4,78,Avatar development,{'weight': 15.047282179541336}
4,78,Tools Usage,{'weight': 8.6162173192141}
4,78,Chatbot development,{'weight': 24.880055624494535}
4,78,Android development,{'weight': 2.1591804312273304}
4,78,Components Integration,{'weight': 6.297264445522685}
4,17,Components Integration,{'weight': 0.7547758708592829}
4,17,Android development,{'weight': 1.0316849207961243}
4,17,Tools Usage,{'weight': 1.3630375943731101}
4,17,Avatar development,{'weight': 1.858874072855528}
4,17,Chatbot development,{'weight': 0.991627541115955}
4,45,Chatbot development,{'weight': 0.65972110847091}
4,45,Tools Usage,{'weight': 1.5069389503703983}
4,45,Components Integration,{'weight': 0.20394200966866166}
4,45,Android development,{'weight': 0.14949838602851723}
4,45,Avatar development,{'weight': 0.4798995454615129}
4,20,Tools Usage,{'weight': 1.3589458375539303}
4,20,Components Integration,{'weight': 0.4999282353015976}
4,20,Android development,{'weight': 0.4063787461252741}
4,20,Chatbot development,{'weight': 0.05499738270820348}
4,20,Avatar development,{'weight': 0.6797497983109947}
34,0,Text Preprocessing,{'weight': 3.8410249694400482}
34,0,Prediction Experiments,{'weight': 2.3136729284443684}
34,0,Topic Analysis,{'weight': 2.8453021021155824}
34,20,Topic Analysis,{'weight': 2.5105430578904047}
34,20,Text Preprocessing,{'weight': 3.240451338379263}
34,20,Prediction Experiments,{'weight': 1.2490056037303319}
34,46,Text Preprocessing,{'weight': 5.416235352044489}
34,46,Prediction Experiments,{'weight': 2.8931604437243443}
34,46,Topic Analysis,{'weight': 3.6906042042311653}
34,17,Topic Analysis,{'weight': 0.6652409557748218}
34,17,Prediction Experiments,{'weight': 0.24472847105479764}
34,17,Text Preprocessing,{'weight': 0.09003057317038048}
34,47,Prediction Experiments,{'weight': 0.6652409557748218}
34,47,Topic Analysis,{'weight': 0.24472847105479764}
34,47,Text Preprocessing,{'weight': 0.09003057317038046}
10,46,Topic Analysis,{'weight': 0.6652409557748218}
10,46,Prediction Experiments,{'weight': 0.24472847105479764}
10,46,Text Preprocessing,{'weight': 0.09003057317038046}
10,46,Android development,{'weight': 1.139620653932423}
10,46,Avatar development,{'weight': 1.858874072855528}
10,46,Components Integration,{'weight': 1.1606008579164977}
10,46,Chatbot development,{'weight': 0.2245244585768054}
10,46,Tools Usage,{'weight': 1.6163799567187462}
10,31,Tools Usage,{'weight': 0.7225371909950995}
10,31,Components Integration,{'weight': 0.4682433145054733}
10,31,Avatar development,{'weight': 0.09778477539230832}
10,31,Android development,{'weight': 0.06336984159224854}
10,31,Chatbot development,{'weight': 0.6480648775148704}
10,0,Components Integration,{'weight': 5.0427873926841045}
10,0,Avatar development,{'weight': 8.200012890354131}
10,0,Tools Usage,{'weight': 4.162106131128546}
10,0,Android development,{'weight': 4.148403342487721}
10,0,Chatbot development,{'weight': 2.4466902433454947}
10,17,Components Integration,{'weight': 0.711434719107119}
10,17,Android development,{'weight': 0.49155577641755255}
10,17,Avatar development,{'weight': 1.042787392684105}
10,17,Chatbot development,{'weight': 0.8403506562274925}
10,17,Tools Usage,{'weight': 0.9138714555637313}
10,20,Topic Analysis,{'weight': 2.4851798094340607}
10,20,Text Preprocessing,{'weight': 0.6048507637363194}
10,20,Prediction Experiments,{'weight': 1.9099694268296195}
10,20,Components Integration,{'weight': 0.6364086465588308}
10,20,Avatar development,{'weight': 0.23412165725273665}
10,20,Tools Usage,{'weight': 0.0861285444362687}
10,20,Android development,{'weight': 0.03168492079612427}
10,20,Chatbot development,{'weight': 0.011656230956039605}
10,19,Topic Analysis,{'weight': 2.4851798094340607}
10,19,Text Preprocessing,{'weight': 0.6048507637363194}
10,19,Prediction Experiments,{'weight': 1.9099694268296195}
10,63,Components Integration,{'weight': 6.171892275050163}
10,63,Avatar development,{'weight': 6.049100819288042}
10,63,Tools Usage,{'weight': 5.592370206341803}
10,63,Android development,{'weight': 2.9927350592520723}
10,63,Chatbot development,{'weight': 1.1939016400679188}
10,3,Components Integration,{'weight': 1.8277429111274626}
10,3,Avatar development,{'weight': 2.5814112638506272}
10,3,Tools Usage,{'weight': 2.0311311617280654}
10,3,Android development,{'weight': 0.6527103934021095}
10,3,Chatbot development,{'weight': 0.9070042698917355}
10,77,Components Integration,{'weight': 4.686760513379794}
10,77,Avatar development,{'weight': 4.2017394479917485}
10,77,Tools Usage,{'weight': 3.7686083557511987}
10,77,Android development,{'weight': 2.966138825267998}
10,77,Chatbot development,{'weight': 2.376752857609258}
10,4,Components Integration,{'weight': 24.868217153991374}
10,4,Android development,{'weight': 15.117493357046158}
10,4,Avatar development,{'weight': 34.67787311371703}
10,4,Chatbot development,{'weight': 9.718876094552403}
10,4,Tools Usage,{'weight': 20.61754028069296}
10,6,Components Integration,{'weight': 0.7225371909950995}
10,6,Avatar development,{'weight': 0.24577788820877625}
10,6,Tools Usage,{'weight': 0.7225371909950995}
10,6,Chatbot development,{'weight': 0.06336984159224854}
10,6,Android development,{'weight': 0.24577788820877625}
10,79,Tools Usage,{'weight': 1.5185951813264378}
10,79,Components Integration,{'weight': 0.9683150792038758}
10,79,Chatbot development,{'weight': 0.6405004033780107}
10,79,Avatar development,{'weight': 0.7859070325873481}
10,79,Android development,{'weight': 0.08668230350432775}
10,78,Components Integration,{'weight': 2.8891972498364074}
10,78,Chatbot development,{'weight': 0.8560986440027121}
10,78,Tools Usage,{'weight': 1.734193421951139}
10,78,Android development,{'weight': 1.0406111387482284}
10,78,Avatar development,{'weight': 1.479899545461513}
10,8,Avatar development,{'weight': 2.545634586235323}
10,8,Android development,{'weight': 0.49155577641755255}
10,8,Tools Usage,{'weight': 0.6405004033780106}
10,8,Components Integration,{'weight': 0.1811833068246415}
10,8,Chatbot development,{'weight': 0.1411259271444722}
47,20,Topic Analysis,{'weight': 5.305118663093299}
47,20,Prediction Experiments,{'weight': 3.270091719511141}
47,20,Text Preprocessing,{'weight': 3.4247896173955583}
47,0,Topic Analysis,{'weight': 4.570933249928906}
47,0,Prediction Experiments,{'weight': 2.8453021021155824}
47,0,Text Preprocessing,{'weight': 1.5837646479555103}
47,46,Topic Analysis,{'weight': 4.815661720983703}
47,46,Prediction Experiments,{'weight': 1.7849119100770803}
47,46,Text Preprocessing,{'weight': 3.399426368939215}
47,34,Topic Analysis,{'weight': 2.240451338379263}
47,34,Prediction Experiments,{'weight': 0.514820190565939}
47,34,Text Preprocessing,{'weight': 1.2447284710547974}
47,6,Prediction Experiments,{'weight': 0.6652409557748218}
47,6,Topic Analysis,{'weight': 0.24472847105479764}
47,6,Text Preprocessing,{'weight': 0.09003057317038046}
47,19,Topic Analysis,{'weight': 3.1504207652088825}
47,19,Text Preprocessing,{'weight': 1.5794875152799757}
47,19,Prediction Experiments,{'weight': 1.2700917195111412}
19,46,Text Preprocessing,{'weight': 0.9999999999999999}
19,46,Topic Analysis,{'weight': 1.1546978978844171}
19,46,Prediction Experiments,{'weight': 0.8453021021155827}
19,20,Text Preprocessing,{'weight': 0.6652409557748218}
19,20,Topic Analysis,{'weight': 0.24472847105479764}
19,20,Prediction Experiments,{'weight': 0.09003057317038046}
19,0,Text Preprocessing,{'weight': 0.6652409557748218}
19,0,Topic Analysis,{'weight': 0.24472847105479764}
19,0,Prediction Experiments,{'weight': 0.09003057317038046}
77,0,Components Integration,{'weight': 22.386180893407065}
77,0,Chatbot development,{'weight': 32.9284718924551}
77,0,Tools Usage,{'weight': 45.0568995823334}
77,0,Avatar development,{'weight': 25.868869809006146}
77,0,Android development,{'weight': 11.759577822798162}
77,31,Components Integration,{'weight': 2.2109527247374623}
77,31,Chatbot development,{'weight': 1.828694425271453}
77,31,Tools Usage,{'weight': 1.331906432645045}
77,31,Avatar development,{'weight': 1.8477716009675473}
77,31,Android development,{'weight': 0.7806748163784927}
77,39,Avatar development,{'weight': 0.6364086465588308}
77,39,Tools Usage,{'weight': 0.23412165725273665}
77,39,Android development,{'weight': 0.0861285444362687}
77,39,Components Integration,{'weight': 0.03168492079612427}
77,39,Chatbot development,{'weight': 0.011656230956039605}
77,40,Avatar development,{'weight': 0.6364086465588308}
77,40,Tools Usage,{'weight': 0.23412165725273665}
77,40,Android development,{'weight': 0.0861285444362687}
77,40,Components Integration,{'weight': 0.03168492079612427}
77,40,Chatbot development,{'weight': 0.011656230956039605}
77,28,Avatar development,{'weight': 0.6680935673549551}
77,28,Tools Usage,{'weight': 0.4682433145054733}
77,28,Android development,{'weight': 0.09778477539230832}
77,28,Components Integration,{'weight': 0.6680935673549551}
77,28,Chatbot development,{'weight': 0.09778477539230832}
77,78,Avatar development,{'weight': 2.8794565217636716}
77,78,Chatbot development,{'weight': 5.395438911741942}
77,78,Components Integration,{'weight': 2.364542867585159}
77,78,Tools Usage,{'weight': 2.563441606290651}
77,78,Android development,{'weight': 0.7971200926185762}
77,63,Avatar development,{'weight': 2.668093567354954}
77,63,Chatbot development,{'weight': 5.107017160245865}
77,63,Components Integration,{'weight': 1.462184113580663}
77,63,Tools Usage,{'weight': 1.3841738023493129}
77,63,Android development,{'weight': 1.3785313564692032}
77,3,Avatar development,{'weight': 8.083443947281213}
77,3,Chatbot development,{'weight': 9.60306244855853}
77,3,Components Integration,{'weight': 8.68701473905892}
77,3,Tools Usage,{'weight': 6.278968082216949}
77,3,Android development,{'weight': 3.3475107828843838}
77,8,Components Integration,{'weight': 2.480851059605503}
77,8,Avatar development,{'weight': 3.526967640210482}
77,8,Chatbot development,{'weight': 4.208750163060548}
77,8,Android development,{'weight': 0.4541111880855507}
77,8,Tools Usage,{'weight': 2.329319949037914}
77,10,Avatar development,{'weight': 3.9809682401527846}
77,10,Tools Usage,{'weight': 2.052267369704268}
77,10,Components Integration,{'weight': 3.0427873926841045}
77,10,Chatbot development,{'weight': 3.245224129140717}
77,10,Android development,{'weight': 1.6787528683181236}
77,17,Avatar development,{'weight': 1.1163081920203437}
77,17,Tools Usage,{'weight': 1.190780505500573}
77,17,Components Integration,{'weight': 0.7859070325873481}
77,17,Chatbot development,{'weight': 0.7859070325873481}
77,17,Android development,{'weight': 0.12109723730438751}
77,79,Avatar development,{'weight': 7.009734202699288}
77,79,Chatbot development,{'weight': 14.473546580044495}
77,79,Tools Usage,{'weight': 9.389523240213936}
77,79,Components Integration,{'weight': 4.522524300640967}
77,79,Android development,{'weight': 2.604671676401304}
77,4,Avatar development,{'weight': 14.130733326455749}
77,4,Chatbot development,{'weight': 20.156756127143236}
77,4,Tools Usage,{'weight': 16.32909866461234}
77,4,Components Integration,{'weight': 15.500723745453458}
77,4,Android development,{'weight': 5.8826881363351875}
77,6,Avatar development,{'weight': 0.6364086465588308}
77,6,Components Integration,{'weight': 0.23412165725273665}
77,6,Chatbot development,{'weight': 0.0861285444362687}
77,6,Tools Usage,{'weight': 0.03168492079612427}
77,6,Android development,{'weight': 0.011656230956039605}
77,46,Avatar development,{'weight': 1.481958577741621}
77,46,Chatbot development,{'weight': 3.9244201683836524}
77,46,Tools Usage,{'weight': 2.586056779737866}
77,46,Android development,{'weight': 1.3874575744213076}
77,46,Components Integration,{'weight': 4.620106899715552}
77,23,Components Integration,{'weight': 0.7225371909950995}
77,23,Tools Usage,{'weight': 0.24577788820877625}
77,23,Chatbot development,{'weight': 0.7225371909950995}
77,23,Avatar development,{'weight': 0.06336984159224854}
77,23,Android development,{'weight': 0.24577788820877625}
63,77,Tools Usage,{'weight': 8.14984996877885}
63,77,Avatar development,{'weight': 4.405824987057215}
63,77,Chatbot development,{'weight': 2.2746873801520846}
63,77,Android development,{'weight': 2.3112067620811323}
63,77,Components Integration,{'weight': 2.858430901930716}
63,0,Tools Usage,{'weight': 10.10782514499305}
63,0,Avatar development,{'weight': 11.359916459805763}
63,0,Chatbot development,{'weight': 6.321357719825121}
63,0,Android development,{'weight': 4.735809283306434}
63,0,Components Integration,{'weight': 5.475091392069626}
63,3,Tools Usage,{'weight': 5.07997775533698}
63,3,Avatar development,{'weight': 4.592370206341803}
63,3,Chatbot development,{'weight': 3.0299064219361784}
63,3,Android development,{'weight': 1.274433154472958}
63,3,Components Integration,{'weight': 3.023312461912079}
63,4,Chatbot development,{'weight': 9.476453135884869}
63,4,Components Integration,{'weight': 12.141380152823595}
63,4,Tools Usage,{'weight': 13.952964846504585}
63,4,Avatar development,{'weight': 17.097439069677772}
63,4,Android development,{'weight': 9.331762795109173}
63,78,Chatbot development,{'weight': 0.6364086465588308}
63,78,Avatar development,{'weight': 0.23412165725273665}
63,78,Tools Usage,{'weight': 0.0861285444362687}
63,78,Components Integration,{'weight': 0.03168492079612427}
63,78,Android development,{'weight': 0.011656230956039605}
63,17,Android development,{'weight': 1.327814675825865}
63,17,Components Integration,{'weight': 0.3752475843972089}
63,17,Avatar development,{'weight': 1.0744723134802292}
63,17,Tools Usage,{'weight': 1.7727455284192593}
63,17,Chatbot development,{'weight': 0.44971989787743794}
63,8,Android development,{'weight': 4.211063312880707}
63,8,Avatar development,{'weight': 9.424921270861152}
63,8,Components Integration,{'weight': 4.865024861954814}
63,8,Chatbot development,{'weight': 3.6673771707822453}
63,8,Tools Usage,{'weight': 7.8316133835210735}
63,31,Chatbot development,{'weight': 1.0950547623883728}
63,31,Tools Usage,{'weight': 2.2335678981846776}
63,31,Avatar development,{'weight': 2.5069389503703983}
63,31,Android development,{'weight': 0.22780823064879996}
63,31,Components Integration,{'weight': 1.9366301584077514}
63,10,Tools Usage,{'weight': 2.7728890578160637}
63,10,Avatar development,{'weight': 2.8890537204396027}
63,10,Chatbot development,{'weight': 1.4180349770813137}
63,10,Components Integration,{'weight': 0.6108745148619948}
63,10,Android development,{'weight': 1.3091477298010248}
63,72,Components Integration,{'weight': 1.6908522701989752}
63,72,Avatar development,{'weight': 1.7844017593752988}
63,72,Tools Usage,{'weight': 1.9133176964956724}
63,72,Chatbot development,{'weight': 0.4269611950334178}
63,72,Android development,{'weight': 0.18446707889663605}
63,46,Android development,{'weight': 0.6364086465588308}
63,46,Avatar development,{'weight': 0.23412165725273665}
63,46,Components Integration,{'weight': 0.0861285444362687}
63,46,Tools Usage,{'weight': 0.03168492079612427}
63,46,Chatbot development,{'weight': 0.011656230956039605}
63,79,Components Integration,{'weight': 0.6364086465588308}
63,79,Chatbot development,{'weight': 0.23412165725273665}
63,79,Avatar development,{'weight': 0.0861285444362687}
63,79,Tools Usage,{'weight': 0.03168492079612427}
63,79,Android development,{'weight': 0.011656230956039605}
79,0,Chatbot development,{'weight': 14.33148297190175}
79,0,Tools Usage,{'weight': 7.131828369996546}
79,0,Components Integration,{'weight': 5.883958508254104}
79,0,Avatar development,{'weight': 5.461441409266918}
79,0,Android development,{'weight': 3.1912887405806765}
79,77,Chatbot development,{'weight': 13.978994090348563}
79,77,Tools Usage,{'weight': 4.333821935528348}
79,77,Components Integration,{'weight': 4.724309164481596}
79,77,Avatar development,{'weight': 4.594240293376226}
79,77,Android development,{'weight': 2.368634516265264}
79,4,Avatar development,{'weight': 5.393979810855489}
79,4,Chatbot development,{'weight': 11.815884503853697}
79,4,Tools Usage,{'weight': 6.037327366676233}
79,4,Components Integration,{'weight': 4.634186976774071}
79,4,Android development,{'weight': 3.1186213418405027}
79,3,Chatbot development,{'weight': 2.729404376667095}
79,3,Tools Usage,{'weight': 1.6997784881510793}
79,3,Avatar development,{'weight': 1.406378746125274}
79,3,Android development,{'weight': 1.0549973827082035}
79,3,Components Integration,{'weight': 1.109441006348348}
79,78,Chatbot development,{'weight': 4.236486856434298}
79,78,Tools Usage,{'weight': 1.7313198795503988}
79,78,Avatar development,{'weight': 1.3787855821483297}
79,78,Components Integration,{'weight': 1.192839537780681}
79,78,Android development,{'weight': 1.460568144086292}
79,46,Chatbot development,{'weight': 2.6434193616276316}
79,46,Tools Usage,{'weight': 1.4021434599092892}
79,46,Avatar development,{'weight': 0.8127574922505482}
79,46,Components Integration,{'weight': 0.3524888815531887}
79,46,Android development,{'weight': 0.7891908046593425}
79,17,Components Integration,{'weight': 1.308593970732966}
79,17,Chatbot development,{'weight': 2.811441164284184}
79,17,Avatar development,{'weight': 0.7583138686104037}
79,17,Tools Usage,{'weight': 1.0316849207961243}
79,17,Android development,{'weight': 0.08996607557632227}
79,8,Chatbot development,{'weight': 1.9092259396764923}
79,8,Avatar development,{'weight': 0.554371858941742}
79,8,Components Integration,{'weight': 0.10944100634834791}
79,8,Tools Usage,{'weight': 0.29749149884498516}
79,8,Android development,{'weight': 0.12946969618843257}
79,45,Tools Usage,{'weight': 0.6364086465588308}
79,45,Avatar development,{'weight': 0.23412165725273665}
79,45,Components Integration,{'weight': 0.0861285444362687}
79,45,Chatbot development,{'weight': 0.03168492079612427}
79,45,Android development,{'weight': 0.011656230956039605}
79,63,Chatbot development,{'weight': 5.82531906502498}
79,63,Tools Usage,{'weight': 2.3402788915290897}
79,63,Avatar development,{'weight': 1.7499414097263586}
79,63,Components Integration,{'weight': 0.8683086340268107}
79,63,Android development,{'weight': 1.2161519996927603}
79,10,Chatbot development,{'weight': 1.3589458375539303}
79,10,Components Integration,{'weight': 0.9566588482478362}
79,10,Avatar development,{'weight': 0.554371858941742}
79,10,Android development,{'weight': 0.05499738270820348}
79,10,Tools Usage,{'weight': 0.07502607254828814}
78,0,Tools Usage,{'weight': 1.2774628090049005}
78,0,Components Integration,{'weight': 1.0241204466592646}
78,0,Android development,{'weight': 0.4846885907455568}
78,0,Avatar development,{'weight': 1.2974914988449853}
78,0,Chatbot development,{'weight': 3.916236654745293}
78,3,Chatbot development,{'weight': 3.8184518793529847}
78,3,Avatar development,{'weight': 0.3524888815531887}
78,3,Components Integration,{'weight': 0.812757492250548}
78,3,Tools Usage,{'weight': 0.8518633577867272}
78,3,Android development,{'weight': 0.1644383890565514}
78,77,Chatbot development,{'weight': 6.282049677971219}
78,77,Components Integration,{'weight': 1.0172532609872689}
78,77,Avatar development,{'weight': 1.9898490422560098}
78,77,Tools Usage,{'weight': 2.2683930616559915}
78,77,Android development,{'weight': 0.4424549571295111}
78,4,Chatbot development,{'weight': 4.4865454467079395}
78,4,Components Integration,{'weight': 0.9850145811230855}
78,4,Avatar development,{'weight': 0.8926180259317604}
78,4,Tools Usage,{'weight': 1.522543408748813}
78,4,Android development,{'weight': 0.11327853748840147}
78,79,Avatar development,{'weight': 1.6695988405670044}
78,79,Chatbot development,{'weight': 5.009232384853558}
78,79,Tools Usage,{'weight': 2.170608286263683}
78,79,Components Integration,{'weight': 0.6970030592982634}
78,79,Android development,{'weight': 0.45355742901749163}
78,63,Avatar development,{'weight': 0.6364086465588308}
78,63,Chatbot development,{'weight': 0.23412165725273665}
78,63,Tools Usage,{'weight': 0.0861285444362687}
78,63,Components Integration,{'weight': 0.03168492079612427}
78,63,Android development,{'weight': 0.011656230956039605}
78,10,Tools Usage,{'weight': 0.6364086465588308}
78,10,Chatbot development,{'weight': 0.23412165725273665}
78,10,Avatar development,{'weight': 0.0861285444362687}
78,10,Android development,{'weight': 0.03168492079612427}
78,10,Components Integration,{'weight': 0.011656230956039605}
78,46,Chatbot development,{'weight': 1.9092259396764923}
78,46,Tools Usage,{'weight': 0.7023649717582099}
78,46,Avatar development,{'weight': 0.14949838602851723}
78,46,Components Integration,{'weight': 0.20394200966866166}
78,46,Android development,{'weight': 0.034968692868118816}
8,0,Components Integration,{'weight': 0.7542221117912238}
8,0,Tools Usage,{'weight': 1.1046519610643042}
8,0,Android development,{'weight': 0.10944100634834791}
8,0,Avatar development,{'weight': 0.3519351224851296}
8,0,Chatbot development,{'weight': 0.6797497983109947}
8,77,Components Integration,{'weight': 1.2769090499368416}
8,77,Tools Usage,{'weight': 1.772745528419259}
8,77,Android development,{'weight': 0.22725447158074089}
8,77,Avatar development,{'weight': 1.0200286898400848}
8,77,Chatbot development,{'weight': 0.7030622602230739}
8,3,Chatbot development,{'weight': 0.6364086465588308}
8,3,Tools Usage,{'weight': 0.23412165725273665}
8,3,Components Integration,{'weight': 0.0861285444362687}
8,3,Avatar development,{'weight': 0.03168492079612427}
8,3,Android development,{'weight': 0.011656230956039605}
8,79,Chatbot development,{'weight': 0.6364086465588308}
8,79,Tools Usage,{'weight': 0.23412165725273665}
8,79,Avatar development,{'weight': 0.0861285444362687}
8,79,Components Integration,{'weight': 0.03168492079612427}
8,79,Android development,{'weight': 0.011656230956039605}
8,78,Chatbot development,{'weight': 0.6364086465588308}
8,78,Tools Usage,{'weight': 0.23412165725273665}
8,78,Avatar development,{'weight': 0.0861285444362687}
8,78,Components Integration,{'weight': 0.03168492079612427}
8,78,Android development,{'weight': 0.011656230956039605}
8,63,Chatbot development,{'weight': 0.65972110847091}
8,63,Tools Usage,{'weight': 0.9022152246076918}
8,63,Avatar development,{'weight': 0.8086657354313682}
8,63,Components Integration,{'weight': 0.4999282353015976}
8,63,Android development,{'weight': 0.12946969618843257}
8,4,Chatbot development,{'weight': 0.65972110847091}
8,4,Tools Usage,{'weight': 0.9022152246076918}
8,4,Avatar development,{'weight': 0.406378746125274}
8,4,Components Integration,{'weight': 0.9022152246076918}
8,4,Android development,{'weight': 0.12946969618843257}
8,10,Components Integration,{'weight': 0.6364086465588308}
8,10,Avatar development,{'weight': 0.23412165725273665}
8,10,Android development,{'weight': 0.0861285444362687}
8,10,Tools Usage,{'weight': 0.03168492079612427}
8,10,Chatbot development,{'weight': 0.011656230956039605}
8,46,Tools Usage,{'weight': 0.6364086465588308}
8,46,Avatar development,{'weight': 0.23412165725273665}
8,46,Components Integration,{'weight': 0.0861285444362687}
8,46,Chatbot development,{'weight': 0.03168492079612427}
8,46,Android development,{'weight': 0.011656230956039605}
3,0,Tools Usage,{'weight': 0.8705303038115675}
3,0,Avatar development,{'weight': 0.24577788820877625}
3,0,Chatbot development,{'weight': 0.11781346523239297}
3,0,Components Integration,{'weight': 0.11781346523239297}
3,0,Android development,{'weight': 0.6480648775148704}
3,77,Android development,{'weight': 0.6364086465588308}
3,77,Tools Usage,{'weight': 0.23412165725273665}
3,77,Components Integration,{'weight': 0.0861285444362687}
3,77,Chatbot development,{'weight': 0.03168492079612427}
3,77,Avatar development,{'weight': 0.011656230956039605}
3,4,Android development,{'weight': 0.6364086465588308}
3,4,Tools Usage,{'weight': 0.23412165725273665}
3,4,Components Integration,{'weight': 0.0861285444362687}
3,4,Chatbot development,{'weight': 0.03168492079612427}
3,4,Avatar development,{'weight': 0.011656230956039605}
